function,dimension,run,checkpoint,error
F42013,10,0,0.01,[46945.29182120469]
F42013,10,0,0.1,[0]
F42013,10,0,0.2,[0]
F42013,10,0,0.3,[0]
F42013,10,0,0.4,[0]
F42013,10,0,0.5,[0]
F42013,10,0,0.6,[0]
F42013,10,0,0.7,[0]
F42013,10,0,0.8,[0]
F42013,10,0,0.9,[0]
F42013,10,0,1.0,[0]
F42013,10,1,0.01,[32019.544534622844]
F42013,10,1,0.1,[0]
F42013,10,1,0.2,[0]
F42013,10,1,0.3,[0]
F42013,10,1,0.4,[0]
F42013,10,1,0.5,[0]
F42013,10,1,0.6,[0]
F42013,10,1,0.7,[0]
F42013,10,1,0.8,[0]
F42013,10,1,0.9,[0]
F42013,10,1,1.0,[0]
F42013,10,2,0.01,[51525.68909979096]
F42013,10,2,0.1,[0]
F42013,10,2,0.2,[0]
F42013,10,2,0.3,[0]
F42013,10,2,0.4,[0]
F42013,10,2,0.5,[0]
F42013,10,2,0.6,[0]
F42013,10,2,0.7,[0]
F42013,10,2,0.8,[0]
F42013,10,2,0.9,[0]
F42013,10,2,1.0,[0]
F42013,10,3,0.01,[62802.810764678296]
F42013,10,3,0.1,[0]
F42013,10,3,0.2,[0]
F42013,10,3,0.3,[0]
F42013,10,3,0.4,[0]
F42013,10,3,0.5,[0]
F42013,10,3,0.6,[0]
F42013,10,3,0.7,[0]
F42013,10,3,0.8,[0]
F42013,10,3,0.9,[0]
F42013,10,3,1.0,[0]
F42013,10,4,0.01,[59964.5062299058]
F42013,10,4,0.1,[0]
F42013,10,4,0.2,[0]
F42013,10,4,0.3,[0]
F42013,10,4,0.4,[0]
F42013,10,4,0.5,[0]
F42013,10,4,0.6,[0]
F42013,10,4,0.7,[0]
F42013,10,4,0.8,[0]
F42013,10,4,0.9,[0]
F42013,10,4,1.0,[0]
F42013,10,5,0.01,[52442.59569652659]
F42013,10,5,0.1,[0]
F42013,10,5,0.2,[0]
F42013,10,5,0.3,[0]
F42013,10,5,0.4,[0]
F42013,10,5,0.5,[0]
F42013,10,5,0.6,[0]
F42013,10,5,0.7,[0]
F42013,10,5,0.8,[0]
F42013,10,5,0.9,[0]
F42013,10,5,1.0,[0]
F42013,10,6,0.01,[46911.42911660487]
F42013,10,6,0.1,[0]
F42013,10,6,0.2,[0]
F42013,10,6,0.3,[0]
F42013,10,6,0.4,[0]
F42013,10,6,0.5,[0]
F42013,10,6,0.6,[0]
F42013,10,6,0.7,[0]
F42013,10,6,0.8,[0]
F42013,10,6,0.9,[0]
F42013,10,6,1.0,[0]
F42013,10,7,0.01,[49017.671017643224]
F42013,10,7,0.1,[0]
F42013,10,7,0.2,[0]
F42013,10,7,0.3,[0]
F42013,10,7,0.4,[0]
F42013,10,7,0.5,[0]
F42013,10,7,0.6,[0]
F42013,10,7,0.7,[0]
F42013,10,7,0.8,[0]
F42013,10,7,0.9,[0]
F42013,10,7,1.0,[0]
F42013,10,8,0.01,[81977.9062372995]
F42013,10,8,0.1,[0]
F42013,10,8,0.2,[0]
F42013,10,8,0.3,[0]
F42013,10,8,0.4,[0]
F42013,10,8,0.5,[0]
F42013,10,8,0.6,[0]
F42013,10,8,0.7,[0]
F42013,10,8,0.8,[0]
F42013,10,8,0.9,[0]
F42013,10,8,1.0,[0]
F42013,10,9,0.01,[48229.66323066229]
F42013,10,9,0.1,[0]
F42013,10,9,0.2,[0]
F42013,10,9,0.3,[0]
F42013,10,9,0.4,[0]
F42013,10,9,0.5,[0]
F42013,10,9,0.6,[0]
F42013,10,9,0.7,[0]
F42013,10,9,0.8,[0]
F42013,10,9,0.9,[0]
F42013,10,9,1.0,[0]
F42013,10,10,0.01,[73890.46409695265]
F42013,10,10,0.1,[0]
F42013,10,10,0.2,[0]
F42013,10,10,0.3,[0]
F42013,10,10,0.4,[0]
F42013,10,10,0.5,[0]
F42013,10,10,0.6,[0]
F42013,10,10,0.7,[0]
F42013,10,10,0.8,[0]
F42013,10,10,0.9,[0]
F42013,10,10,1.0,[0]
F42013,10,11,0.01,[79069.63778941282]
F42013,10,11,0.1,[0]
F42013,10,11,0.2,[0]
F42013,10,11,0.3,[0]
F42013,10,11,0.4,[0]
F42013,10,11,0.5,[0]
F42013,10,11,0.6,[0]
F42013,10,11,0.7,[0]
F42013,10,11,0.8,[0]
F42013,10,11,0.9,[0]
F42013,10,11,1.0,[0]
F42013,10,12,0.01,[29489.94331824767]
F42013,10,12,0.1,[0]
F42013,10,12,0.2,[0]
F42013,10,12,0.3,[0]
F42013,10,12,0.4,[0]
F42013,10,12,0.5,[0]
F42013,10,12,0.6,[0]
F42013,10,12,0.7,[0]
F42013,10,12,0.8,[0]
F42013,10,12,0.9,[0]
