function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,847.5058261380032,145.41024556226517,811.1532647474369,1429.1468083870639,811.1532647474369
F172013,10,0.1,842.5149963455663,139.80292298395156,807.5642655995784,1401.7266882813726,807.5642655995784
F172013,10,0.2,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,10,0.3,842.5149963455663,139.80292298395156,807.5642655995784,1401.7266882813726,807.5642655995784
F172013,10,0.4,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,10,0.5,842.5149963455663,139.80292298395156,807.5642655995784,1401.7266882813726,807.5642655995784
F172013,10,0.6,842.5149963455663,139.80292298395156,807.5642655995784,1401.7266882813726,807.5642655995784
F172013,10,0.7,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,10,0.8,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,10,0.9,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,10,1.0,842.5149963455663,139.80292298395153,807.5642655995784,1401.7266882813724,807.5642655995784
F172013,30,0.01,5003.832186656338,226.52583737701784,5060.463646000593,5060.463646000593,4097.728837148267
F172013,30,0.1,4981.609267318537,236.93218848617877,5040.842314440082,5040.842314440082,4033.8805133738224
F172013,30,0.2,4981.583929297837,236.9643370431569,5040.825013558626,5040.825013558626,4033.726581125209
F172013,30,0.3,4981.583344598842,236.96445668462783,5040.824458769999,5040.824458769999,4033.725517860331
F172013,30,0.4,4981.583336465682,236.96446228030212,5040.8244520357575,5040.8244520357575,4033.7254873444735
F172013,30,0.5,4981.583336339211,236.9644627861772,5040.824452035756,5040.824452035756,4033.7254851945027
F172013,30,0.6,4981.583336339212,236.9644627861772,5040.824452035757,5040.824452035757,4033.7254851945036
F172013,30,0.7,4981.583336339211,236.9644627861772,5040.824452035756,5040.824452035756,4033.7254851945027
F172013,30,0.8,4981.583336339211,236.9644627861772,5040.824452035756,5040.824452035756,4033.7254851945027
F172013,30,0.9,4981.583336339212,236.9644627861772,5040.824452035757,5040.824452035757,4033.7254851945036
F172013,30,1.0,4981.583336339211,236.9644627861772,5040.824452035756,5040.824452035756,4033.7254851945027
F172013,50,0.01,7455.8581174572155,244.5592778757384,7516.997936926149,7516.997936926149,6477.621005954261
F172013,50,0.1,7395.478524131305,241.24859264959485,7455.7906722937005,7455.7906722937005,6430.484153532922
F172013,50,0.2,7395.128474789578,241.26069227905847,7455.443647859345,7455.443647859345,6430.085705673347
F172013,50,0.3,7395.116714194021,241.26036713731102,7455.431805978349,7455.431805978349,6430.075245644777
F172013,50,0.4,7395.116148229327,241.26038536093427,7455.43124456956,7455.43124456956,6430.074606785589
F172013,50,0.5,7395.116103847178,241.260382726505,7455.4311995288035,7455.4311995288035,6430.074572941157
F172013,50,0.6,7395.116102372384,241.26038343367563,7455.431198230803,7455.431198230803,6430.074568637681
F172013,50,0.7,7395.116102372384,241.26038343367563,7455.431198230803,7455.431198230803,6430.074568637681
F172013,50,0.8,7395.116102372386,241.26038343367605,7455.431198230804,7455.431198230804,6430.07456863768
F172013,50,0.9,7395.116102372384,241.26038343367583,7455.431198230803,7455.431198230803,6430.07456863768
F172013,50,1.0,7395.116102372386,241.26038343367605,7455.431198230804,7455.431198230804,6430.07456863768
