function,dimension,run,checkpoint,error
F192013,10,0,0.01,[20.055802087626034]
F192013,10,0,0.1,[9.729204951874578]
F192013,10,0,0.2,[9.729204951874578]
F192013,10,0,0.3,[9.729204951874578]
F192013,10,0,0.4,[9.729204951874578]
F192013,10,0,0.5,[9.729204951874578]
F192013,10,0,0.6,[9.729204951874578]
F192013,10,0,0.7,[9.729204951874578]
F192013,10,0,0.8,[9.729204951874578]
F192013,10,0,0.9,[9.729204951874578]
F192013,10,0,1.0,[9.729204951874578]
F192013,10,1,0.01,[20.055802087626034]
F192013,10,1,0.1,[9.729204951874578]
F192013,10,1,0.2,[9.729204951874578]
F192013,10,1,0.3,[9.729204951874578]
F192013,10,1,0.4,[9.729204951874578]
F192013,10,1,0.5,[9.729204951874578]
F192013,10,1,0.6,[9.729204951874578]
F192013,10,1,0.7,[9.729204951874578]
F192013,10,1,0.8,[9.729204951874578]
F192013,10,1,0.9,[9.729204951874578]
F192013,10,1,1.0,[9.729204951874578]
F192013,10,2,0.01,[20.055802087626034]
F192013,10,2,0.1,[9.729204951874578]
F192013,10,2,0.2,[9.729204951874578]
F192013,10,2,0.3,[9.729204951874578]
F192013,10,2,0.4,[9.729204951874578]
F192013,10,2,0.5,[9.729204951874578]
F192013,10,2,0.6,[9.729204951874578]
F192013,10,2,0.7,[9.729204951874578]
F192013,10,2,0.8,[9.729204951874578]
F192013,10,2,0.9,[9.729204951874578]
F192013,10,2,1.0,[9.729204951874578]
F192013,10,3,0.01,[20.055802087626034]
F192013,10,3,0.1,[9.729204951874578]
F192013,10,3,0.2,[9.729204951874578]
F192013,10,3,0.3,[9.729204951874578]
F192013,10,3,0.4,[9.729204951874578]
F192013,10,3,0.5,[9.729204951874578]
F192013,10,3,0.6,[9.729204951874578]
F192013,10,3,0.7,[9.729204951874578]
F192013,10,3,0.8,[9.729204951874578]
F192013,10,3,0.9,[9.729204951874578]
F192013,10,3,1.0,[9.729204951874578]
F192013,10,4,0.01,[20.055802087626034]
F192013,10,4,0.1,[9.729204951874578]
F192013,10,4,0.2,[9.729204951874578]
F192013,10,4,0.3,[9.729204951874578]
F192013,10,4,0.4,[9.729204951874578]
F192013,10,4,0.5,[9.729204951874578]
F192013,10,4,0.6,[9.729204951874578]
F192013,10,4,0.7,[9.729204951874578]
F192013,10,4,0.8,[9.729204951874578]
F192013,10,4,0.9,[9.729204951874578]
F192013,10,4,1.0,[9.729204951874578]
F192013,10,5,0.01,[20.055802087626034]
F192013,10,5,0.1,[9.729204951874578]
F192013,10,5,0.2,[9.729204951874578]
F192013,10,5,0.3,[9.729204951874578]
F192013,10,5,0.4,[9.729204951874578]
F192013,10,5,0.5,[9.729204951874578]
F192013,10,5,0.6,[9.729204951874578]
F192013,10,5,0.7,[9.729204951874578]
F192013,10,5,0.8,[9.729204951874578]
F192013,10,5,0.9,[9.729204951874578]
F192013,10,5,1.0,[9.729204951874578]
F192013,10,6,0.01,[20.055802087626034]
F192013,10,6,0.1,[9.729204951874578]
F192013,10,6,0.2,[9.729204951874578]
F192013,10,6,0.3,[9.729204951874578]
F192013,10,6,0.4,[9.729204951874578]
F192013,10,6,0.5,[9.729204951874578]
F192013,10,6,0.6,[9.729204951874578]
F192013,10,6,0.7,[9.729204951874578]
F192013,10,6,0.8,[9.729204951874578]
F192013,10,6,0.9,[9.729204951874578]
F192013,10,6,1.0,[9.729204951874578]
F192013,10,7,0.01,[20.055802087626034]
F192013,10,7,0.1,[9.729204951874578]
F192013,10,7,0.2,[9.729204951874578]
F192013,10,7,0.3,[9.729204951874578]
F192013,10,7,0.4,[9.729204951874578]
F192013,10,7,0.5,[9.729204951874578]
F192013,10,7,0.6,[9.729204951874578]
F192013,10,7,0.7,[9.729204951874578]
F192013,10,7,0.8,[9.729204951874578]
F192013,10,7,0.9,[9.729204951874578]
F192013,10,7,1.0,[9.729204951874578]
F192013,10,8,0.01,[20.055802087626034]
F192013,10,8,0.1,[9.729204951874578]
F192013,10,8,0.2,[9.729204951874578]
F192013,10,8,0.3,[9.729204951874578]
F192013,10,8,0.4,[9.729204951874578]
F192013,10,8,0.5,[9.729204951874578]
F192013,10,8,0.6,[9.729204951874578]
F192013,10,8,0.7,[9.729204951874578]
F192013,10,8,0.8,[9.729204951874578]
F192013,10,8,0.9,[9.729204951874578]
F192013,10,8,1.0,[9.729204951874578]
F192013,10,9,0.01,[20.055802087626034]
F192013,10,9,0.1,[9.729204951874578]
F192013,10,9,0.2,[9.729204951874578]
F192013,10,9,0.3,[9.729204951874578]
F192013,10,9,0.4,[9.729204951874578]
F192013,10,9,0.5,[9.729204951874578]
F192013,10,9,0.6,[9.729204951874578]
F192013,10,9,0.7,[9.729204951874578]
F192013,10,9,0.8,[9.729204951874578]
F192013,10,9,0.9,[9.729204951874578]
F192013,10,9,1.0,[9.729204951874578]
F192013,10,10,0.01,[20.055802087626034]
F192013,10,10,0.1,[9.729204951874578]
F192013,10,10,0.2,[9.729204951874578]
F192013,10,10,0.3,[9.729204951874578]
F192013,10,10,0.4,[9.729204951874578]
F192013,10,10,0.5,[9.729204951874578]
F192013,10,10,0.6,[9.729204951874578]
F192013,10,10,0.7,[9.729204951874578]
F192013,10,10,0.8,[9.729204951874578]
F192013,10,10,0.9,[9.729204951874578]
F192013,10,10,1.0,[9.729204951874578]
