function,dimension,run,checkpoint,error
F62013,10,0,0.01,[18.943240995830024]
F62013,10,0,0.1,[0]
F62013,10,0,0.2,[0]
F62013,10,0,0.3,[0]
F62013,10,0,0.4,[0]
F62013,10,0,0.5,[0]
F62013,10,0,0.6,[0]
F62013,10,0,0.7,[0]
F62013,10,0,0.8,[0]
F62013,10,0,0.9,[0]
F62013,10,0,1.0,[0]
F62013,10,1,0.01,[15.90217756720358]
F62013,10,1,0.1,[9.81242345945077]
F62013,10,1,0.2,[9.812422738966802]
F62013,10,1,0.3,[9.812422738966802]
F62013,10,1,0.4,[9.812422738966802]
F62013,10,1,0.5,[9.812422738966802]
F62013,10,1,0.6,[9.812422738966802]
F62013,10,1,0.7,[9.812422738966802]
F62013,10,1,0.8,[9.812422738966802]
F62013,10,1,0.9,[9.812422738966802]
F62013,10,1,1.0,[9.812422738966802]
F62013,10,2,0.01,[83.97463549844554]
F62013,10,2,0.1,[7.878228929283068]
F62013,10,2,0.2,[1.6493996768323314]
F62013,10,2,0.3,[0]
F62013,10,2,0.4,[0]
F62013,10,2,0.5,[0]
F62013,10,2,0.6,[0]
F62013,10,2,0.7,[0]
F62013,10,2,0.8,[0]
F62013,10,2,0.9,[0]
F62013,10,2,1.0,[0]
F62013,10,3,0.01,[10.030845956605276]
F62013,10,3,0.1,[9.812423445775153]
F62013,10,3,0.2,[9.812422739362319]
F62013,10,3,0.3,[9.812422739362319]
F62013,10,3,0.4,[9.812422739362319]
F62013,10,3,0.5,[9.812422739362319]
F62013,10,3,0.6,[9.812422739362319]
F62013,10,3,0.7,[9.812422739362319]
F62013,10,3,0.8,[9.812422739362319]
F62013,10,3,0.9,[9.812422739362319]
F62013,10,3,1.0,[9.812422739362319]
F62013,10,4,0.01,[8.147586240796045]
F62013,10,4,0.1,[1.6363984313122728]
F62013,10,4,0.2,[0]
F62013,10,4,0.3,[0]
F62013,10,4,0.4,[0]
F62013,10,4,0.5,[0]
F62013,10,4,0.6,[0]
F62013,10,4,0.7,[0]
F62013,10,4,0.8,[0]
F62013,10,4,0.9,[0]
F62013,10,4,1.0,[0]
F62013,10,5,0.01,[22.570796077367504]
F62013,10,5,0.1,[10.097794425540314]
F62013,10,5,0.2,[9.812422738954297]
F62013,10,5,0.3,[9.812422738954297]
F62013,10,5,0.4,[9.812422738954297]
F62013,10,5,0.5,[9.812422738954297]
F62013,10,5,0.6,[9.812422738954297]
F62013,10,5,0.7,[9.812422738954297]
F62013,10,5,0.8,[9.812422738954297]
F62013,10,5,0.9,[9.812422738954297]
F62013,10,5,1.0,[9.812422738954297]
