function,dimensions,checkpoint,mean,std,median,max,min
F232013,10,0.01,2709.9279438064755,374.44421443105176,2616.316890198713,4207.704801530683,2616.316890198713
F232013,10,0.1,1799.1363551370127,431.69588798922223,1691.2123831397066,3525.919907093901,1691.2123831397066
F232013,10,0.2,1783.899342183515,370.91351792099414,1691.170962703267,3267.553413867492,1691.170962703267
F232013,10,0.3,1761.3733342724847,280.80948627687116,1691.170962703267,2884.6112793799693,1691.170962703267
F232013,10,0.4,1761.139674355222,279.87484660782076,1691.170962703267,2880.639060786505,1691.170962703267
F232013,10,0.5,1759.945256105644,275.097173609509,1691.170962703267,2860.33395054368,1691.170962703267
F232013,10,0.6,1759.7290461431394,274.2323337594907,1691.170962703267,2856.6583811811024,1691.170962703267
F232013,10,0.7,1759.7278722135165,274.2276380409991,1691.170962703267,2856.6384243775133,1691.170962703267
F232013,10,0.8,1759.6350384118166,273.8563028342001,1691.170962703267,2855.0602497486175,1691.170962703267
F232013,10,0.9,1759.6349583701256,273.8559826674364,1691.170962703267,2855.0588890398717,1691.170962703267
F232013,10,1.0,1759.6278658580602,273.8276126191717,1691.170962703267,2854.9383163347466,1691.170962703267
F232013,30,0.01,9444.246009626979,422.11338080278676,9549.774354827674,9549.774354827674,7755.79248641583
F232013,30,0.1,8354.799494169369,566.3141054841105,8496.378020540398,8496.378020540398,6089.543072232928
F232013,30,0.2,8353.053278529991,570.0058999911521,8495.554753527778,8495.554753527778,6073.029678565382
F232013,30,0.3,8352.8649691665,570.0057174033808,8495.366398517344,8495.366398517344,6072.842099552976
F232013,30,0.4,8352.818388695394,569.9961580257218,8495.317428201823,8495.317428201823,6072.833756592505
F232013,30,0.5,8352.810203786386,569.9942283434254,8495.308760872245,8495.308760872245,6072.833290412687
F232013,30,0.6,8352.808687942503,569.9939446410104,8495.307174102756,8495.307174102756,6072.832909378461
F232013,30,0.7,8352.80867872874,569.993942644939,8495.307164389973,8495.307164389973,6072.832908148982
F232013,30,0.8,8352.808666234641,569.9939395214021,8495.30715111499,8495.30715111499,6072.832908149031
F232013,30,0.9,8352.808385437285,569.9938693220683,8495.306852767802,8495.306852767802,6072.832908149012
F232013,30,1.0,8352.80838543727,569.9938693220577,8495.306852767784,8495.306852767784,6072.832908149039
F232013,50,0.01,16821.27127882201,226.16877300956162,16877.813472074402,16877.813472074402,15916.596186783765
F232013,50,0.1,14860.94193120656,307.4434568113425,14937.802795409398,14937.802795409398,13631.168103961192
F232013,50,0.2,14594.282500682191,526.2760741322709,14725.85151921526,14725.85151921526,12489.17820415311
F232013,50,0.3,14261.007527971518,593.216103923721,14409.311553952448,14409.311553952448,11888.143112276633
F232013,50,0.4,14173.795176148516,600.8831694243687,14324.01596850461,14324.01596850461,11770.262498451042
F232013,50,0.5,14125.578557126983,617.6877610040384,14280.000497377992,14280.000497377992,11654.82751311083
F232013,50,0.6,14082.53278786306,613.0443280339802,14235.793869871555,14235.793869871555,11630.35547572714
F232013,50,0.7,14056.674131810538,609.5091822341791,14209.05142736908,14209.05142736908,11618.63740287382
F232013,50,0.8,14045.194211998649,612.6324510282499,14198.352324755711,14198.352324755711,11594.66440788565
F232013,50,0.9,14118.366131838615,631.2849940006208,14276.18738033877,14276.18738033877,11593.226155836132
F232013,50,1.0,14117.249475256152,632.8588169201231,14275.464179486185,14275.464179486185,11585.814207575662
