function,dimensions,checkpoint,mean,std,median,max,min
F182013,10,0.01,1464.3630316303772,450.6853897629465,1351.6916841896405,3267.1045906821632,1351.6916841896405
F182013,10,0.1,1459.051022559577,450.27225557806395,1346.482958665061,3260.1400448718327,1346.482958665061
F182013,10,0.2,1459.051022559577,450.2722555780639,1346.4829586650608,3260.1400448718323,1346.4829586650608
F182013,10,0.3,1459.0510225595765,450.27225557806406,1346.4829586650606,3260.1400448718327,1346.4829586650606
F182013,10,0.4,1459.051022559577,450.2722555780638,1346.4829586650608,3260.140044871832,1346.4829586650608
F182013,10,0.5,1459.051022559577,450.272255578064,1346.4829586650608,3260.1400448718327,1346.4829586650608
F182013,10,0.6,1459.051022559577,450.2722555780639,1346.4829586650608,3260.1400448718323,1346.4829586650608
F182013,10,0.7,1459.051022559577,450.2722555780638,1346.4829586650608,3260.140044871832,1346.4829586650608
F182013,10,0.8,1459.0510225595765,450.27225557806395,1346.4829586650606,3260.1400448718323,1346.4829586650606
F182013,10,0.9,1459.0510225595765,450.27225557806383,1346.4829586650606,3260.140044871832,1346.4829586650606
F182013,10,1.0,1459.051022559577,450.272255578064,1346.4829586650608,3260.1400448718327,1346.4829586650608
F182013,30,0.01,8350.945429059804,338.48163128154727,8435.565836880189,8435.565836880189,6997.018903933613
F182013,30,0.1,8333.556749397323,339.344843298356,8418.392960221912,8418.392960221912,6976.177376203899
F182013,30,0.2,8333.537821273585,339.34285583527503,8418.373535232402,8418.373535232402,6976.166397932483
F182013,30,0.3,8333.537766623784,339.3429070261747,8418.37349338033,8418.37349338033,6976.166138519087
F182013,30,0.4,8333.537764512572,339.3429071782942,8418.373491307148,8418.373491307148,6976.166135799397
F182013,30,0.5,8333.537764137769,339.3429070845938,8418.37349090892,8418.37349090892,6976.166135799396
F182013,30,0.6,8333.53776406979,339.34290706759845,8418.373490836691,8418.373490836691,6976.166135799398
F182013,30,0.7,8333.537764069582,339.3429070675469,8418.37349083647,8418.37349083647,6976.166135799395
F182013,30,0.8,8333.537764069595,339.3429070675501,8418.373490836482,8418.373490836482,6976.166135799394
F182013,30,0.9,8333.537764069462,339.3429070675167,8418.373490836344,8418.373490836344,6976.166135799398
F182013,30,1.0,8333.537764069384,339.3429070674968,8418.373490836258,8418.373490836258,6976.166135799397
F182013,50,0.01,10987.347110682576,138.57787671089147,11021.9915798603,11021.9915798603,10433.035603839011
F182013,50,0.1,10931.15239986787,136.7908519433314,10965.350112853703,10965.350112853703,10383.988992094544
F182013,50,0.2,10930.510171017831,136.65496381935716,10964.673911972672,10964.673911972672,10383.890315740404
F182013,50,0.3,10930.48463327607,136.6491234222575,10964.646914131637,10964.646914131637,10383.888139587043
F182013,50,0.4,10930.484222157356,136.64906965421818,10964.646489570912,10964.646489570912,10383.887943540485
F182013,50,0.5,10930.484211117397,136.6490700014508,10964.646478617758,10964.646478617758,10383.887931111592
F182013,50,0.6,10930.484211117373,136.64907000146238,10964.64647861774,10964.64647861774,10383.887931111525
F182013,50,0.7,10930.484211117373,136.6490700014628,10964.646478617742,10964.646478617742,10383.887931111525
F182013,50,0.8,10930.484211117373,136.6490700014628,10964.646478617742,10964.646478617742,10383.887931111525
F182013,50,0.9,10930.484211117373,136.64907000146238,10964.646478617742,10964.646478617742,10383.887931111527
F182013,50,1.0,10930.484211117373,136.6490700014628,10964.646478617742,10964.646478617742,10383.887931111525
