function,dimension,run,checkpoint,error
F212013,10,0,0.01,[2127.6167557942026]
F212013,10,0,0.1,[318.0167155173017]
F212013,10,0,0.2,[300.0105876341096]
F212013,10,0,0.3,[300.00000000000705]
F212013,10,0,0.4,[300.0000000000007]
F212013,10,0,0.5,[300.0000000000009]
F212013,10,0,0.6,[300.00000000000057]
F212013,10,0,0.7,[300.0000000000016]
F212013,10,0,0.8,[300.00000000000045]
F212013,10,0,0.9,[300.00000000000136]
F212013,10,0,1.0,[300.0000000000009]
F212013,10,1,0.01,[2127.6167557942026]
F212013,10,1,0.1,[318.0167155173017]
F212013,10,1,0.2,[300.0105876341096]
F212013,10,1,0.3,[300.00000000000705]
F212013,10,1,0.4,[300.0000000000007]
F212013,10,1,0.5,[300.0000000000009]
F212013,10,1,0.6,[300.00000000000057]
F212013,10,1,0.7,[300.0000000000016]
F212013,10,1,0.8,[300.00000000000045]
F212013,10,1,0.9,[300.00000000000136]
F212013,10,1,1.0,[300.0000000000009]
F212013,10,2,0.01,[2127.6167557942026]
F212013,10,2,0.1,[318.0167155173017]
F212013,10,2,0.2,[300.0105876341096]
F212013,10,2,0.3,[300.00000000000705]
F212013,10,2,0.4,[300.0000000000007]
F212013,10,2,0.5,[300.0000000000009]
F212013,10,2,0.6,[300.00000000000057]
F212013,10,2,0.7,[300.0000000000016]
F212013,10,2,0.8,[300.00000000000045]
F212013,10,2,0.9,[300.00000000000136]
F212013,10,2,1.0,[300.0000000000009]
F212013,10,3,0.01,[2127.6167557942026]
F212013,10,3,0.1,[318.0167155173017]
F212013,10,3,0.2,[300.0105876341096]
F212013,10,3,0.3,[300.00000000000705]
F212013,10,3,0.4,[300.0000000000007]
F212013,10,3,0.5,[300.0000000000009]
F212013,10,3,0.6,[300.00000000000057]
F212013,10,3,0.7,[300.0000000000016]
F212013,10,3,0.8,[300.00000000000045]
F212013,10,3,0.9,[300.00000000000136]
F212013,10,3,1.0,[300.0000000000009]
F212013,10,4,0.01,[2127.6167557942026]
F212013,10,4,0.1,[318.0167155173017]
F212013,10,4,0.2,[300.0105876341096]
F212013,10,4,0.3,[300.00000000000705]
F212013,10,4,0.4,[300.0000000000007]
F212013,10,4,0.5,[300.0000000000009]
F212013,10,4,0.6,[300.00000000000057]
F212013,10,4,0.7,[300.0000000000016]
F212013,10,4,0.8,[300.00000000000045]
F212013,10,4,0.9,[300.00000000000136]
F212013,10,4,1.0,[300.0000000000009]
F212013,10,5,0.01,[2127.6167557942026]
F212013,10,5,0.1,[318.0167155173017]
F212013,10,5,0.2,[300.0105876341096]
F212013,10,5,0.3,[300.00000000000705]
F212013,10,5,0.4,[300.0000000000007]
F212013,10,5,0.5,[300.0000000000009]
F212013,10,5,0.6,[300.00000000000057]
F212013,10,5,0.7,[300.0000000000016]
F212013,10,5,0.8,[300.00000000000045]
F212013,10,5,0.9,[300.00000000000136]
F212013,10,5,1.0,[300.0000000000009]
F212013,10,6,0.01,[2127.6167557942026]
F212013,10,6,0.1,[318.0167155173017]
F212013,10,6,0.2,[300.0105876341096]
F212013,10,6,0.3,[300.00000000000705]
F212013,10,6,0.4,[300.0000000000007]
F212013,10,6,0.5,[300.0000000000009]
F212013,10,6,0.6,[300.00000000000057]
F212013,10,6,0.7,[300.0000000000016]
F212013,10,6,0.8,[300.00000000000045]
F212013,10,6,0.9,[300.00000000000136]
F212013,10,6,1.0,[300.0000000000009]
F212013,10,7,0.01,[2127.6167557942026]
F212013,10,7,0.1,[318.0167155173017]
F212013,10,7,0.2,[300.0105876341096]
F212013,10,7,0.3,[300.00000000000705]
F212013,10,7,0.4,[300.0000000000007]
F212013,10,7,0.5,[300.0000000000009]
F212013,10,7,0.6,[300.00000000000057]
F212013,10,7,0.7,[300.0000000000016]
