function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,2114.331223734509,53.14212823877471,2127.6167557942026,2127.6167557942026,1901.76271077941
F212013,10,0.1,316.9926655913068,4.09619970397949,318.0167155173017,318.0167155173017,300.60786677538886
F212013,10,0.2,300.0099648321032,0.0024912080254366363,300.0105876341096,300.0105876341096,300.0000000000015
F212013,10,0.3,300.00000000000665,0,300.00000000000705,300.00000000000705,300.0000000000007
F212013,10,0.4,300.0000000000006,0,300.0000000000007,300.0000000000009,300.0000000000007
F212013,10,0.5,300.00000000000085,0,300.0000000000009,300.0000000000009,300.0000000000009
F212013,10,0.6,300.0000000000005,0,300.00000000000057,300.0000000000007,300.00000000000057
F212013,10,0.7,300.0000000000016,0,300.0000000000016,300.0000000000016,300.00000000000136
F212013,10,0.8,300.00000000000045,0,300.00000000000045,300.00000000000057,300.00000000000045
F212013,10,0.9,300.00000000000136,0,300.00000000000136,300.0000000000016,300.00000000000136
F212013,10,1.0,300.00000000000097,0,300.0000000000009,300.00000000000136,300.0000000000009
F212013,30,0.01,2687.399968901983,1375.128713461765,2343.617790536542,8187.914822749044,2343.617790536542
F212013,30,0.1,1269.2529776144233,0.015563510014919088,1269.24908673692,1269.3152316544833,1269.24908673692
F212013,30,0.2,1269.2184018943947,2.4711297395269412e-06,1269.2184012766124,1269.2184117789138,1269.2184012766124
F212013,30,0.3,1269.2183904340302,2.296757670412467e-08,1269.218390428288,1269.2183905259003,1269.218390428288
F212013,30,0.4,1269.2183903676207,0,1269.218390368475,1269.218390368475,1269.2183903539528
F212013,30,0.5,1269.2183903676205,0,1269.2183903684747,1269.2183903684747,1269.2183903539526
F212013,30,0.6,1269.2183903676207,0,1269.218390368475,1269.218390368475,1269.2183903539528
F212013,30,0.7,1269.2183903676205,0,1269.2183903684747,1269.2183903684747,1269.2183903539528
F212013,30,0.8,1269.2183903676205,0,1269.2183903684747,1269.2183903684747,1269.2183903539528
F212013,30,0.9,1269.2183903676205,0,1269.2183903684747,1269.2183903684747,1269.2183903539526
F212013,30,1.0,1269.2183903676207,0,1269.218390368475,1269.218390368475,1269.2183903539528
F212013,50,0.01,14354.150957516782,674.6107866161735,14522.803654170824,14522.803654170824,11655.707811052087
F212013,50,0.1,426.5752220024276,1.1296393357377061,426.85763183636186,426.85763183636186,422.0566646594766
F212013,50,0.2,400.2146724875514,0.0023668205414437314,400.21526419268685,400.21526419268685,400.2052052053857
F212013,50,0.3,400.00697847168595,0.00020174257267225424,400.00692803604284,400.0077854419767,400.00692803604284
F212013,50,0.4,400.0004395341354,4.891753831222612e-05,400.00042730475093,400.00063520428876,400.00042730475093
F212013,50,0.5,400.0000513298632,2.3445328813121543e-05,400.00004546853097,400.0001451111784,400.00004546853097
F212013,50,0.6,400.0000069081267,4.2200311808675695e-06,400.00000585311886,400.0000237882514,400.00000585311886
F212013,50,0.7,400.00000191336267,1.1833451079677207e-06,400.0000016175263,400.00000664674303,400.0000016175263
F212013,50,0.8,400.000000548017,5.64350717896185e-07,400.0000004069293,400.00000280541985,400.0000004069293
F212013,50,0.9,400.00000005075816,1.2120573742057833e-07,400.0000000204568,400.0000005355812,400.0000000204568
F212013,50,1.0,400.0000000051272,1.88150378939232e-08,400.00000000042337,400.0000000803873,400.00000000042337
