function,dimension,run,checkpoint,error
F242013,10,0,0.01,[650.248585132427]
F242013,10,0,0.1,[415.0280629705135]
F242013,10,0,0.2,[415.02806297014604]
F242013,10,0,0.3,[415.0280629701474]
F242013,10,0,0.4,[415.0280629701442]
F242013,10,0,0.5,[415.02806297014513]
F242013,10,0,0.6,[415.0280629701467]
F242013,10,0,0.7,[415.0280629701442]
F242013,10,0,0.8,[415.0280629701442]
F242013,10,0,0.9,[415.02806297014536]
F242013,10,0,1.0,[415.0280629701472]
F242013,10,1,0.01,[650.248585132427]
F242013,10,1,0.1,[415.0280629705135]
F242013,10,1,0.2,[415.02806297014604]
F242013,10,1,0.3,[415.0280629701474]
F242013,10,1,0.4,[415.0280629701442]
F242013,10,1,0.5,[415.02806297014513]
F242013,10,1,0.6,[415.0280629701467]
F242013,10,1,0.7,[415.0280629701442]
F242013,10,1,0.8,[415.0280629701442]
F242013,10,1,0.9,[415.02806297014536]
F242013,10,1,1.0,[415.0280629701472]
F242013,10,2,0.01,[650.248585132427]
F242013,10,2,0.1,[415.0280629705135]
F242013,10,2,0.2,[415.02806297014604]
F242013,10,2,0.3,[415.0280629701474]
F242013,10,2,0.4,[415.0280629701442]
F242013,10,2,0.5,[415.02806297014513]
F242013,10,2,0.6,[415.0280629701467]
F242013,10,2,0.7,[415.0280629701442]
F242013,10,2,0.8,[415.0280629701442]
F242013,10,2,0.9,[415.02806297014536]
F242013,10,2,1.0,[415.0280629701472]
F242013,10,3,0.01,[650.248585132427]
F242013,10,3,0.1,[415.0280629705135]
F242013,10,3,0.2,[415.02806297014604]
F242013,10,3,0.3,[415.0280629701474]
F242013,10,3,0.4,[415.0280629701442]
F242013,10,3,0.5,[415.02806297014513]
F242013,10,3,0.6,[415.0280629701467]
F242013,10,3,0.7,[415.0280629701442]
F242013,10,3,0.8,[415.0280629701442]
F242013,10,3,0.9,[415.02806297014536]
F242013,10,3,1.0,[415.0280629701472]
F242013,10,4,0.01,[650.248585132427]
F242013,10,4,0.1,[415.0280629705135]
F242013,10,4,0.2,[415.02806297014604]
F242013,10,4,0.3,[415.0280629701474]
F242013,10,4,0.4,[415.0280629701442]
F242013,10,4,0.5,[415.02806297014513]
F242013,10,4,0.6,[415.0280629701467]
F242013,10,4,0.7,[415.0280629701442]
F242013,10,4,0.8,[415.0280629701442]
F242013,10,4,0.9,[415.02806297014536]
F242013,10,4,1.0,[415.0280629701472]
F242013,10,5,0.01,[650.248585132427]
F242013,10,5,0.1,[415.0280629705135]
F242013,10,5,0.2,[415.02806297014604]
F242013,10,5,0.3,[415.0280629701474]
F242013,10,5,0.4,[415.0280629701442]
F242013,10,5,0.5,[415.02806297014513]
F242013,10,5,0.6,[415.0280629701467]
F242013,10,5,0.7,[415.0280629701442]
F242013,10,5,0.8,[415.0280629701442]
F242013,10,5,0.9,[415.02806297014536]
F242013,10,5,1.0,[415.0280629701472]
