function,dimensions,checkpoint,mean,std,median,max,min
F272013,10,0.01,1073.6098453694776,42.863745991108075,1084.3257818672546,1084.3257818672546,902.1548614050453
F272013,10,0.1,1073.6091842548262,42.86375853296811,1084.3251238880684,1084.3251238880684,902.154150122954
F272013,10,0.2,1073.609184254391,42.863758535189525,1084.3251238881885,1084.3251238881885,902.154150113633
F272013,10,0.3,1073.6091842541953,42.86375853510435,1084.3251238879716,1084.3251238879716,902.1541501137781
F272013,10,0.4,1073.6091842542776,42.86375853514897,1084.3251238880648,1084.3251238880648,902.1541501136817
F272013,10,0.5,1073.6091842541834,42.863758535172614,1084.3251238879766,1084.3251238879766,902.154150113493
F272013,10,0.6,1073.609184254228,42.86375853514683,1084.3251238880148,1084.3251238880148,902.1541501136408
F272013,10,0.7,1073.6091842542207,42.863758535147156,1084.3251238880075,1084.3251238880075,902.1541501136321
F272013,10,0.8,1073.6091842542155,42.86375853517497,1084.3251238880093,1084.3251238880093,902.1541501135157
F272013,10,0.9,1073.6091842542214,42.8637585351846,1084.3251238880175,1084.3251238880175,902.154150113483
F272013,10,1.0,1073.609184254219,42.86375853518996,1084.3251238880166,1084.3251238880166,902.1541501134593
F272013,30,0.01,1338.3021952015697,978.6351614757871,1093.6434048326228,5252.842841104718,1093.6434048326228
F272013,30,0.1,1183.9149828968864,1017.2318572007096,929.6070185967087,5252.842411699725,929.6070185967087
F272013,30,0.2,1183.9147598684076,1017.2319125632908,929.6067817275848,5252.8424101215705,929.6067817275848
F272013,30,0.3,1183.9147546791146,1017.2319138551878,929.6067762153175,5252.842410099865,929.6067762153175
F272013,30,0.4,1183.9147529552142,1017.2319142863222,929.6067743836338,5252.842410100503,929.6067743836338
F272013,30,0.5,1183.9147529412958,1017.2319142892551,929.6067743689819,5252.842410098316,929.6067743689819
F272013,30,0.6,1183.9147529408094,1017.231914289348,929.6067743684725,5252.842410098201,929.6067743684725
F272013,30,0.7,1183.9147529406664,1017.2319142893058,929.6067743683402,5252.84241009789,929.6067743683402
F272013,30,0.8,1183.9147529410823,1017.231914289182,929.6067743687868,5252.84241009781,929.6067743687868
F272013,30,0.9,1183.914752941086,1017.2319142890643,929.60677436882,5252.8424100973425,929.60677436882
F272013,30,1.0,1183.9147529404229,1017.2319142892487,929.606774368111,5252.842410097418,929.606774368111
F272013,50,0.01,18534.251080950646,860.6963626977539,18749.425171625087,18749.425171625087,15091.465630159633
F272013,50,0.1,18534.250861288438,860.6963242073217,18749.424942340273,18749.424942340273,15091.465564459155
F272013,50,0.2,18534.25085379696,860.6963302744767,18749.42493636558,18749.42493636558,15091.465532699054
F272013,50,0.3,18534.25085339548,860.6963316115948,18749.424936298376,18749.424936298376,15091.465526949098
F272013,50,0.4,18534.25085338983,860.6963316160032,18749.424936293828,18749.424936293828,15091.465526925815
F272013,50,0.5,18534.25085338803,860.6963316158723,18749.42493629199,18749.42493629199,15091.465526924534
F272013,50,0.6,18534.25085338757,860.696331616759,18749.42493629176,18749.42493629176,15091.465526920536
F272013,50,0.7,18534.250853387337,860.6963316169953,18749.424936291583,18749.424936291583,15091.465526919354
F272013,50,0.8,18534.250853386246,860.696331617045,18749.424936290507,18749.424936290507,15091.465526918066
F272013,50,0.9,18534.250853385933,860.6963316170612,18749.424936290197,18749.424936290197,15091.465526917687
F272013,50,1.0,18534.250853386733,860.6963316174216,18749.42493629109,18749.42493629109,15091.465526917047
