function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,720537905027.3087,2868701973026.808,3362411770.606674,12195345797134.541,3362411770.606674
F32013,10,0.1,6305.689619901531,35.910691496951635,6314.667292775767,6314.667292775767,6162.046853913723
F32013,10,0.2,2517.045166035733,610.4606348424901,2669.6603247463554,2669.6603247463554,75.20262666577264
F32013,10,0.3,0,0,0,0,0
F32013,10,0.4,0,0,0,0,0
F32013,10,0.5,0,0,0,0,0
F32013,10,0.6,0,0,0,0,0
F32013,10,0.7,0,0,0,0,0
F32013,10,0.8,0,0,0,0,0
F32013,10,0.9,0,0,0,0,0
F32013,10,1.0,0,0,0,0,0
F32013,30,0.01,9.03560129226134e+17,2.2587218354401222e+17,9.600281751121372e+17,9.600281751121372e+17,71395050085231.44
F32013,30,0.1,609713183.7922218,150517151.14496318,647342471.5784627,647342471.5784627,7644579.212369152
F32013,30,0.2,1787057.1015726577,445382.05978384335,1898402.6165186188,1898402.6165186188,5528.862437284588
F32013,30,0.3,29463.179188608145,7287.056975707655,31284.943432535056,31284.943432535056,314.9512857775244
F32013,30,0.4,1778.891021548123,369.45993603228976,1871.2560055561949,1871.2560055561949,301.0512774189633
F32013,30,0.5,1332.5562054644536,257.88268686532354,1397.0268771807846,1397.0268771807846,301.02545800315966
F32013,30,0.6,1312.363863240603,252.84265956200912,1375.5745281311056,1375.5745281311056,300.99322499256687
F32013,30,0.7,1295.1880433378672,268.63794071030577,1362.3475285154434,1362.3475285154434,220.63628049664385
F32013,30,0.8,509.09493476858233,124.15942499154308,540.1347910164682,540.1347910164682,12.457234802410085
F32013,30,0.9,18.26311082701841,4.565652031501486,19.40452383489378,19.40452383489378,0.0005027010124649678
F32013,30,1.0,0.009462587480597636,0.002365646870149409,0.010053999198134989,0.010053999198134989,0
F32013,50,0.01,9.457737043145691e+20,2.3431144050520873e+20,1.0043515644408711e+21,1.0043515644408711e+21,8.527942293734044e+18
F32013,50,0.1,2393913065.789274,538332553.7961949,2528496204.238323,2528496204.238323,240582850.60449478
F32013,50,0.2,568472.8126633903,136321.79387417604,602553.2611319344,602553.2611319344,23185.63716668618
F32013,50,0.3,295.07787912597814,59.3019618351746,309.9033695847718,309.9033695847718,57.87003178527971
F32013,50,0.4,46.92861594843956,5.052264202542466,48.19168199907517,48.19168199907517,26.719559138269688
F32013,50,0.5,43.6779647512414,4.357434692717427,44.76732342442074,44.76732342442074,26.24822598037167
F32013,50,0.6,43.66497011691605,4.354938284077434,44.7537046879354,44.7537046879354,26.2452169806063
F32013,50,0.7,43.66320620968912,4.355051505395964,44.751969086038116,44.751969086038116,26.24300018810527
F32013,50,0.8,43.616939565740346,4.351229826429143,44.70474702234765,44.70474702234765,26.21202026002379
F32013,50,0.9,42.31931843792809,4.129589552853919,43.35171582614157,43.35171582614157,25.800960226512416
F32013,50,1.0,34.61144657015802,3.136172623031598,35.39548972591592,35.39548972591592,22.06675607803163
