function,dimensions,checkpoint,mean,std,median,max,min
F132013,10,0.01,64.24454517897001,22.282916910354274,60.26421352976007,123.93274011024705,16.05390013595448
F132013,10,0.1,64.22403278404211,22.260933199504866,60.26421352976001,123.93274011024701,16.05368153581327
F132013,10,0.2,64.22403278404211,22.260933199504866,60.26421352976001,123.93274011024702,16.05368153581327
F132013,10,0.3,64.22403278404211,22.260933199504866,60.26421352976001,123.93274011024701,16.053681535813297
F132013,10,0.4,64.22403278404211,22.260933199504862,60.26421352976001,123.93274011024698,16.053681535813297
F132013,10,0.5,64.22403278404211,22.260933199504866,60.26421352976001,123.93274011024701,16.05368153581327
F132013,10,0.6,64.22403278404211,22.260933199504873,60.26421352976001,123.93274011024702,16.05368153581327
F132013,10,0.7,64.22403278404211,22.260933199504873,60.26421352976001,123.93274011024701,16.05368153581327
F132013,10,0.8,64.22403278404211,22.260933199504873,60.26421352976001,123.93274011024708,16.05368153581327
F132013,10,0.9,64.22403278404211,22.26093319950487,60.26421352976001,123.93274011024705,16.05368153581327
F132013,10,1.0,64.22403278404211,22.260933199504866,60.26421352976001,123.93274011024702,16.053681535813297
F132013,30,0.01,249.7174128532886,58.65459681605079,247.5972238151432,378.43306005694166,102.62137355057915
F132013,30,0.1,243.21198254044708,60.70790719009,238.6468476242439,378.4250863976656,102.61989573823037
F132013,30,0.2,243.211982540447,60.707907190090054,238.64684762424395,378.42508639766567,102.61989573823037
F132013,30,0.3,243.211982540447,60.70790719009007,238.64684762424392,378.4250863976656,102.61989573823035
F132013,30,0.4,243.211982540447,60.70790719009004,238.64684762424395,378.4250863976654,102.61989573823035
F132013,30,0.5,243.211982540447,60.70790719009007,238.6468476242439,378.42508639766567,102.61989573823034
F132013,30,0.6,243.211982540447,60.70790719009004,238.64684762424392,378.4250863976655,102.61989573823033
F132013,30,0.7,243.211982540447,60.70790719009006,238.64684762424386,378.42508639766555,102.61989573823034
F132013,30,0.8,243.211982540447,60.707907190090076,238.6468476242439,378.4250863976657,102.61989573823031
F132013,30,0.9,243.211982540447,60.707907190090054,238.64684762424386,378.4250863976656,102.61989573823035
F132013,30,1.0,243.211982540447,60.70790719009007,238.64684762424395,378.42508639766555,102.61989573823038
F132013,50,0.01,428.7481046099227,63.79808309916636,422.996038134114,570.8674482626313,278.36562001333374
F132013,50,0.1,412.7080248361188,68.22716931661543,413.3016406174646,570.4235110152513,257.8362095583323
F132013,50,0.2,412.5594475682819,68.32888842068598,413.3016406174646,570.4235110152513,257.8354884063156
F132013,50,0.3,412.5594475682819,68.32888842068598,413.30164061746456,570.423511015251,257.8354884063157
F132013,50,0.4,412.55944756828194,68.32888842068598,413.30164061746456,570.4235110152512,257.8354884063156
F132013,50,0.5,412.55944756828194,68.32888842068598,413.30164061746456,570.4235110152513,257.8354884063157
F132013,50,0.6,412.5594475682819,68.32888842068596,413.30164061746456,570.423511015251,257.8354884063157
F132013,50,0.7,412.55944756828194,68.32888842068598,413.3016406174646,570.4235110152513,257.8354884063157
F132013,50,0.8,412.5594475682819,68.32888842068597,413.3016406174646,570.4235110152513,257.8354884063156
F132013,50,0.9,412.5594475682819,68.32888842068597,413.30164061746467,570.4235110152512,257.8354884063157
F132013,50,1.0,412.55944756828194,68.32888842068597,413.3016406174646,570.4235110152512,257.8354884063157
