function,dimensions,checkpoint,mean,std,median,max,min
F142013,10,0.01,1360.7514475893654,439.8442260693606,1302.481630858711,2329.115068034337,468.5361181523581
F142013,10,0.1,1320.5532738904476,414.9938667058734,1254.1919468512306,2316.7951781851552,466.9180205834964
F142013,10,0.2,1320.4453264118692,414.96997663382433,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.3,1320.4446253372278,414.96969656117284,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.4,1320.438706408103,414.9670285625447,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.5,1320.437452382606,414.9659592140598,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.6,1320.4370491212408,414.9654207347618,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.7,1320.4370453194342,414.9654152410278,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.8,1320.4370446269468,414.9654142760379,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,0.9,1320.4369731325098,414.96540316446175,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,10,1.0,1320.436972506925,414.96540307826245,1254.1919468512306,2316.795150928134,466.9179998555828
F142013,30,0.01,4290.070025572593,676.4208216717102,4402.930888858838,5675.467896815925,3008.191073956268
F142013,30,0.1,4104.754196677188,644.509676118284,4194.926171532554,5486.411833607719,2891.123563642239
F142013,30,0.2,4103.790143950057,644.2497644122055,4194.589909888475,5486.411354395775,2890.550345120133
F142013,30,0.3,4103.755997885204,644.2350860731354,4194.585099652961,5486.411348709169,2890.5454215304126
F142013,30,0.4,4103.752970449437,644.2335982147954,4194.5849344918715,5486.411348611096,2890.5451842672574
F142013,30,0.5,4107.293571375668,648.745322882751,4194.584913213452,5486.411348611096,2890.5451448951753
F142013,30,0.6,4128.539245947668,648.8332947736458,4232.095161054676,5486.411348611096,2890.5451444744667
F142013,30,0.7,4139.161903130377,651.9403446507149,4232.095161054676,5486.411348611096,2890.545144474485
F142013,30,0.8,4142.702853314613,654.2178510501901,4232.095161054676,5486.411348611096,2890.545144474496
F142013,30,0.9,4156.866700057465,666.338249328599,4232.095161054676,5550.063658422875,2890.545144474496
F142013,30,1.0,4153.325648088252,668.2644610904873,4232.095161054676,5550.063658357318,2890.5451444744976
F142013,50,0.01,7599.390717178703,975.0044827205376,7619.009826490235,9130.641634653652,4491.635495239068
F142013,50,0.1,6953.031274903284,1005.7776391042795,6909.667403743653,8786.249809149736,3901.7655252583645
F142013,50,0.2,6941.066482866729,999.6470905119338,6909.6356842880705,8786.207302589568,3901.681482931708
F142013,50,0.3,6940.80921899274,999.5110731726719,6909.635409559101,8786.207118778546,3901.681105231557
F142013,50,0.4,6940.796274013938,999.5032552149835,6909.635400925277,8786.207117327984,3901.68110104663
F142013,50,0.5,6940.795221083353,999.5026075090775,6909.635400504734,8786.207117327984,3901.6811010466627
F142013,50,0.6,6951.417956213396,994.1781526003608,6909.635400504734,8786.207117327984,3901.6811010466627
F142013,50,0.7,6969.122735663587,997.2634298658162,6909.635400504734,8786.207117327984,3901.6811010466627
F142013,50,0.8,6993.909478928357,998.6478592702811,6909.635400504734,8786.207117327986,3901.6811010466627
F142013,50,0.9,7018.696214192785,1006.2151995803395,6909.635400504734,8897.175175460205,3901.6811010466627
F142013,50,1.0,7036.401032221693,1014.5977330295511,6914.369360759303,8897.175161435309,3901.6811010466627
