function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,598.5824622661411,62.30225153730734,614.1580251504679,614.1580251504679,349.3734561169117
F262013,10,0.1,407.185140766696,14.452938947111118,410.79837550347384,410.79837550347384,349.3733849782516
F262013,10,0.2,407.18366610252355,14.45257028108116,410.79680867279376,410.79680867279376,349.3733849781988
F262013,10,0.3,407.183666102514,14.45257028112059,410.796808672794,410.796808672794,349.3733849780315
F262013,10,0.4,407.18366610250814,14.452570281144558,410.7968086727942,410.7968086727942,349.37338497792985
F262013,10,0.5,407.18366610250763,14.452570281146803,410.79680867279444,410.79680867279444,349.3733849779205
F262013,10,0.6,407.18366610249643,14.452570281193777,410.7968086727949,410.7968086727949,349.37338497772134
F262013,10,0.7,407.1836661024989,14.452570281185913,410.79680867279535,410.79680867279535,349.3733849777552
F262013,10,0.8,407.1836661024958,14.452570281200572,410.7968086727958,410.7968086727958,349.3733849776934
F262013,10,0.9,407.1836661024964,14.452570281200519,410.7968086727965,410.7968086727965,349.3733849776943
F262013,10,1.0,407.1836661024961,14.45257028120421,410.79680867279717,410.79680867279717,349.3733849776793
F262013,30,0.01,496.43069276250424,25.863668452827795,502.8966098757112,502.8966098757112,392.97601895119305
F262013,30,0.1,211.83008843922545,45.02750348487504,200.57321256800674,391.94010237872567,200.57321256800674
F262013,30,0.2,211.33399607710774,45.15152618617321,200.0461145305644,391.94010082180057,200.0461145305644
F262013,30,0.3,211.30495528045716,45.15878638157172,200.01525868506428,391.9401008067441,200.01525868506428
F262013,30,0.4,211.29952471636287,45.160144022537146,200.00948871072865,391.9401008065115,200.00948871072865
F262013,30,0.5,211.29712492593256,45.16074397016275,200.0069389333919,391.9401008065836,200.0069389333919
F262013,30,0.6,211.29592281574824,45.16104449769382,200.0056616913248,391.94010080652356,200.0056616913248
F262013,30,0.7,211.2956946615684,45.16110153621599,200.00541927751442,391.9401008064324,200.00541927751442
F262013,30,0.8,211.29479535824964,45.161326362076956,200.00446376773039,391.94010080655744,200.00446376773039
F262013,30,0.9,211.29479383853067,45.16132674198247,200.0044621530351,391.9401008064606,200.0044621530351
F262013,30,1.0,211.29093580979946,45.16229124914742,200.00036299751264,391.9401008063892,200.00036299751264
F262013,50,0.01,1799.637786116547,177.56583547703548,1844.0292449858061,1844.0292449858061,1089.3744442084053
F262013,50,0.1,1520.8282600203765,165.4419938679334,1562.1887584873598,1562.1887584873598,859.0602845486428
F262013,50,0.2,1520.5820778762586,165.60814393634053,1561.9841138603438,1561.9841138603438,858.1495021308965
F262013,50,0.3,1520.5816729980263,165.60840037754335,1561.9837730924119,1561.9837730924119,858.1480714878526
F262013,50,0.4,1520.5816721876079,165.60840361921467,1561.9837730924119,1561.9837730924119,858.1480577107495
F262013,50,0.5,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
F262013,50,0.6,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
F262013,50,0.7,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
F262013,50,0.8,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
F262013,50,0.9,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
F262013,50,1.0,1520.5816721794818,165.60840365171916,1561.9837730924119,1561.9837730924119,858.1480575726055
