function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,2297.828935920374,201.2579348604915,2247.514452205251,3102.86067536234,2247.514452205251
F222013,10,0.1,2171.448951113559,118.37473565854988,2141.855267198922,2644.947893747759,2141.855267198922
F222013,10,0.2,2171.295759472971,118.38887950789788,2141.6985395959964,2644.8512775045624,2141.6985395959964
F222013,10,0.3,2171.271596313448,118.38993499065788,2141.6741125657836,2644.8313362760796,2141.6741125657836
F222013,10,0.4,2171.2715648222484,118.38983153998893,2141.674106937251,2644.830890982204,2141.674106937251
F222013,10,0.5,2171.2715628920882,118.38982387715666,2141.6741069227987,2644.8308584007145,2141.6741069227987
F222013,10,0.6,2171.2715551136585,118.38979276343171,2141.6741069228,2644.830726167385,2141.6741069228
F222013,10,0.7,2171.7590616594516,120.33981894660407,2141.674106922801,2653.1183374458683,2141.674106922801
F222013,10,0.8,2171.271555112811,118.38979276003502,2141.674106922802,2644.830726152951,2141.674106922802
F222013,10,0.9,2171.2708450035643,118.38695232304514,2141.6741069228033,2644.818654295745,2141.6741069228033
F222013,10,1.0,2171.2708447841,118.38695144518222,2141.6741069228037,2644.818650564828,2141.6741069228037
F222013,30,0.01,8908.35588474022,292.24394617708157,8835.294898195953,10077.33166944855,8835.294898195953
F222013,30,0.1,8213.562668011638,102.54064738480349,8239.197829857838,8239.197829857838,7803.400078472423
F222013,30,0.2,7846.131381165622,51.70531362683558,7859.057709572331,7859.057709572331,7639.31012665828
F222013,30,0.3,7780.9887587648445,74.54017586132164,7799.623802730177,7799.623802730177,7482.82805531956
F222013,30,0.4,7760.168090145561,125.53945804297537,7791.552954656303,7791.552954656303,7258.010257973658
F222013,30,0.5,7750.859510272762,134.4332082677294,7784.467812339695,7784.467812339695,7213.126677201845
F222013,30,0.6,7744.861673900754,146.4594517573252,7781.476536840088,7781.476536840088,7159.0238668714555
F222013,30,0.7,7744.453394425706,147.35079658448333,7781.291093571828,7781.291093571828,7155.050208087774
F222013,30,0.8,7744.182309838179,147.58981297141315,7781.079763081034,7781.079763081034,7153.823057952528
F222013,30,0.9,7744.037460468227,147.69719289423816,7780.961758691785,7780.961758691785,7153.248688891273
F222013,30,1.0,7744.033319445693,147.70485162186657,7780.95953235116,7780.95953235116,7153.213912958227
F222013,50,0.01,14467.011045791889,161.96238637030868,14426.52044919931,15114.860591273122,14426.52044919931
F222013,50,0.1,13123.442080943967,151.73833989002227,13161.376665916474,13161.376665916474,12516.48872138388
F222013,50,0.2,13035.15405721494,244.84040059358557,13096.364157363336,13096.364157363336,12055.792454840597
F222013,50,0.3,12906.789644862829,257.62545839970403,12971.196009462752,12971.196009462752,11876.28781126401
F222013,50,0.4,12864.918767871812,323.52112524150715,12945.79904918219,12945.79904918219,11570.834266905784
F222013,50,0.5,12858.43562068534,328.70256738934745,12940.611262532679,12940.611262532679,11543.625351127952
F222013,50,0.6,12856.5084040933,334.4475050322657,12940.120280351364,12940.120280351364,11518.718383964235
F222013,50,0.7,12853.119937187144,338.5513490827541,12937.757774457832,12937.757774457832,11498.914540856127
F222013,50,0.8,12850.75837926334,344.9530340947356,12936.996637787024,12936.996637787024,11470.946242884398
F222013,50,0.9,12850.451026289691,346.04800989555565,12936.963028763585,12936.963028763585,11466.258986707473
F222013,50,1.0,12850.15902014471,346.00374853461193,12936.659957278367,12936.659957278367,11466.144026006266
