function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,3456.664629858198,92.5144591337733,3479.7932446416426,3479.7932446416426,3086.606793323106
F282013,10,0.1,2155.8510705341077,396.3734109504698,2254.9444232717256,2254.9444232717256,570.357426732229
F282013,10,0.2,2146.2002304344537,434.36160669704583,2254.7906321087153,2254.7906321087153,408.7538036462706
F282013,10,0.3,2143.4975008219135,445.1725251472064,2254.7906321087153,2254.7906321087153,362.8074002330882
F282013,10,0.4,2141.260915053717,454.1188682199928,2254.7906321087153,2254.7906321087153,324.7854421737459
F282013,10,0.5,2139.8056226299245,459.94003791516496,2254.7906321087153,2254.7906321087153,300.04547096926444
F282013,10,0.6,2139.8029478670255,459.9507369667558,2254.790632108715,2254.790632108715,300.0000000000025
F282013,10,0.7,2139.8029478670255,459.95073696675576,2254.790632108715,2254.790632108715,300.00000000000273
F282013,10,0.8,2139.8029478670255,459.9507369667562,2254.790632108715,2254.790632108715,300.0000000000009
F282013,10,0.9,2139.8029478670255,459.95073696675536,2254.790632108715,2254.790632108715,300.00000000000455
F282013,10,1.0,2139.8029478670264,459.9507369667561,2254.7906321087153,2254.7906321087153,300.0000000000018
F282013,30,0.01,15775913.191818394,3943186.234512789,16761709.750446592,16761709.750446592,3168.253767237955
F282013,30,0.1,12798.391804934647,2546.1047388464513,13434.917989646263,13434.917989646263,2613.9728495488457
F282013,30,0.2,12069.086106061786,2369.9909597556953,12661.583846000709,12661.583846000709,2589.1222670390043
F282013,30,0.3,11918.992308579445,2337.28611714963,12503.31383786685,12503.31383786685,2569.847839980921
F282013,30,0.4,11909.638789734632,2335.0535577406836,12493.402179169803,12493.402179169803,2569.4245587718983
F282013,30,0.5,11909.005301127321,2334.9068725490824,12492.732019264595,12492.732019264595,2569.377810930994
F282013,30,0.6,11908.813472266607,2334.880687447758,12492.533644128544,12492.533644128544,2569.290722475571
F282013,30,0.7,11908.788527081337,2334.877256465532,12492.507841197723,12492.507841197723,2569.2795012192123
F282013,30,0.8,11908.788525176142,2334.8772640863617,12492.507841197734,12492.507841197734,2569.2794688306967
F282013,30,0.9,11908.788263286318,2334.8783116458117,12492.50784119777,12492.50784119777,2569.27501670307
F282013,30,1.0,11908.788260918203,2334.878321118085,12492.507841197727,12492.507841197727,2569.274976445865
F282013,50,0.01,28362369.077875648,6992971.399128675,30110611.92765782,30110611.92765782,390483.4813609495
F282013,50,0.1,23145665.140223857,5782030.3425266305,24591172.725855518,24591172.725855518,17543.77011733798
F282013,50,0.2,12529.352128154796,1081.3394796703524,12259.01725823721,16854.710046836208,12259.01725823721
F282013,50,0.3,12236.586160301664,1060.3696115483422,11971.493757414577,16478.06460649503,11971.493757414577
F282013,50,0.4,11973.353720109679,1083.7285391735368,11702.421585316293,16308.267876803824,11702.421585316293
F282013,50,0.5,11865.312564268263,1076.529919491372,11596.180084395419,16171.43224223375,11596.180084395419
F282013,50,0.6,11690.990071232389,1112.1896549715757,11412.942657489497,16139.748691118693,11412.942657489497
F282013,50,0.7,11672.886924921855,1114.2721147999353,11394.318896221868,16129.975384121593,11394.318896221868
F282013,50,0.8,11643.5826105292,1117.6072696150618,11364.180793125433,16114.011688989445,11364.180793125433
F282013,50,0.9,11633.443150895539,1119.6036387479621,11353.542241208546,16111.857705887385,11353.542241208546
F282013,50,1.0,11615.559651392894,1120.9172644255352,11335.33033528651,16099.228709095034,11335.33033528651
