checkpoint,mean,std,median,max,min
0.01,0.09370096230789436,0.0013890396542383784,0.09271267377874233,0.09664716374141961,0.09163771809550043
0.1,0.09202629710694792,0.0009463435527768701,0.09252585560936874,0.09433181002850327,0.08998772576986165
0.2,0.09130949816091308,0.000719140785332658,0.09111687877041057,0.09266012736918047,0.08998773850905353
0.3,0.0911562861265657,0.0007526598026642661,0.09109368383533809,0.09264246535828037,0.08996089784614675
0.4,0.09081606079815824,0.000746908592782058,0.09103907218925913,0.09267571470429471,0.08996997253378727
0.5,0.09071118254677236,0.0006573451357769205,0.09102889696519001,0.09262895225890906,0.08997937560305178
0.6,0.09064970972972915,0.0005411695805580456,0.09103282402834952,0.09117692862361933,0.08996315796924502
0.7,0.09056020416222953,0.0005528100290326408,0.09094260754867341,0.09118285688679523,0.08996899158906753
0.8,0.09047362515810389,0.0005440894610080957,0.09000820830726125,0.09118154838144059,0.0899697310564085
0.9,0.09039027908985973,0.0005390754119577302,0.08999406496424692,0.0911828042530803,0.08996268007951477
1.0,0.09020944988825716,0.00044522411390572733,0.08998862782828379,0.0911891774104942,0.08997503722317339
