algorithm,run,checkpoint,error
adagrad,0,0.01,"[(0.8938571428571429, 0.09423797986325298, 80.73736834526062)]"
adagrad,0,0.1,"[(0.8908571428571429, 0.09265696087654565, 1395.749757528305)]"
adagrad,0,0.2,"[(0.8908571428571429, 0.09266012736918047, 2766.614130973816)]"
adagrad,0,0.3,"[(0.8908571428571429, 0.09263401405478984, 4186.173518419266)]"
adagrad,0,0.4,"[(0.8908571428571429, 0.09267571470429471, 5592.826316833496)]"
adagrad,0,0.5,"[(0.8908571428571429, 0.09262895225890906, 6876.793365240097)]"
adagrad,0,0.6,"[(0.8908571428571429, 0.09111508284828738, 8179.177361011505)]"
adagrad,0,0.7,"[(0.8908571428571429, 0.09111746078994946, 9475.250381231308)]"
adagrad,0,0.8,"[(0.8908571428571429, 0.0900086559397419, 10763.854690551758)]"
adagrad,0,0.9,"[(0.8908571428571429, 0.08999406496424692, 12069.003981113434)]"
adagrad,0,1.0,"[(0.8908571428571429, 0.08999787806400135, 13385.831468105316)]"
adagrad,1,0.01,"[(0.8857857142857143, 0.0944799527218044, 70.79509782791138)]"
adagrad,1,0.1,"[(0.8857857142857143, 0.0925973432164877, 1266.2527966499329)]"
adagrad,1,0.2,"[(0.8857857142857143, 0.0911219480647766, 2610.140201330185)]"
adagrad,1,0.3,"[(0.8857857142857143, 0.09112050443416124, 3938.115323781967)]"
adagrad,1,0.4,"[(0.8967142857142857, 0.08998690693490159, 5260.538011789322)]"
adagrad,1,0.5,"[(0.8857857142857143, 0.0899800984663699, 6761.420135974884)]"
adagrad,1,0.6,"[(0.8857857142857143, 0.0899796073603217, 8225.63410449028)]"
adagrad,1,0.7,"[(0.8857857142857143, 0.08996899158906753, 9664.859340906143)]"
adagrad,1,0.8,"[(0.8857857142857143, 0.08997085633912522, 11132.526944875717)]"
adagrad,1,0.9,"[(0.8857857142857143, 0.08998193012843689, 12524.390673398972)]"
adagrad,1,1.0,"[(0.8857857142857143, 0.08998756394883417, 13772.168399572372)]"
adagrad,2,0.01,"[(0.8855714285714286, 0.09434071998570467, 91.28717088699341)]"
adagrad,2,0.1,"[(0.8855714285714286, 0.09433181002850327, 1362.0609126091003)]"
adagrad,2,0.2,"[(0.8855714285714286, 0.0910905881596105, 2713.903326034546)]"
adagrad,2,0.3,"[(0.8855714285714286, 0.09109368383533809, 4198.329826116562)]"
adagrad,2,0.4,"[(0.8855714285714286, 0.09109433943081283, 5617.304644346237)]"
adagrad,2,0.5,"[(0.8855714285714286, 0.09108441549262246, 6924.23513507843)]"
adagrad,2,0.6,"[(0.8855714285714286, 0.09110541286674403, 8263.65995502472)]"
adagrad,2,0.7,"[(0.8855714285714286, 0.08997318576516532, 9595.722710371017)]"
adagrad,2,0.8,"[(0.8980714285714286, 0.08998642547297943, 10919.815502882004)]"
adagrad,2,0.9,"[(0.8855714285714286, 0.08997439574044623, 12261.429743051529)]"
adagrad,2,1.0,"[(0.8855714285714286, 0.08998203335383774, 13542.272065877914)]"
adagrad,3,0.01,"[(0.8874285714285715, 0.09261681940283724, 78.20649886131287)]"
