function,dimensions,checkpoint,mean,std,median,max,min
F272013,10,0.01,2608.638745450596,1156.0469172598002,2492.8860424943814,5129.712384516242,770.4014432902013
F272013,10,0.1,2282.328279261934,1207.5504166540882,1966.99275982366,5121.95823767239,731.1336994477206
F272013,10,0.2,2000.006581997369,1235.0238815292064,1699.9731720612285,6996.629646318614,515.2587402819895
F272013,10,0.3,1832.7288044293764,975.5021820993366,1540.6195373869841,4108.877357050517,511.30480989229295
F272013,10,0.4,1678.7942842966097,772.6696710978262,1486.039109591345,4815.784504812848,610.8871214322667
F272013,10,0.5,1481.9511937934324,630.9265915499147,1261.7570965841633,3646.6428180710236,585.005118623395
F272013,10,0.6,1519.854893160115,709.1649321599299,1312.6867008492295,3886.9557439951477,627.6350232915197
F272013,10,0.7,1488.8516644268589,694.0281971733554,1305.1787253506673,4219.198009679977,452.9061837672389
F272013,10,0.8,1488.165494328666,638.5071476821555,1300.043802487251,3276.552143657178,638.3027326767449
F272013,10,0.9,1476.782849483839,597.3955607658094,1270.2686913712532,2955.4352549154273,738.9945503577985
F272013,10,1.0,1557.4185875421942,703.9215984781893,1431.5704768538194,4317.793653025084,732.3915034483884
F272013,30,0.01,9060.235433316078,2656.308700595869,9300.60892030809,13485.968922270475,2554.1470324596858
F272013,30,0.1,5893.5024028286125,2328.644825645624,6375.694829396369,10772.734631457395,459.5578404535113
F272013,30,0.2,4990.08069541061,2699.116572174572,5494.637070885232,10508.697934500535,410.7657183224551
F272013,30,0.3,4475.219773452383,2779.510555625158,4691.554657428512,10167.425043709422,431.67261920580813
F272013,30,0.4,4066.5702644697844,2652.220984304469,4414.357440748601,10053.191430787983,429.5552124615963
F272013,30,0.5,3922.213266267136,2642.5277129798774,4166.0689177511995,9600.071011601547,437.9484803010764
F272013,30,0.6,3934.7593795322928,2754.0999604462177,4032.6403743965966,10694.809642143873,427.71311215102355
F272013,30,0.7,3833.915766006781,2706.9637406673446,3394.076148762214,11049.938443776295,426.1336909721151
F272013,30,0.8,3633.2071863969672,2581.7959625734884,3387.6937504894786,11390.568699561996,417.1432169690104
F272013,30,0.9,3567.374877434233,2478.343697923093,3425.7927143290362,9401.017918325711,428.63061313540743
F272013,30,1.0,3742.34210860905,2865.858207118198,3342.99723827034,13583.488993121418,422.97448230420537
F272013,50,0.01,13792.932985209009,3845.2711487255565,14047.548978229855,19949.273299918925,5799.752430240376
F272013,50,0.1,10749.097449938568,2975.124503994516,11062.134000168026,18162.673505743387,4836.0196959788755
F272013,50,0.2,8997.964048717395,3401.688126687926,8989.955966639993,16542.23508556142,402.3788536391544
F272013,50,0.3,7908.753475732058,3576.7890237764723,8637.26380852233,14715.239750043413,400.00112196775194
F272013,50,0.4,7517.844571022232,3556.630064009079,8054.812382067063,14715.829052555024,400.00212516868737
F272013,50,0.5,6997.511350949804,3374.8254918311363,7472.00838267849,13951.30570974396,402.1870664120079
F272013,50,0.6,6824.200233209384,3419.79748768252,6947.702102192834,13569.08244344731,423.0487382793244
F272013,50,0.7,6450.772859187858,3237.901496653612,6369.578153449728,14774.005213519004,421.22356025966246
F272013,50,0.8,6455.876961294969,3393.910597750023,6281.704393424836,14261.12168087407,422.12869609599943
F272013,50,0.9,6289.211272030287,3115.687259733331,6613.867431909899,13971.067946520636,411.47788169323576
F272013,50,1.0,6428.841436219092,3256.189841411447,6883.232839593181,14344.139433703564,418.1020076523689
