function,dimension,run,checkpoint,error
F62013,10,0,0.01,"[710.1732690304802, 0.047270774841308594]"
F62013,10,0,0.1,"[0.7366023210769299, 0.46265673637390137]"
F62013,10,0,0.2,"[0.016914458014525735, 0.9230813980102539]"
F62013,10,0,0.3,"[0.023949254415811083, 1.3832452297210693]"
F62013,10,0,0.4,"[0.014830799333935829, 1.8431437015533447]"
F62013,10,0,0.5,"[0.0025027394157177696, 2.302711248397827]"
F62013,10,0,0.6,"[0.0024309802206516906, 2.762295722961426]"
F62013,10,0,0.7,"[0.01850833371270255, 3.2245545387268066]"
F62013,10,0,0.8,"[0.002952426539309272, 3.6859147548675537]"
F62013,10,0,0.9,"[0.0028770410823426573, 4.146446704864502]"
F62013,10,0,1.0,"[0.005294990127481469, 4.6075708866119385]"
F62013,10,1,0.01,"[3826.4051709887694, 0.04749774932861328]"
F62013,10,1,0.1,"[10.541985524757365, 0.4664921760559082]"
F62013,10,1,0.2,"[9.814781746666085, 0.9283609390258789]"
F62013,10,1,0.3,"[9.812446734977584, 1.392110824584961]"
F62013,10,1,0.4,"[9.812434254723371, 1.8515145778656006]"
F62013,10,1,0.5,"[9.812434543813652, 2.3068313598632812]"
F62013,10,1,0.6,"[9.81254992655704, 2.765533208847046]"
F62013,10,1,0.7,"[9.812436851507982, 3.226637363433838]"
F62013,10,1,0.8,"[9.812441175879258, 3.6859376430511475]"
F62013,10,1,0.9,"[9.812483528170446, 4.14656925201416]"
F62013,10,1,1.0,"[9.812485188177106, 4.61070442199707]"
F62013,10,2,0.01,"[252.07921277601554, 0.09057354927062988]"
F62013,10,2,0.1,"[69.59899094845616, 0.5078144073486328]"
F62013,10,2,0.2,"[9.878662726907464, 0.968529224395752]"
F62013,10,2,0.3,"[9.844296611192135, 1.4309511184692383]"
F62013,10,2,0.4,"[9.815987850822921, 1.8952910900115967]"
F62013,10,2,0.5,"[9.899654118043486, 2.358529567718506]"
F62013,10,2,0.6,"[9.81279803805296, 2.821894645690918]"
F62013,10,2,0.7,"[9.819038882653103, 3.287320852279663]"
F62013,10,2,0.8,"[9.812433758010457, 3.7525131702423096]"
F62013,10,2,0.9,"[9.855133873731916, 4.218806028366089]"
F62013,10,2,1.0,"[9.812453332389396, 4.68540358543396]"
F62013,10,3,0.01,"[1680.5050950195052, 0.0475003719329834]"
