function,dimensions,checkpoint,mean,std,median,max,min
F62013,10,0.01,991.32925962259,998.4894742867803,674.070297050989,3826.4051709887694,8.386430976994234
F62013,10,0.1,28.659897841341625,32.33275547201402,9.856101554288557,86.45295839949415,0.023732204534439916
F62013,10,0.2,13.63620284353357,21.343506064306037,9.81248474537631,81.4829117195718,8.389029108002433e-05
F62013,10,0.3,13.634119714888074,21.357918474796055,9.812478559821898,81.62383449811159,0.0004501972774733076
F62013,10,0.4,13.632907654432497,21.352802781223918,9.81243999204844,81.57784600416278,0.0011188792755092436
F62013,10,0.5,13.63346719674342,21.350803914928406,9.812460401117278,81.53321244288804,0.00011373879988241242
F62013,10,0.6,13.634063994002526,21.344839088593925,9.812476391706923,81.47911699028373,8.231952642745455e-05
F62013,10,0.7,13.632620404705605,21.347823116556924,9.812475499770244,81.49788310798226,0.0003786029091088494
F62013,10,0.8,13.631518850124948,21.347847496472237,9.812594676325375,81.49102668735691,0.0001767425724210625
F62013,10,0.9,13.632688133611964,21.35023396192664,9.81243785821573,81.52055066471371,0.00022370570025032066
F62013,10,1.0,13.634393668079216,21.35118331143751,9.81249362505389,81.56144336541911,0.0002688240858788049
F62013,30,0.01,4429.308161055401,2504.436805956037,3691.178965975688,11953.007249948938,523.4708191743705
F62013,30,0.1,60.49646591157836,31.107895471697468,75.19025193212417,143.5734030177515,2.1021321467603684
F62013,30,0.2,5.2691214779595645,17.81919734225138,0.04110331597405548,93.76334232116471,0.0029686475107837396
F62013,30,0.3,5.253914365441338,17.819877116836285,0.03319318970125096,93.78538689033701,0.0016818722184552826
F62013,30,0.4,5.255315617583243,17.823004145074776,0.03615834601328061,93.83265300414382,0.0027972600553312077
F62013,30,0.5,5.252214052319021,17.815625133149844,0.03314288136743926,93.76833461168314,0.0011702720566972857
F62013,30,0.6,5.250260804300816,17.81774942306886,0.026304366901626963,93.76566129453909,0.0026221700693440653
F62013,30,0.7,5.24993453694861,17.817340865669465,0.031861485251738486,93.77187227535467,0.0034114659321176077
F62013,30,0.8,5.256283748346005,17.82831879573237,0.040597152961254324,93.78771965414921,0.0017753357724359375
F62013,30,0.9,5.25490407451241,17.816880678996572,0.042180276177532505,93.77805529323905,0.00131686866882319
F62013,30,1.0,5.251145545087186,17.822148291835774,0.02954313413260934,93.76211578829009,0.001943065263844801
F62013,50,0.01,3350.6923808893703,1495.0160131454825,3156.972561767629,6627.437242776074,659.0370871338022
F62013,50,0.1,77.68055410494583,32.40164953817225,89.58901116096558,149.30648034842045,19.1680189009345
F62013,50,0.2,28.64013857564625,30.510938119258572,43.44852131752191,88.18307591782218,0.01037147671661387
F62013,50,0.3,28.6382592968074,30.502990503805503,43.44889146057892,88.27414769859718,0.014915347006990487
F62013,50,0.4,28.641641874598736,30.51816952575668,43.44758941297857,88.20306975150538,0.009120483662968581
F62013,50,0.5,28.648228764299382,30.51671757102619,43.44747500537005,88.36823275628115,0.007761592579640819
F62013,50,0.6,28.653488747413494,30.530548138532904,43.44759771743236,88.19199679501264,0.005673679913229535
F62013,50,0.7,28.63706384004079,30.509011352297932,43.44747650417537,88.39691946691767,0.006588552651578539
F62013,50,0.8,28.65059566812297,30.514966865923235,43.447518152060525,88.29431818684316,0.006075986550172274
F62013,50,0.9,28.643827057193146,30.52127257081588,43.447795822780904,88.44803441126783,0.007857014654632621
F62013,50,1.0,28.630459993662015,30.497703035763145,43.44799051466657,88.24428942023007,0.006745093861127316
