function,dimension,run,checkpoint,error
F92013,10,0,0.01,"[18.312239264338928, 0.2497246265411377]"
F92013,10,0,0.1,"[26.157678312141456, 2.4632492065429688]"
F92013,10,0,0.2,"[21.639924788775716, 4.923168182373047]"
F92013,10,0,0.3,"[20.593817987068633, 7.380842447280884]"
F92013,10,0,0.4,"[20.889641820115116, 9.844360589981079]"
F92013,10,0,0.5,"[18.265432502872045, 12.307416439056396]"
F92013,10,0,0.6,"[20.41884178596706, 14.770134925842285]"
F92013,10,0,0.7,"[21.417466421185168, 17.23793363571167]"
F92013,10,0,0.8,"[24.333002433408865, 19.699049949645996]"
F92013,10,0,0.9,"[15.91726284460492, 22.16442060470581]"
F92013,10,0,1.0,"[22.58735859654439, 24.631261587142944]"
F92013,10,1,0.01,"[23.121577221474695, 0.2517120838165283]"
F92013,10,1,0.1,"[18.919116681637888, 2.4902596473693848]"
F92013,10,1,0.2,"[19.217741509698044, 4.972532272338867]"
F92013,10,1,0.3,"[17.058191768197503, 7.458305597305298]"
F92013,10,1,0.4,"[14.804247482054848, 9.946710348129272]"
F92013,10,1,0.5,"[22.649259801230414, 12.436769485473633]"
F92013,10,1,0.6,"[15.033191653377003, 14.921723365783691]"
F92013,10,1,0.7,"[13.765039469324051, 17.41657567024231]"
F92013,10,1,0.8,"[20.385688520631902, 19.90216612815857]"
F92013,10,1,0.9,"[17.545452822889388, 22.390697956085205]"
F92013,10,1,1.0,"[18.457079188658895, 24.882412910461426]"
F92013,10,2,0.01,"[17.807137477007814, 0.25173211097717285]"
F92013,10,2,0.1,"[16.25664135813895, 2.4819841384887695]"
F92013,10,2,0.2,"[18.688627505176555, 4.9645771980285645]"
F92013,10,2,0.3,"[16.958147568270192, 7.440093755722046]"
F92013,10,2,0.4,"[20.151280989406473, 9.919971942901611]"
F92013,10,2,0.5,"[19.346676845436605, 12.400734186172485]"
F92013,10,2,0.6,"[20.973070860196458, 15.036512613296509]"
F92013,10,2,0.7,"[17.746339962880256, 17.51663327217102]"
F92013,10,2,0.8,"[23.434381847316786, 19.98927593231201]"
F92013,10,2,0.9,"[19.18660552888275, 22.4586181640625]"
F92013,10,2,1.0,"[16.529781294208533, 24.93574547767639]"
F92013,10,3,0.01,"[19.164216911888502, 0.25029444694519043]"
F92013,10,3,0.1,"[23.687641205134128, 2.469789743423462]"
F92013,10,3,0.2,"[23.211396593699988, 4.936334609985352]"
F92013,10,3,0.3,"[21.21588716845349, 7.401737451553345]"
F92013,10,3,0.4,"[18.54202889607302, 9.872145652770996]"
F92013,10,3,0.5,"[18.333596698557585, 12.341937780380249]"
F92013,10,3,0.6,"[25.987504044800176, 14.81079363822937]"
F92013,10,3,0.7,"[20.624683546507868, 17.283473014831543]"
F92013,10,3,0.8,"[19.347162012200556, 19.753403425216675]"
F92013,10,3,0.9,"[17.423886918860603, 22.222062826156616]"
F92013,10,3,1.0,"[20.369318112906512, 24.694730281829834]"
F92013,10,4,0.01,"[20.77196230550601, 0.29781198501586914]"
F92013,10,4,0.1,"[22.892730035874706, 2.513756275177002]"
F92013,10,4,0.2,"[21.676078100337804, 4.973800420761108]"
F92013,10,4,0.3,"[20.94086657461321, 7.432817459106445]"
F92013,10,4,0.4,"[20.800889685370635, 9.897466659545898]"
F92013,10,4,0.5,"[12.864658962242288, 12.367231130599976]"
F92013,10,4,0.6,"[17.10118023431403, 14.84097695350647]"
F92013,10,4,0.7,"[18.038127782586002, 17.314178466796875]"
F92013,10,4,0.8,"[17.121665390197222, 19.78368878364563]"
F92013,10,4,0.9,"[19.69389382150905, 22.253754138946533]"
F92013,10,4,1.0,"[20.430998724886194, 24.727633237838745]"
F92013,10,5,0.01,"[15.923422635456404, 0.2506124973297119]"
F92013,10,5,0.1,"[22.45231112056433, 2.4787814617156982]"
F92013,10,5,0.2,"[17.813254922446163, 4.953450679779053]"
F92013,10,5,0.3,"[16.22143614942115, 7.422701358795166]"
F92013,10,5,0.4,"[17.412511190235364, 9.898427486419678]"
F92013,10,5,0.5,"[19.969173867718496, 12.376785039901733]"
F92013,10,5,0.6,"[18.262763622354555, 14.858302593231201]"
F92013,10,5,0.7,"[19.82403750473145, 17.34372329711914]"
F92013,10,5,0.8,"[24.288525751272232, 19.829217195510864]"
F92013,10,5,0.9,"[20.56047912066481, 22.307367086410522]"
F92013,10,5,1.0,"[24.605458262223237, 24.791016578674316]"
F92013,10,6,0.01,"[21.648623955143535, 0.30116701126098633]"
F92013,10,6,0.1,"[22.280650049516225, 2.933156728744507]"
F92013,10,6,0.2,"[22.636038823559716, 5.854675054550171]"
F92013,10,6,0.3,"[16.011681574888485, 8.773736715316772]"
F92013,10,6,0.4,"[19.530355151293406, 11.697921514511108]"
F92013,10,6,0.5,"[21.1031871233356, 14.440206289291382]"
F92013,10,6,0.6,"[19.701886258609306, 17.371747732162476]"
F92013,10,6,0.7,"[20.442238385357655, 20.30395793914795]"
F92013,10,6,0.8,"[25.591177169017897, 23.23319101333618]"
F92013,10,6,0.9,"[20.21506973096541, 26.164691925048828]"
F92013,10,6,1.0,"[21.38525735702376, 29.096774101257324]"
F92013,10,7,0.01,"[19.59086834180505, 0.24930024147033691]"
F92013,10,7,0.1,"[15.98364690837468, 2.4745357036590576]"
F92013,10,7,0.2,"[19.806311693622774, 4.951422214508057]"
F92013,10,7,0.3,"[21.449487232213073, 7.424166202545166]"
F92013,10,7,0.4,"[19.268164614871353, 9.901136636734009]"
F92013,10,7,0.5,"[23.009825072030026, 12.374503374099731]"
F92013,10,7,0.6,"[17.82520049845141, 14.852477312088013]"
F92013,10,7,0.7,"[20.74543101489769, 17.34476089477539]"
F92013,10,7,0.8,"[16.607666672447976, 19.822612285614014]"
F92013,10,7,0.9,"[20.26592209595799, 22.30048418045044]"
F92013,10,7,1.0,"[23.014695620953603, 24.782289743423462]"
F92013,10,8,0.01,"[18.333999263080273, 0.2506539821624756]"
F92013,10,8,0.1,"[19.201686045029987, 2.472385883331299]"
F92013,10,8,0.2,"[18.400285630475537, 4.937052011489868]"
F92013,10,8,0.3,"[16.182277763364596, 7.405108451843262]"
F92013,10,8,0.4,"[19.096836837212663, 9.873804569244385]"
F92013,10,8,0.5,"[20.531481448054933, 12.34636664390564]"
F92013,10,8,0.6,"[22.16893720070709, 14.816718101501465]"
F92013,10,8,0.7,"[18.926806252982942, 17.29990243911743]"
F92013,10,8,0.8,"[17.712898962900795, 19.770771980285645]"
F92013,10,8,0.9,"[17.799334861825514, 22.245652675628662]"
F92013,10,8,1.0,"[17.005859145165346, 24.725380659103394]"
F92013,10,9,0.01,"[25.58371314222336, 0.2505321502685547]"
F92013,10,9,0.1,"[20.20843180972531, 2.47420072555542]"
F92013,10,9,0.2,"[22.206469295259694, 4.9524359703063965]"
F92013,10,9,0.3,"[20.379034836677306, 7.42123007774353]"
F92013,10,9,0.4,"[19.686360705837046, 9.892946720123291]"
F92013,10,9,0.5,"[18.120528937353356, 12.370640754699707]"
F92013,10,9,0.6,"[19.987986751712924, 14.851606845855713]"
F92013,10,9,0.7,"[21.90319734042953, 17.34411907196045]"
F92013,10,9,0.8,"[19.46438729131262, 19.819726943969727]"
F92013,10,9,0.9,"[20.700802135655408, 22.295499801635742]"
F92013,10,9,1.0,"[22.23208811848724, 24.774253845214844]"
F92013,10,10,0.01,"[21.518788770208744, 0.2507591247558594]"
F92013,10,10,0.1,"[20.090493331915354, 2.4754717350006104]"
F92013,10,10,0.2,"[20.737563275605112, 4.9484546184539795]"
F92013,10,10,0.3,"[17.107910035273562, 7.42119026184082]"
F92013,10,10,0.4,"[17.912122404057186, 9.900410890579224]"
F92013,10,10,0.5,"[19.749044999965122, 12.377419233322144]"
F92013,10,10,0.6,"[19.426942263600722, 14.856481552124023]"
F92013,10,10,0.7,"[19.905873511048753, 17.338444471359253]"
F92013,10,10,0.8,"[21.910383173454193, 19.813958406448364]"
F92013,10,10,0.9,"[17.27927724942117, 22.28987216949463]"
F92013,10,10,1.0,"[22.139716579377364, 24.77002263069153]"
F92013,10,11,0.01,"[20.147893410017105, 0.2531280517578125]"
F92013,10,11,0.1,"[22.789230147479316, 2.4951963424682617]"
F92013,10,11,0.2,"[21.78170507665402, 4.988263845443726]"
F92013,10,11,0.3,"[25.715640249157104, 7.474653244018555]"
F92013,10,11,0.4,"[20.026264755271313, 9.965488195419312]"
F92013,10,11,0.5,"[17.4527508847857, 12.454101085662842]"
F92013,10,11,0.6,"[18.26524380385979, 14.946147441864014]"
F92013,10,11,0.7,"[14.54424313184677, 17.469035387039185]"
F92013,10,11,0.8,"[17.12046739454638, 19.96653723716736]"
F92013,10,11,0.9,"[19.896357601738146, 22.455676794052124]"
F92013,10,11,1.0,"[23.117350878756383, 24.9471595287323]"
