function,dimension,run,checkpoint,error
F242013,10,0,0.01,"[771.5467702492119, 0.5859568119049072]"
F242013,10,0,0.1,"[272.5348186259512, 5.805037498474121]"
F242013,10,0,0.2,"[199.8242286574441, 11.595110177993774]"
F242013,10,0,0.3,"[202.68188338906953, 17.38119387626648]"
F242013,10,0,0.4,"[227.10067998393652, 23.178449153900146]"
F242013,10,0,0.5,"[206.55703138190074, 28.96239709854126]"
F242013,10,0,0.6,"[190.9513306834524, 34.744505643844604]"
F242013,10,0,0.7,"[209.78179375308218, 40.54016900062561]"
F242013,10,0,0.8,"[228.74186689121416, 46.33399415016174]"
F242013,10,0,0.9,"[212.06828087106942, 52.117881536483765]"
F242013,10,0,1.0,"[187.99897405524166, 57.90789318084717]"
F242013,10,1,0.01,"[693.4050673654267, 0.607943058013916]"
F242013,10,1,0.1,"[692.0680445870776, 5.831467151641846]"
F242013,10,1,0.2,"[694.2494140267631, 11.627437829971313]"
F242013,10,1,0.3,"[689.8833713478055, 17.42549443244934]"
F242013,10,1,0.4,"[692.3962913155642, 23.229894876480103]"
F242013,10,1,0.5,"[690.766692768188, 29.022071599960327]"
F242013,10,1,0.6,"[691.7555673020695, 34.813294887542725]"
F242013,10,1,0.7,"[694.1238253069828, 40.61584520339966]"
F242013,10,1,0.8,"[693.7364848688389, 46.411895990371704]"
F242013,10,1,0.9,"[690.5015572495192, 52.21367168426514]"
F242013,10,1,1.0,"[700.1164144696377, 58.0195050239563]"
F242013,10,2,0.01,"[638.9063306015078, 0.7622818946838379]"
F242013,10,2,0.1,"[597.6323963141563, 5.96592903137207]"
F242013,10,2,0.2,"[487.22234435395376, 11.738643407821655]"
F242013,10,2,0.3,"[482.4361863014906, 17.514018774032593]"
F242013,10,2,0.4,"[483.00980000250775, 23.29790759086609]"
F242013,10,2,0.5,"[480.25560946329233, 29.0710608959198]"
F242013,10,2,0.6,"[466.80647258815543, 34.843844413757324]"
F242013,10,2,0.7,"[468.05541792569556, 40.62823009490967]"
F242013,10,2,0.8,"[463.34385733989575, 46.40985941886902]"
F242013,10,2,0.9,"[472.8685429793061, 52.18690371513367]"
F242013,10,2,1.0,"[474.2862258457958, 57.969058990478516]"
F242013,10,3,0.01,"[650.7812669464195, 0.5854547023773193]"
F242013,10,3,0.1,"[651.5116421870589, 5.8040947914123535]"
F242013,10,3,0.2,"[651.0594148595305, 11.593630313873291]"
F242013,10,3,0.3,"[650.8275565042404, 17.38507580757141]"
F242013,10,3,0.4,"[651.1287335570285, 23.179163694381714]"
F242013,10,3,0.5,"[650.8599442062125, 28.965699911117554]"
F242013,10,3,0.6,"[651.2061297459209, 34.750452280044556]"
F242013,10,3,0.7,"[650.7750598320758, 40.545002698898315]"
F242013,10,3,0.8,"[650.8890270862535, 46.33287310600281]"
F242013,10,3,0.9,"[650.8752539043976, 52.11962962150574]"
F242013,10,3,1.0,"[650.935557590808, 57.91160297393799]"
F242013,10,4,0.01,"[533.2660477005936, 0.5846893787384033]"
F242013,10,4,0.1,"[533.9836631945964, 5.796885251998901]"
F242013,10,4,0.2,"[534.3120643075526, 11.576805353164673]"
F242013,10,4,0.3,"[534.011900122025, 17.358659744262695]"
F242013,10,4,0.4,"[533.9442950516109, 23.144493579864502]"
F242013,10,4,0.5,"[535.3161017138973, 28.92010235786438]"
F242013,10,4,0.6,"[534.8906375585748, 34.696545362472534]"
F242013,10,4,0.7,"[533.812941396764, 40.48137187957764]"
F242013,10,4,0.8,"[533.8317825090494, 46.258309841156006]"
F242013,10,4,0.9,"[533.4468485667314, 52.03664708137512]"
F242013,10,4,1.0,"[533.4372288349896, 57.820661783218384]"
F242013,10,5,0.01,"[463.17080618044406, 0.5811307430267334]"
F242013,10,5,0.1,"[503.7659944545485, 5.762484788894653]"
F242013,10,5,0.2,"[473.4096412639476, 11.512553930282593]"
F242013,10,5,0.3,"[429.51042808072816, 17.261399030685425]"
F242013,10,5,0.4,"[554.5397887222534, 23.007847547531128]"
F242013,10,5,0.5,"[476.58057397125003, 28.7485830783844]"
F242013,10,5,0.6,"[450.53085580109814, 34.49069595336914]"
F242013,10,5,0.7,"[298.85590523553446, 40.24541211128235]"
F242013,10,5,0.8,"[248.6971635346381, 45.99669671058655]"
F242013,10,5,0.9,"[237.8501583151592, 51.74453258514404]"
F242013,10,5,1.0,"[245.8138025205592, 57.5005886554718]"
F242013,10,6,0.01,"[940.7959448541894, 0.5818021297454834]"
F242013,10,6,0.1,"[943.916600376406, 5.7743613719940186]"
F242013,10,6,0.2,"[945.0537837326249, 11.533803939819336]"
F242013,10,6,0.3,"[960.6996743830982, 17.293431758880615]"
F242013,10,6,0.4,"[947.0415833384291, 23.060956478118896]"
F242013,10,6,0.5,"[967.1750969020345, 28.809545278549194]"
F242013,10,6,0.6,"[946.6807649375455, 34.55867385864258]"
F242013,10,6,0.7,"[947.6558733463617, 40.322962284088135]"
F242013,10,6,0.8,"[959.1843469551868, 46.07863259315491]"
F242013,10,6,0.9,"[943.3968153349083, 51.83206248283386]"
F242013,10,6,1.0,"[943.1390107198608, 57.595929861068726]"
F242013,10,7,0.01,"[384.8279000970924, 0.5810868740081787]"
F242013,10,7,0.1,"[504.63480525095497, 5.762972593307495]"
F242013,10,7,0.2,"[415.94849594851667, 11.51184868812561]"
F242013,10,7,0.3,"[383.91608303880275, 17.25679349899292]"
F242013,10,7,0.4,"[336.94975649084995, 23.00612235069275]"
F242013,10,7,0.5,"[333.70293871786, 28.750380754470825]"
F242013,10,7,0.6,"[259.7401817062582, 34.494659662246704]"
F242013,10,7,0.7,"[257.94691657125986, 40.25037956237793]"
F242013,10,7,0.8,"[315.3886155179507, 45.998289346694946]"
F242013,10,7,0.9,"[337.75387386577427, 51.745198011398315]"
F242013,10,7,1.0,"[365.08650694117955, 57.49473857879639]"
F242013,10,8,0.01,"[454.2239576922775, 0.6628322601318359]"
F242013,10,8,0.1,"[456.23969390470506, 5.879428863525391]"
F242013,10,8,0.2,"[456.46075136246577, 11.670685291290283]"
F242013,10,8,0.3,"[454.35604521470873, 17.46589708328247]"
F242013,10,8,0.4,"[453.9105668014772, 23.27407455444336]"
F242013,10,8,0.5,"[455.01172122226785, 29.076467037200928]"
F242013,10,8,0.6,"[454.4900983723958, 34.879525899887085]"
F242013,10,8,0.7,"[454.92362647220557, 40.6974093914032]"
F242013,10,8,0.8,"[453.78287357165686, 46.5018253326416]"
F242013,10,8,0.9,"[455.4700075740402, 52.306824922561646]"
F242013,10,8,1.0,"[453.9543890842715, 58.1192831993103]"
F242013,10,9,0.01,"[263.1059165184704, 0.6336266994476318]"
F242013,10,9,0.1,"[262.6789358029937, 5.824965715408325]"
F242013,10,9,0.2,"[254.30410646049177, 11.58280611038208]"
F242013,10,9,0.3,"[276.0642638449233, 17.3385112285614]"
F242013,10,9,0.4,"[291.38276199845154, 23.101504802703857]"
F242013,10,9,0.5,"[322.7492111838492, 28.850924253463745]"
F242013,10,9,0.6,"[477.744494748928, 34.6018123626709]"
F242013,10,9,0.7,"[350.7631581443111, 40.36021375656128]"
F242013,10,9,0.8,"[342.32252625400906, 46.11217713356018]"
F242013,10,9,0.9,"[356.7800191940594, 51.86261510848999]"
F242013,10,9,1.0,"[258.696549558716, 57.619784355163574]"
F242013,10,10,0.01,"[694.5494125473786, 0.5860140323638916]"
F242013,10,10,0.1,"[562.3008905919037, 5.808884859085083]"
F242013,10,10,0.2,"[537.5408758941503, 11.608808755874634]"
F242013,10,10,0.3,"[510.7055431391873, 17.405308485031128]"
F242013,10,10,0.4,"[509.4700764708002, 23.20415425300598]"
F242013,10,10,0.5,"[507.38759052337446, 28.990978002548218]"
F242013,10,10,0.6,"[509.57454801376934, 34.781402826309204]"
F242013,10,10,0.7,"[512.4313669900657, 40.58111548423767]"
F242013,10,10,0.8,"[510.0186578279365, 46.38871192932129]"
F242013,10,10,0.9,"[507.90033072320375, 52.18289375305176]"
F242013,10,10,1.0,"[511.67013480983815, 57.98355460166931]"
F242013,10,11,0.01,"[167.66015922089946, 0.583681583404541]"
F242013,10,11,0.1,"[167.57210578677336, 5.782464504241943]"
F242013,10,11,0.2,"[167.4342841874752, 11.54809045791626]"
F242013,10,11,0.3,"[167.4908241638384, 17.320616006851196]"
F242013,10,11,0.4,"[168.08695909412017, 23.095351457595825]"
F242013,10,11,0.5,"[167.68619197147677, 28.862085580825806]"
F242013,10,11,0.6,"[167.54811160192276, 34.626675605773926]"
F242013,10,11,0.7,"[167.53921244191952, 40.401774883270264]"
F242013,10,11,0.8,"[167.53190462283374, 46.17063808441162]"
F242013,10,11,0.9,"[167.54754142535376, 51.93807411193848]"
F242013,10,11,1.0,"[167.4694468068776, 57.70967960357666]"
F242013,10,12,0.01,"[668.0876081429535, 0.584254264831543]"
F242013,10,12,0.1,"[628.372579681236, 5.790457725524902]"
F242013,10,12,0.2,"[630.8000467237005, 11.564087390899658]"
F242013,10,12,0.3,"[629.3094388917611, 17.339253187179565]"
F242013,10,12,0.4,"[630.6563280835935, 23.12186908721924]"
F242013,10,12,0.5,"[630.7849689707568, 28.89672327041626]"
F242013,10,12,0.6,"[630.3482616914773, 34.66919708251953]"
F242013,10,12,0.7,"[637.5417157221068, 40.451995849609375]"
F242013,10,12,0.8,"[630.3391729791883, 46.23224115371704]"
F242013,10,12,0.9,"[627.5377977356877, 52.00822687149048]"
F242013,10,12,1.0,"[632.7390117368291, 57.785271406173706]"
F242013,10,13,0.01,"[456.04859185333703, 0.812018871307373]"
F242013,10,13,0.1,"[334.0167397932878, 6.00363302230835]"
F242013,10,13,0.2,"[238.6612196963972, 11.760892391204834]"
F242013,10,13,0.3,"[251.0645760692098, 17.52189612388611]"
F242013,10,13,0.4,"[161.28808209881618, 23.29057812690735]"
F242013,10,13,0.5,"[157.52703675991552, 29.04583215713501]"
