function,dimensions,checkpoint,mean,std,median,max,min
F262013,10,0.01,600.9292814451293,454.32688172169605,493.3728999284981,2614.8075522687986,188.55152158924943
F262013,10,0.1,441.31954950823865,137.07289315270876,422.2300052149362,806.7150167714071,188.56030636801256
F262013,10,0.2,448.770096146718,152.11928014991898,414.3504663700903,910.2416979601348,188.60800139660637
F262013,10,0.3,429.5794226579001,137.56846820580304,411.97467498444394,805.3642743630028,191.22122597346197
F262013,10,0.4,434.7206793090011,136.31012544373357,412.6165710831435,805.3860616945567,188.56215144567045
F262013,10,0.5,429.03068961674944,138.9425819356357,412.5013689969369,805.370603936678,188.5758953454731
F262013,10,0.6,426.15419451155566,134.0515257602512,412.28630744517477,805.5675243178007,188.59508668869194
F262013,10,0.7,438.34932819167136,142.98708901920858,416.8974647511095,806.8955745257695,188.89960630521819
F262013,10,0.8,436.3165035700781,151.3413734004985,420.62212036515893,844.1699724665846,188.55485632086834
F262013,10,0.9,424.26560980821966,139.80405417946272,412.1586516390212,805.6024839825295,188.7951634915621
F262013,10,1.0,424.48045536314527,135.09584147105735,412.41700909471933,805.5303954381379,188.6264672170446
F262013,30,0.01,3078.804452912841,4265.6325059425235,1528.4426627454504,21203.828435775315,215.1609480328541
F262013,30,0.1,1060.3457407344793,749.9479977487398,612.7162960867147,3336.999620156733,200.06947169155683
F262013,30,0.2,1021.806505605536,741.1126954160434,652.6105404826685,3332.6781115965896,200.0413823276897
F262013,30,0.3,1031.6330802916411,734.27091786259,660.3821803510334,3334.427036632511,200.01401996770846
F262013,30,0.4,1002.5901656961958,750.8931170375984,499.86819115340404,3336.2181289654436,200.01094964797767
F262013,30,0.5,1018.7431720423829,743.3790842366961,565.6529058613705,3337.015955393178,200.00942202033934
F262013,30,0.6,1042.589582965332,733.2515311842816,645.2674571499838,3335.820894865412,200.00877716965465
F262013,30,0.7,1018.3976598923915,740.7829843600906,612.4418291864354,3331.9216694465886,200.00863279358077
F262013,30,0.8,1010.3163003737143,746.8959035282347,557.471109199201,3341.95476229182,200.00767443697055
F262013,30,0.9,1019.9911610352619,746.1004727872826,600.8837770858138,3342.3172765330237,200.0117643044175
F262013,30,1.0,1045.4262078949653,740.7328778740987,609.5337955908967,3334.102433140837,200.0109742772197
F262013,50,0.01,4964.897012088442,6273.097886285083,3080.2497566247594,25562.821648563568,322.31787066535253
F262013,50,0.1,1655.2605346146308,1295.911085553628,880.7204709615385,4399.6637237209125,200.34787338229808
F262013,50,0.2,1636.2363259814058,1295.1570534916084,832.3828023600986,4400.200226819364,200.02793241990594
F262013,50,0.3,1596.8580771784739,1302.844516640002,687.8053800874231,4395.887356713259,200.01235435058197
F262013,50,0.4,1592.4924574470174,1305.1816554643954,690.1226229699589,4396.997865767244,200.01664041245363
F262013,50,0.5,1615.1169518347538,1303.3352164161406,736.990665545213,4395.497961281082,200.00657585986733
F262013,50,0.6,1637.760317303493,1284.5663790208546,942.6839642230211,4396.9872838940855,200.00479512683432
F262013,50,0.7,1632.321936790488,1286.8204511250715,887.843459386414,4398.517123155216,200.00401813404028
F262013,50,0.8,1615.3097647090144,1293.569973955346,843.1493554647877,4398.716074941176,200.00547057532322
F262013,50,0.9,1620.4442073674986,1289.8176336660483,870.3721483023301,4395.569529033557,200.0651202111926
F262013,50,1.0,1608.102549343594,1301.4110615289758,839.109157767115,4395.432571269427,200.0048870096341
