function,dimension,run,checkpoint,error
F142013,10,0,0.01,"[1316.3855243702124, 0.12573909759521484]"
F142013,10,0,0.1,"[1317.0885263112668, 1.240769863128662]"
F142013,10,0,0.2,"[1317.5608894776356, 2.4768011569976807]"
F142013,10,0,0.3,"[1318.9296024018126, 3.7111685276031494]"
F142013,10,0,0.4,"[1319.7350888320334, 4.9465107917785645]"
F142013,10,0,0.5,"[1318.5102102258616, 6.181028127670288]"
F142013,10,0,0.6,"[1319.1237732900686, 7.418171167373657]"
F142013,10,0,0.7,"[1320.737795163302, 8.650165796279907]"
F142013,10,0,0.8,"[1317.7453764509992, 9.882200956344604]"
F142013,10,0,0.9,"[1316.7486815287493, 11.111494541168213]"
F142013,10,0,1.0,"[1316.6023711538455, 12.343387842178345]"
F142013,10,1,0.01,"[2251.395241254455, 0.12600207328796387]"
F142013,10,1,0.1,"[2252.524319775055, 1.2402138710021973]"
F142013,10,1,0.2,"[2253.8458847471957, 2.4735751152038574]"
F142013,10,1,0.3,"[2258.5468853301545, 3.707585096359253]"
F142013,10,1,0.4,"[2254.9281462068457, 4.9426164627075195]"
F142013,10,1,0.5,"[2252.7992687992773, 6.176872968673706]"
F142013,10,1,0.6,"[2254.132778232805, 7.4109947681427]"
F142013,10,1,0.7,"[2253.2257160275867, 8.64514446258545]"
F142013,10,1,0.8,"[2251.6712084156356, 9.878380298614502]"
F142013,10,1,0.9,"[2253.004978557612, 11.110866785049438]"
F142013,10,1,1.0,"[2252.8930889821972, 12.344622373580933]"
F142013,10,2,0.01,"[1551.9512411875844, 0.1775515079498291]"
F142013,10,2,0.1,"[1553.4887012230542, 1.291865587234497]"
F142013,10,2,0.2,"[1580.331900112064, 2.528449535369873]"
F142013,10,2,0.3,"[1568.2813597718687, 3.7661659717559814]"
F142013,10,2,0.4,"[1568.3126453539694, 5.003888368606567]"
F142013,10,2,0.5,"[1552.1802865595896, 6.241025924682617]"
F142013,10,2,0.6,"[1577.182663719264, 7.477528810501099]"
F142013,10,2,0.7,"[1577.8256479858087, 8.713793277740479]"
