function,dimension,run,checkpoint,error
F52013,10,0,0.01,"[1265.8310134460996, 0.024474382400512695]"
F52013,10,0,0.1,"[0.07260908919408848, 0.24013876914978027]"
F52013,10,0,0.2,"[0.03155948404787523, 0.47933435440063477]"
F52013,10,0,0.3,"[0.13616806755669586, 0.7188355922698975]"
F52013,10,0,0.4,"[0.049894319284135236, 0.9589722156524658]"
F52013,10,0,0.5,"[0.10298343152373945, 1.2005031108856201]"
F52013,10,0,0.6,"[0.09373319480323516, 1.440300703048706]"
F52013,10,0,0.7,"[0.07856149475924212, 1.6800973415374756]"
F52013,10,0,0.8,"[0.14229862657089143, 1.9195125102996826]"
F52013,10,0,0.9,"[0.07932671450134876, 2.159494161605835]"
F52013,10,0,1.0,"[0.17845042925557664, 2.4000244140625]"
F52013,10,1,0.01,"[19119.013112882036, 0.0243227481842041]"
F52013,10,1,0.1,"[0.0608069625097869, 0.23873353004455566]"
F52013,10,1,0.2,"[0.08463181517413432, 0.47666335105895996]"
F52013,10,1,0.3,"[0.1092927737155378, 0.7146780490875244]"
F52013,10,1,0.4,"[0.06937462689768381, 0.9530436992645264]"
F52013,10,1,0.5,"[0.2672752529498439, 1.192185878753662]"
F52013,10,1,0.6,"[0.2752556679531608, 1.430053472518921]"
F52013,10,1,0.7,"[0.08915911740120919, 1.668320655822754]"
F52013,10,1,0.8,"[0.12581684891608802, 1.907766580581665]"
F52013,10,1,0.9,"[0.2675455128487556, 2.1475746631622314]"
F52013,10,1,1.0,"[0.09761016379502507, 2.3873231410980225]"
F52013,10,2,0.01,"[25778.997261270066, 0.024370908737182617]"
F52013,10,2,0.1,"[0.07866635791140197, 0.23944520950317383]"
F52013,10,2,0.2,"[0.12232155949277512, 0.47763538360595703]"
F52013,10,2,0.3,"[0.12650248344664305, 0.7155890464782715]"
F52013,10,2,0.4,"[0.05424679031659707, 0.9542176723480225]"
F52013,10,2,0.5,"[0.1459811538682061, 1.194096565246582]"
F52013,10,2,0.6,"[0.1134119722670448, 1.4335486888885498]"
F52013,10,2,0.7,"[0.15087088130235315, 1.6735022068023682]"
F52013,10,2,0.8,"[0.12201832401865431, 1.912909984588623]"
F52013,10,2,0.9,"[0.06386427307086251, 2.152437925338745]"
F52013,10,2,1.0,"[0.11236730879340939, 2.3913469314575195]"
F52013,10,3,0.01,"[65332.6422059417, 0.024271249771118164]"
F52013,10,3,0.1,"[0.2989076468541043, 0.2385728359222412]"
F52013,10,3,0.2,"[0.21494891605254907, 0.4755821228027344]"
F52013,10,3,0.3,"[0.1238613627298264, 0.7125725746154785]"
F52013,10,3,0.4,"[0.09796705914413906, 0.9502952098846436]"
F52013,10,3,0.5,"[0.08582329127477806, 1.1891915798187256]"
F52013,10,3,0.6,"[0.1513182402975417, 1.4271461963653564]"
F52013,10,3,0.7,"[0.19347699642014504, 1.6657745838165283]"
F52013,10,3,0.8,"[0.20944846572410825, 1.9044346809387207]"
F52013,10,3,0.9,"[0.27071694511062105, 2.1425647735595703]"
F52013,10,3,1.0,"[0.14060750926853416, 2.380614995956421]"
F52013,10,4,0.01,"[151976.98414667323, 0.02420806884765625]"
F52013,10,4,0.1,"[0.12499800935825078, 0.23832297325134277]"
F52013,10,4,0.2,"[0.27285244080223947, 0.4756960868835449]"
