function,dimension,run,checkpoint,error
F252013,10,0,0.01,"[307.1260966162363, 0.585115909576416]"
F252013,10,0,0.1,"[345.20621948218536, 5.802403211593628]"
F252013,10,0,0.2,"[341.5569915869146, 11.586026906967163]"
F252013,10,0,0.3,"[335.5384776102053, 17.375120878219604]"
F252013,10,0,0.4,"[555.6586509049464, 23.174869060516357]"
F252013,10,0,0.5,"[651.8673338928199, 28.96945095062256]"
F252013,10,0,0.6,"[371.1404117540319, 34.76359701156616]"
F252013,10,0,0.7,"[289.5328889909549, 40.56724286079407]"
F252013,10,0,0.8,"[439.4257096107044, 46.35725426673889]"
F252013,10,0,0.9,"[410.9503234244937, 52.150190353393555]"
F252013,10,0,1.0,"[402.06877081191556, 57.945555210113525]"
F252013,10,1,0.01,"[294.59077823100483, 0.6094183921813965]"
F252013,10,1,0.1,"[353.15765439799, 5.794593811035156]"
F252013,10,1,0.2,"[304.5691274668902, 11.55490493774414]"
F252013,10,1,0.3,"[596.5341123204289, 17.316867113113403]"
F252013,10,1,0.4,"[399.12128178000876, 23.083287477493286]"
F252013,10,1,0.5,"[433.0655646347791, 28.84921622276306]"
F252013,10,1,0.6,"[346.13824738233757, 34.60722517967224]"
F252013,10,1,0.7,"[410.13673607753753, 40.37172889709473]"
F252013,10,1,0.8,"[387.85352364833193, 46.120853662490845]"
F252013,10,1,0.9,"[406.8849693771699, 51.874733209609985]"
F252013,10,1,1.0,"[364.3503215454846, 57.631829023361206]"
F252013,10,2,0.01,"[622.9511598682834, 0.5833175182342529]"
F252013,10,2,0.1,"[561.0377303417613, 5.776094675064087]"
F252013,10,2,0.2,"[468.08375151591736, 11.532962560653687]"
F252013,10,2,0.3,"[521.0349938033714, 17.295899391174316]"
F252013,10,2,0.4,"[379.83388210128396, 23.06105136871338]"
F252013,10,2,0.5,"[377.9124012166769, 28.83905577659607]"
F252013,10,2,0.6,"[327.09321288822184, 34.60902166366577]"
F252013,10,2,0.7,"[411.28882807217406, 40.3915581703186]"
F252013,10,2,0.8,"[404.52604129866677, 46.157366037368774]"
F252013,10,2,0.9,"[373.1011175414608, 51.92927384376526]"
F252013,10,2,1.0,"[313.4606345136049, 57.70854449272156]"
F252013,10,3,0.01,"[450.8811258096616, 0.7133986949920654]"
F252013,10,3,0.1,"[457.30586347008443, 5.91676139831543]"
F252013,10,3,0.2,"[368.8777707381123, 11.695178031921387]"
F252013,10,3,0.3,"[373.9482363123511, 17.47815489768982]"
F252013,10,3,0.4,"[400.75847727216365, 23.265764474868774]"
F252013,10,3,0.5,"[452.706479828111, 29.043576955795288]"
F252013,10,3,0.6,"[410.73733283919273, 34.8266122341156]"
