function,dimensions,checkpoint,mean,std,median,max,min
F142013,10,0.01,1960.6615382710024,411.0449697410775,1990.0449893830219,2890.348808321107,1183.204939377249
F142013,10,0.1,1967.5637196245445,411.96912870812486,1991.6115156253231,2891.457959016859,1186.8297202199042
F142013,10,0.2,1961.480391502711,408.87298271057233,1990.6684087717558,2864.8392837003535,1185.0454223225715
F142013,10,0.3,1963.3966285617444,410.6657782831477,1990.9754843149262,2906.792991699758,1183.5027507817713
F142013,10,0.4,1963.3130803332162,410.9690935772523,1991.0167063710392,2906.031655814168,1187.7919673253264
F142013,10,0.5,1964.0190865611046,411.5580563988764,1992.4281283471691,2891.1566477910446,1183.8840752373148
F142013,10,0.6,1962.2825855169226,409.9525182191341,1990.4915992870679,2867.3163149804336,1184.9065773816383
F142013,10,0.7,1965.1329358336316,409.3496348548091,1992.197954692469,2865.0288287605204,1185.6295709391657
F142013,10,0.8,1963.783789315966,411.35848843228905,1992.4417497497175,2908.352602646287,1183.4833056042921
F142013,10,0.9,1962.002115663086,410.79776187629784,1992.5225772705212,2890.7271736271946,1185.49693046835
F142013,10,1.0,1967.0548039937357,412.03216629026747,1990.4308111354217,2890.794095347792,1183.6028097786216
F142013,30,0.01,5536.7137793606635,724.4397437598723,5561.565722712531,6982.517564164851,3931.251917472515
F142013,30,0.1,5543.447282226085,720.1340933721515,5570.156065963848,6996.09660806297,3935.139122175844
F142013,30,0.2,5544.454127567939,717.0893732200392,5582.451653471312,6991.530612413871,3937.858864716287
F142013,30,0.3,5543.814095646372,725.2798627862079,5566.4830805213705,6993.373705942951,3932.7911868352912
F142013,30,0.4,5546.706385650521,720.4008462938809,5574.940496042644,6993.210358975497,3934.869739494723
F142013,30,0.5,5539.998385453224,724.1329822528844,5562.455605617649,6994.031385918389,3939.112034897158
F142013,30,0.6,5546.441689533975,725.4856397204711,5568.430400281415,6989.606021044325,3936.1252151398003
F142013,30,0.7,5536.951705831637,719.8473444902203,5553.494725928976,6991.085481532958,3932.973468873317
F142013,30,0.8,5548.3413256640115,722.8747233428612,5571.547365430452,6992.508295194374,3937.394396803935
F142013,30,0.9,5543.500646849932,720.074491356104,5563.647924321655,6991.539029728399,3939.8625131899844
F142013,30,1.0,5544.675143985667,717.1269161575635,5584.400451804216,6990.428047252897,3935.4759210046723
F142013,50,0.01,9328.68774931641,937.3635259952898,9406.652309053821,11755.054311808304,6970.705821951524
F142013,50,0.1,9336.88339606743,937.4248176196572,9439.935498318076,11761.756350659985,6978.589793411173
F142013,50,0.2,9340.82685889026,934.2482283367444,9469.193959769764,11773.430063594125,6981.343199307679
F142013,50,0.3,9340.541022280671,938.5145660397699,9453.026290117783,11765.743396946156,6982.525591101481
F142013,50,0.4,9333.277185049243,930.7790947831218,9406.681765508069,11765.35469046726,6981.096346829918
F142013,50,0.5,9337.689907066486,931.2258051498973,9457.250171024469,11761.949259281795,6983.911533625009
F142013,50,0.6,9334.25553327519,936.1067643585209,9448.654627792885,11771.098558302549,6980.262088408526
F142013,50,0.7,9338.422665487888,929.7964193080337,9460.595495708407,11761.881960130195,6974.517023589806
F142013,50,0.8,9339.473643870415,937.0549617361447,9459.73632022027,11762.62268863585,6982.5180199960305
F142013,50,0.9,9336.902444824302,934.1159870910271,9458.014216770112,11767.443057373575,6982.009603099355
F142013,50,1.0,9340.77680070228,935.2531521839312,9457.534759127542,11762.07798591272,6978.594990002046
