function,dimensions,checkpoint,mean,std,median,max,min
F112013,10,0.01,660.7756385569627,255.037903150006,692.4455710741655,1438.7632802118274,178.09557864554824
F112013,10,0.1,659.8285552957066,254.32388117946982,692.4515528584966,1438.7755932550929,178.20246297350945
F112013,10,0.2,659.8437253779368,254.35458948480678,692.6330392896539,1438.8268945631735,178.19437652576244
F112013,10,0.3,659.8279779988476,254.32800638293904,692.7094409945014,1438.8399928502279,178.126847092952
F112013,10,0.4,659.8206423241243,254.35252540111964,692.5292916155084,1438.8599254305982,178.11489940812356
F112013,10,0.5,659.8158854452529,254.33738854041607,692.5365639332435,1438.824646571045,178.1554123809713
F112013,10,0.6,659.837910202714,254.34689048766106,692.7805785855395,1438.8049638454527,178.18474108593287
F112013,10,0.7,659.8424573753673,254.32608668347495,693.052835570621,1438.8178524762131,178.27285094087378
F112013,10,0.8,659.8204737992306,254.35124610828873,692.5358067934967,1438.8017262956446,178.14034245492815
F112013,10,0.9,659.8288136111296,254.34093639295557,692.5956388903677,1438.806643347076,178.10695416446774
F112013,10,1.0,659.8262944437023,254.36663463660184,692.5373410666767,1438.8704006051835,178.25029903058658
F112013,30,0.01,1981.129723293551,545.1023635272934,1924.194409135236,3474.959382609402,855.6443892694259
F112013,30,0.1,1844.6324491547275,442.16685295868155,1891.037045256352,2867.8240950319114,855.9180063134247
F112013,30,0.2,1844.5517889453176,442.1390801886832,1890.7563958856424,2867.51711734209,855.758816789877
F112013,30,0.3,1844.6472106645338,442.239619014514,1891.137228021055,2867.8294607233806,856.0115187365838
F112013,30,0.4,1844.554332317759,442.1685713953338,1890.9544765398527,2867.946479587553,856.1710685902755
F112013,30,0.5,1844.5804032843932,442.17390433754315,1890.5883331420282,2867.6874467524303,855.892252776753
F112013,30,0.6,1844.5570414223532,442.18448339261715,1890.573494775284,2867.771305470655,855.9488784939388
F112013,30,0.7,1844.5815163079376,442.2004423939504,1890.773401448629,2867.867411795954,855.8390902750889
F112013,30,0.8,1844.5711472379305,442.18862630891743,1890.7845483594417,2867.627757774259,855.8365909623562
F112013,30,0.9,1844.587078085264,442.1749503295388,1890.5433637720907,2867.3659589967206,855.9579749718557
F112013,30,1.0,1844.6021065472805,442.20847915617816,1890.3403010218221,2867.565458610426,855.8999316386997
F112013,50,0.01,2942.1739761574345,481.2094146082017,2890.609840688602,4266.318531447449,2019.908605657562
F112013,50,0.1,2873.5975969205874,446.37851860005287,2851.519921973608,3979.955319652439,2011.9545032257665
F112013,50,0.2,2873.5978405013825,446.3776989204604,2851.6960322030695,3980.2299725019507,2011.8219788243093
F112013,50,0.3,2873.550891099068,446.392838780899,2851.8661399109237,3980.020847079439,2012.4957904455393
F112013,50,0.4,2873.6279397670705,446.43122375829154,2852.0833737393177,3979.7743619346807,2011.6776845235556
F112013,50,0.5,2873.637234349755,446.3533080421191,2851.8474444566123,3979.8091430113404,2012.025926264247
F112013,50,0.6,2873.5947846974186,446.36813008522137,2851.392151642974,3980.2837554406433,2011.7745414709175
F112013,50,0.7,2873.552217326557,446.35349629221537,2851.6526075226416,3979.7754867784424,2012.0856741430018
F112013,50,0.8,2873.596821744631,446.41441091497626,2851.8593630300306,3979.8054764121557,2011.7803215091062
F112013,50,0.9,2873.499753800117,446.43538651923313,2851.6346058290437,3979.636363675357,2011.8458000754636
F112013,50,1.0,2873.5835115283567,446.37925948024014,2851.6819923443936,3979.9754474216456,2011.8811674892042
