function,dimensions,checkpoint,mean,std,median,max,min
F52013,10,0.01,78442.45894674936,85266.17469658428,48714.54908095647,326868.9134242515,51.513514012800215
F52013,10,0.1,0.15281220521824387,0.08128802029063283,0.1304289127726861,0.393231512463899,0.05644019973738068
F52013,10,0.2,0.15065454346952667,0.142272617962537,0.12237124727209903,0.9584713791290369,0.023774788876608
F52013,10,0.3,0.14742358288975654,0.14964363035540837,0.12287735758377494,1.0871989219359648,0.04069688895447143
F52013,10,0.4,0.12904168963406587,0.06422800477929805,0.11603006700295282,0.32860788121035966,0.00851388897308425
F52013,10,0.5,0.20549955957900756,0.296409127846299,0.12338979222090529,1.7407795486258237,0.03628399100932711
F52013,10,0.6,0.1383143053046863,0.07591332031730731,0.11791066877151479,0.41366376762778145,0.05981929193956148
F52013,10,0.7,0.13858458621056272,0.07490857423978368,0.12153729675003433,0.5317449952132165,0.05236074998776985
F52013,10,0.8,0.14435494877054056,0.07502225001904153,0.12515712174501914,0.39093235494613054,0.013426569347643635
F52013,10,0.9,0.17026800245309467,0.20185867558408707,0.1233023813216505,1.3706528364281212,0.02075355849558491
F52013,10,1.0,0.12394835622470002,0.04901764370662669,0.11367718778251401,0.22537953943503908,0.01109518291070799
F52013,30,0.01,146499.9786749829,92198.47727468278,144888.34231260655,361955.4374219766,2708.801639088608
F52013,30,0.1,0.381599229982485,0.6029802797088911,0.18352384954584977,3.296821224328596,0.02086648470401542
F52013,30,0.2,0.2330190325849277,0.25751072597047,0.1495021362186435,1.7690001990905557,0.07460452496707148
F52013,30,0.3,0.2664953831727653,0.5838301815876301,0.14421061582140737,4.333577178893279,0.07079274318198259
F52013,30,0.4,0.33200870749712796,0.5005353564203063,0.1691898361920039,2.751975602167704,0.02155625445129772
F52013,30,0.5,0.2305642021959784,0.27766437970973773,0.1423891744213961,1.7269587945863805,0.03477926127197861
F52013,30,0.6,0.19575975431685128,0.16655312494276034,0.14760081198528496,0.8713954194707867,0.026238398279929243
F52013,30,0.7,0.26890028182998216,0.37454742283189185,0.1462070508338229,2.5219618478572556,0.06242589738917559
F52013,30,0.8,0.2723126068564482,0.30708482770221984,0.14731227790116463,1.536619639928631,0.017241846776414604
F52013,30,0.9,0.21601829363637937,0.23661471943115467,0.1592585255718859,1.7263884241167489,0.06363556868063824
F52013,30,1.0,0.19711998608277678,0.16805485299247078,0.1561905505981258,1.2554412905309391,0.09204895504228716
F52013,50,0.01,88515.50423213954,84638.69686295977,54220.054013650595,322089.6450320432,4686.76480881142
F52013,50,0.1,0.3592625250049606,0.3813367096188686,0.22644558415493066,2.4219054776226585,0.0835882135573911
F52013,50,0.2,0.40201323142197204,0.8631928051164646,0.2016875037555792,6.0177092318864425,0.04985255100791619
F52013,50,0.3,0.30305658987637407,0.311427046861639,0.2264492090450858,1.7809710402684686,0.07869779321981696
F52013,50,0.4,0.27345532428905345,0.3204505338939739,0.1864486841576536,2.142530576634158,0.0926501629660379
F52013,50,0.5,0.33817904600169313,0.41957062627832453,0.192425485992203,2.5173937509267716,0.06297701334813155
F52013,50,0.6,0.37123004891228384,0.5905376640656165,0.1891186467710213,3.8400119582644265,0.06158409838053558
F52013,50,0.7,0.2597189330372894,0.21072017953278968,0.17980082479641624,1.0597542870440293,0.08384318237108346
F52013,50,0.8,0.24307731838763513,0.19243268702412517,0.1868033755910119,1.126149164495132,0.05972324196750378
F52013,50,0.9,0.26122619815434883,0.2776557067148832,0.1651632392272404,1.7340290929896582,0.07931583430922728
F52013,50,1.0,0.2409317572700025,0.24988636879800571,0.16335419584277133,1.7759177780242226,0.053750602061427344
