function,dimensions,checkpoint,mean,std,median,max,min
F102013,10,0.01,1063.6112281478634,935.0776577008365,867.4498952146839,4199.839709657653,27.82190799638454
F102013,10,0.1,1.644626078093261,0.6540443994790393,1.436097309668753,4.2654418826814435,1.0243112427412484
F102013,10,0.2,1.7955449834100874,1.1431630416134955,1.488046747023418,7.356391045650014,0.7741014187172368
F102013,10,0.3,1.8939691768012852,1.095378240704097,1.4955681595943133,5.8318405947093765,0.8999902175963825
F102013,10,0.4,1.7507897988594145,1.5567279961498226,1.4004999906972557,11.692849855262125,0.8180806442414337
F102013,10,0.5,1.8686234186158295,1.0269973366902427,1.4482509289471182,5.342229658600729,0.9972656450189561
F102013,10,0.6,1.6326121047401219,0.9920168670689399,1.321840820817556,7.0475008682630005,0.8519097017940567
F102013,10,0.7,1.715167548183138,0.7136782627065607,1.5568205480364554,4.473736422369768,1.01586005888106
F102013,10,0.8,1.680679373112239,0.7697516691248263,1.421907433643696,4.708538980759727,0.5558160453703636
F102013,10,0.9,1.8001630734181595,1.107022555451452,1.3305338277862688,7.8411855812926206,1.036640242385488
F102013,10,1.0,1.543412088137672,0.6271653671729727,1.3326716216562318,3.9793867465050425,0.9462390832367191
F102013,30,0.01,2746.2116492092605,1080.9535798232002,2683.109261043806,5249.07276192194,850.5823418393086
F102013,30,0.1,1.2194948635321206,0.37211141895426314,1.1112246639975751,3.511884312140978,1.0225052963945132
F102013,30,0.2,1.4162907838573904,0.42615103927593456,1.2576291460705988,2.8108736619598744,1.0320287590810153
F102013,30,0.3,1.4624437526955936,0.7111636527276901,1.2572147354574668,5.555145715305116,1.0222670008704426
F102013,30,0.4,1.2741805803373298,0.23893932785928695,1.2042474640269916,1.9604490889160502,0.9476308839582543
F102013,30,0.5,1.3984335854347558,0.5413851926198869,1.186162333636787,3.6745775200703292,1.0104942280256068
F102013,30,0.6,1.3358041356352202,0.5165588608469386,1.1574823827701834,3.8789376743633284,0.9602271117286705
F102013,30,0.7,1.3176020797329995,0.2748259149941202,1.2274798278921821,2.2031449604472186,1.008510437655957
F102013,30,0.8,1.5164695261343994,0.7910461677933636,1.2619076103480324,6.170344058842943,1.0531167451190981
F102013,30,0.9,1.39084875360245,0.3857746595940173,1.2422308733638374,2.4809047176366903,1.0180886513677478
F102013,30,1.0,1.4569079321131773,0.66890617589128,1.228086399938661,4.751582299662857,0.780724506606532
F102013,50,0.01,3556.2653113385068,1117.2401349325053,3543.392039644838,6238.774610483882,1409.5571388960907
F102013,50,0.1,1.3015351551254706,0.2885371316072317,1.1992397683145555,2.206364039605944,1.0045840912523545
F102013,50,0.2,1.432745154232815,0.44298079582412014,1.2784803832431066,3.1355415214733853,1.0242741918725073
F102013,50,0.3,1.568263522003184,1.3966928758437704,1.2198785584616871,9.986463900507886,0.9411017990275354
F102013,50,0.4,1.4029589965327731,1.1158902516681226,1.155250241323813,8.846545239151908,1.0249854800929938
F102013,50,0.5,1.4066766092166756,0.5321678437029456,1.2341353445574441,3.6909770712696286,0.9254195747188874
F102013,50,0.6,1.4339240543431526,0.40914239839648514,1.2940392756289043,3.2732116344456585,1.0573049033444022
F102013,50,0.7,1.5218281533284013,1.0562218642814802,1.2042349412801059,7.945538276404136,1.0403889702269566
F102013,50,0.8,1.4385429690934033,0.9763550823085732,1.230145079362785,8.13650921506553,1.030110638657618
F102013,50,0.9,1.3136305579930705,0.3092975276580112,1.256814767667663,2.4204552976745504,0.9164606216966718
F102013,50,1.0,1.6279023181317787,1.4051152177556891,1.2234914884548402,10.917381054416069,1.0664364043670957
