function,dimension,run,checkpoint,error
F262013,10,0,0.01,"[531.1634690916412, 0.7548172473907471]"
F262013,10,0,0.1,"[531.2582646459907, 7.475822687149048]"
F262013,10,0,0.2,"[531.6917499043889, 14.936225652694702]"
F262013,10,0,0.3,"[531.2228554746684, 22.394752264022827]"
F262013,10,0,0.4,"[531.3271888447175, 29.864930152893066]"
F262013,10,0,0.5,"[531.289113445557, 37.32475805282593]"
F262013,10,0,0.6,"[531.1665694914286, 44.780943870544434]"
F262013,10,0,0.7,"[531.5212540145308, 52.24562430381775]"
F262013,10,0,0.8,"[531.1907675740624, 59.70141935348511]"
F262013,10,0,0.9,"[531.171550471503, 67.15287494659424]"
F262013,10,0,1.0,"[531.2512393837037, 74.61607432365417]"
F262013,10,1,0.01,"[709.2555499545501, 1.060042142868042]"
F262013,10,1,0.1,"[643.375480535323, 7.749186992645264]"
F262013,10,1,0.2,"[543.6992291527704, 15.176859855651855]"
F262013,10,1,0.3,"[442.2816135875137, 22.6060950756073]"
F262013,10,1,0.4,"[447.9262069333415, 30.047263860702515]"
F262013,10,1,0.5,"[443.6776521268971, 37.47782826423645]"
F262013,10,1,0.6,"[447.4187316498678, 44.90280294418335]"
F262013,10,1,0.7,"[449.7346921251856, 52.33503437042236]"
F262013,10,1,0.8,"[446.23705984263006, 59.75683355331421]"
F262013,10,1,0.9,"[449.71989387856615, 67.18224549293518]"
F262013,10,1,1.0,"[446.4445016051204, 74.61244678497314]"
F262013,10,2,0.01,"[839.4877393146796, 0.7463297843933105]"
F262013,10,2,0.1,"[368.25494827096213, 7.408381223678589]"
F262013,10,2,0.2,"[359.1623739547706, 14.787738800048828]"
F262013,10,2,0.3,"[360.00986980519224, 22.17159914970398]"
F262013,10,2,0.4,"[458.72828756090166, 29.56645917892456]"
F262013,10,2,0.5,"[359.97775034021424, 36.96188950538635]"
F262013,10,2,0.6,"[352.21155259248985, 44.35176706314087]"
F262013,10,2,0.7,"[379.952277575484, 51.7556586265564]"
F262013,10,2,0.8,"[374.56510449324696, 59.14439105987549]"
F262013,10,2,0.9,"[388.0780567377394, 66.53898096084595]"
F262013,10,2,1.0,"[356.26041797217704, 73.9414963722229]"
F262013,10,3,0.01,"[346.1984693274908, 0.7852096557617188]"
F262013,10,3,0.1,"[346.28182097017, 7.418976068496704]"
F262013,10,3,0.2,"[346.2019651055248, 14.780627250671387]"
F262013,10,3,0.3,"[346.975556083371, 22.14658832550049]"
F262013,10,3,0.4,"[346.46224817465645, 29.519733667373657]"
F262013,10,3,0.5,"[346.4094217419686, 36.88833022117615]"
F262013,10,3,0.6,"[346.6655502799431, 44.25430512428284]"
F262013,10,3,0.7,"[346.35081775078015, 51.62575149536133]"
F262013,10,3,0.8,"[346.1986782098038, 58.98947191238403]"
F262013,10,3,0.9,"[346.2138610927366, 66.35184979438782]"
