function,dimension,run,checkpoint,error
F102013,10,0,0.01,"[2397.352936059244, 0.11670732498168945]"
F102013,10,0,0.1,"[1.802979218432199, 0.8707447052001953]"
F102013,10,0,0.2,"[1.2382358841625773, 1.7101938724517822]"
F102013,10,0,0.3,"[1.2741488342190905, 2.5449342727661133]"
F102013,10,0,0.4,"[1.0351538194324235, 3.3821959495544434]"
F102013,10,0,0.5,"[1.4482509289471182, 4.219432592391968]"
F102013,10,0,0.6,"[1.126324531658213, 5.05871844291687]"
F102013,10,0,0.7,"[1.5641182013345656, 5.9006030559539795]"
F102013,10,0,0.8,"[1.3059321477397248, 6.740676403045654]"
F102013,10,0,0.9,"[1.0960780866282107, 7.580877065658569]"
F102013,10,0,1.0,"[2.244019947882805, 8.424103021621704]"
F102013,10,1,0.01,"[27.82190799638454, 0.17541718482971191]"
F102013,10,1,0.1,"[1.436097309668753, 0.9814112186431885]"
F102013,10,1,0.2,"[1.795385296638642, 1.820556879043579]"
F102013,10,1,0.3,"[1.5865412162551706, 2.6568679809570312]"
F102013,10,1,0.4,"[1.5967486714100119, 3.4945130348205566]"
F102013,10,1,0.5,"[1.0431388617013795, 4.330084562301636]"
F102013,10,1,0.6,"[1.3028953892412005, 5.1675050258636475]"
F102013,10,1,0.7,"[2.4289559456007055, 6.006709098815918]"
F102013,10,1,0.8,"[3.1040456042331925, 6.844091415405273]"
F102013,10,1,0.9,"[1.075446770099461, 7.684584856033325]"
F102013,10,1,1.0,"[1.1250065903165591, 8.526846170425415]"
F102013,10,2,0.01,"[4199.839709657653, 0.08640646934509277]"
F102013,10,2,0.1,"[1.4307675980065824, 0.8486337661743164]"
F102013,10,2,0.2,"[1.575573091954709, 1.6969337463378906]"
F102013,10,2,0.3,"[1.7668746188555247, 2.5420093536376953]"
F102013,10,2,0.4,"[1.0795258704039838, 3.3884775638580322]"
F102013,10,2,0.5,"[1.4652756473943782, 4.233844995498657]"
F102013,10,2,0.6,"[2.013824572971089, 5.083292484283447]"
F102013,10,2,0.7,"[1.0683384738032373, 5.934125900268555]"
F102013,10,2,0.8,"[2.497587058677084, 6.783092737197876]"
F102013,10,2,0.9,"[1.198990543891, 7.633117914199829]"
F102013,10,2,1.0,"[1.0591528373468009, 8.484653234481812]"
F102013,10,3,0.01,"[1560.4850962747478, 0.1604328155517578]"
F102013,10,3,0.1,"[2.0135411345360126, 0.9564774036407471]"
F102013,10,3,0.2,"[1.1529758981844225, 1.7958745956420898]"
F102013,10,3,0.3,"[1.4711282311228047, 2.632700204849243]"
F102013,10,3,0.4,"[1.46743936811896, 3.4702017307281494]"
F102013,10,3,0.5,"[1.284172650812593, 4.3056252002716064]"
F102013,10,3,0.6,"[1.4330752010488936, 5.14254355430603]"
F102013,10,3,0.7,"[1.3170820746921095, 5.981672286987305]"
F102013,10,3,0.8,"[1.8518910752522402, 6.821277141571045]"
F102013,10,3,0.9,"[1.304864273434589, 7.66325306892395]"
F102013,10,3,1.0,"[1.0589468976386343, 8.506057262420654]"
F102013,10,4,0.01,"[180.09027775846096, 0.08528423309326172]"
F102013,10,4,0.1,"[1.5676588877198014, 0.8391757011413574]"
F102013,10,4,0.2,"[1.4743809800474423, 1.683107852935791]"
F102013,10,4,0.3,"[1.74350829177871, 2.524705648422241]"
F102013,10,4,0.4,"[1.134394632581916, 3.3632657527923584]"
F102013,10,4,0.5,"[1.6069719909962146, 4.198333978652954]"
F102013,10,4,0.6,"[1.1211750446997257, 5.0361480712890625]"
F102013,10,4,0.7,"[2.3630874953046828, 5.876112937927246]"
F102013,10,4,0.8,"[1.477912666499833, 6.714460134506226]"
F102013,10,4,0.9,"[1.09246710641861, 7.556148529052734]"
F102013,10,4,1.0,"[1.1556064341897354, 8.455297946929932]"
F102013,10,5,0.01,"[214.1593033219762, 0.08573508262634277]"
F102013,10,5,0.1,"[1.6395017700571088, 0.8405344486236572]"
F102013,10,5,0.2,"[0.9891441499244138, 1.6796486377716064]"
F102013,10,5,0.3,"[1.2283551994199229, 2.51753568649292]"
F102013,10,5,0.4,"[1.1615693657157635, 3.358013868331909]"
F102013,10,5,0.5,"[3.268160249356754, 4.194784879684448]"
F102013,10,5,0.6,"[1.0833758372396574, 5.03289008140564]"
F102013,10,5,0.7,"[1.3947711948919164, 5.872613191604614]"
F102013,10,5,0.8,"[1.5602963842916893, 6.712018013000488]"
F102013,10,5,0.9,"[2.325197989379319, 7.554668664932251]"
F102013,10,5,1.0,"[1.9563229120491314, 8.39889407157898]"
F102013,10,6,0.01,"[1204.9754248149384, 0.17413949966430664]"
F102013,10,6,0.1,"[1.5712541145273349, 0.9643526077270508]"
F102013,10,6,0.2,"[1.3966945962084765, 1.80122971534729]"
F102013,10,6,0.3,"[5.192236092016287, 2.6351003646850586]"
F102013,10,6,0.4,"[1.6447073096491067, 3.4716696739196777]"
F102013,10,6,0.5,"[1.0423609498266728, 4.3071324825286865]"
F102013,10,6,0.6,"[1.1956780950500843, 5.142643451690674]"
F102013,10,6,0.7,"[2.006512937041066, 5.98062801361084]"
F102013,10,6,0.8,"[1.5922700902426072, 6.818019390106201]"
F102013,10,6,0.9,"[1.324368954869044, 7.655194520950317]"
F102013,10,6,1.0,"[1.0251565480128875, 8.494122743606567]"
F102013,10,7,0.01,"[189.08700720674085, 0.08600473403930664]"
F102013,10,7,0.1,"[1.0554430024130852, 0.8467233180999756]"
F102013,10,7,0.2,"[6.291739222358046, 1.6923320293426514]"
F102013,10,7,0.3,"[1.3449266744302122, 2.5375025272369385]"
F102013,10,7,0.4,"[1.523307971100678, 3.381218910217285]"
F102013,10,7,0.5,"[3.198763606543082, 4.222610235214233]"
F102013,10,7,0.6,"[1.086785990412352, 5.065465688705444]"
F102013,10,7,0.7,"[1.1433935830418704, 5.910734415054321]"
F102013,10,7,0.8,"[1.2254761008309174, 6.754192590713501]"
F102013,10,7,0.9,"[1.890206230340425, 7.607192516326904]"
F102013,10,7,1.0,"[1.140240049091517, 8.49487590789795]"
F102013,10,8,0.01,"[973.2204923772942, 0.08691191673278809]"
F102013,10,8,0.1,"[1.899647641543595, 0.8543715476989746]"
F102013,10,8,0.2,"[1.51007611582736, 1.7069637775421143]"
F102013,10,8,0.3,"[1.1982640054886815, 2.5561506748199463]"
F102013,10,8,0.4,"[2.5460877206367627, 3.40771746635437]"
F102013,10,8,0.5,"[1.3668826717678826, 4.2574286460876465]"
F102013,10,8,0.6,"[1.1416237874439616, 5.109242916107178]"
F102013,10,8,0.7,"[1.1642457036862766, 5.9616968631744385]"
F102013,10,8,0.8,"[2.0569979628625106, 6.813137769699097]"
F102013,10,8,0.9,"[1.0939346113407282, 7.673145771026611]"
F102013,10,8,1.0,"[1.1730877689154795, 8.527886390686035]"
F102013,10,9,0.01,"[281.96237225266015, 0.08675956726074219]"
F102013,10,9,0.1,"[2.013485080261148, 0.8542342185974121]"
F102013,10,9,0.2,"[7.356391045650014, 1.710850477218628]"
F102013,10,9,0.3,"[3.055387455912978, 2.5638136863708496]"
F102013,10,9,0.4,"[2.680584989769443, 3.417609453201294]"
F102013,10,9,0.5,"[5.342229658600729, 4.270008563995361]"
F102013,10,9,0.6,"[1.1609393903160594, 5.122081279754639]"
F102013,10,9,0.7,"[1.6381150280433303, 5.975400686264038]"
F102013,10,9,0.8,"[1.6735063320957124, 6.827839612960815]"
F102013,10,9,0.9,"[1.049475822998943, 7.681167125701904]"
F102013,10,9,1.0,"[1.1662602908387498, 8.535989999771118]"
F102013,10,10,0.01,"[867.4498952146839, 0.150665283203125]"
F102013,10,10,0.1,"[1.7856860300261133, 0.9341287612915039]"
F102013,10,10,0.2,"[1.0521149096001068, 1.7789294719696045]"
F102013,10,10,0.3,"[1.3230675792591455, 2.6206114292144775]"
F102013,10,10,0.4,"[0.8614734105216257, 3.4642040729522705]"
F102013,10,10,0.5,"[1.3777754026058346, 4.308622598648071]"
F102013,10,10,0.6,"[1.6119261945766539, 5.153820276260376]"
F102013,10,10,0.7,"[1.01586005888106, 6.000237703323364]"
F102013,10,10,0.8,"[1.3542653604017119, 6.844796657562256]"
F102013,10,10,0.9,"[1.1914416269491994, 7.690880537033081]"
F102013,10,10,1.0,"[1.5771783337331726, 8.537213325500488]"
F102013,10,11,0.01,"[835.8967521791544, 0.10179257392883301]"
F102013,10,11,0.1,"[1.5813519358342205, 1.0038552284240723]"
F102013,10,11,0.2,"[2.31794971638152, 2.0026016235351562]"
F102013,10,11,0.3,"[2.193973082950265, 3.0032601356506348]"
F102013,10,11,0.4,"[2.7740685721523732, 4.004987716674805]"
F102013,10,11,0.5,"[1.9688422279156157, 5.005803823471069]"
F102013,10,11,0.6,"[1.9785822059296834, 6.0073041915893555]"
F102013,10,11,0.7,"[3.571790536001515, 7.008039474487305]"
F102013,10,11,0.8,"[1.4547965955417226, 8.01004147529602]"
F102013,10,11,0.9,"[2.1369077622804866, 9.010801076889038]"
F102013,10,11,1.0,"[1.7689885657896411, 10.012845039367676]"
F102013,10,12,0.01,"[801.1100959488433, 0.17713141441345215]"
F102013,10,12,0.1,"[1.4629408380745303, 1.039330244064331]"
F102013,10,12,0.2,"[1.6347429172490706, 1.8843762874603271]"
F102013,10,12,0.3,"[1.5051494477307301, 2.726266622543335]"
F102013,10,12,0.4,"[2.6277201269784882, 3.5712850093841553]"
F102013,10,12,0.5,"[1.3230876463030654, 4.41633415222168]"
F102013,10,12,0.6,"[1.7598022222325653, 5.262418031692505]"
F102013,10,12,0.7,"[1.0587968095158544, 6.11031174659729]"
F102013,10,12,0.8,"[1.3748986354737553, 6.956445217132568]"
F102013,10,12,0.9,"[7.8411855812926206, 7.80267858505249]"
F102013,10,12,1.0,"[3.813543729550304, 8.650235891342163]"
F102013,10,13,0.01,"[1706.628740787484, 0.16209769248962402]"
F102013,10,13,0.1,"[1.5982771438857526, 0.9318265914916992]"
F102013,10,13,0.2,"[0.7741014187172368, 1.7761001586914062]"
F102013,10,13,0.3,"[5.8318405947093765, 2.617849826812744]"
F102013,10,13,0.4,"[1.458006593349353, 3.460416078567505]"
F102013,10,13,0.5,"[1.5213155823443003, 4.303444862365723]"
F102013,10,13,0.6,"[1.7504295667913539, 5.144726753234863]"
F102013,10,13,0.7,"[1.2850778407595271, 5.98697566986084]"
F102013,10,13,0.8,"[4.708538980759727, 6.829252004623413]"
F102013,10,13,0.9,"[1.8852625240376142, 7.672583818435669]"
F102013,10,13,1.0,"[1.446522288471158, 8.517020463943481]"
F102013,10,14,0.01,"[281.8174590764918, 0.08538293838500977]"
F102013,10,14,0.1,"[3.051449234343579, 0.8381843566894531]"
F102013,10,14,0.2,"[1.5732253329487662, 1.677206039428711]"
F102013,10,14,0.3,"[1.1198800729703748, 2.5144739151000977]"
F102013,10,14,0.4,"[1.5945932164356122, 3.3534109592437744]"
F102013,10,14,0.5,"[1.4504367283427086, 4.19123649597168]"
F102013,10,14,0.6,"[1.0750741455564707, 5.030799627304077]"
F102013,10,14,0.7,"[1.1091136523181717, 5.867953777313232]"
F102013,10,14,0.8,"[1.9435508222845215, 6.704147815704346]"
F102013,10,14,0.9,"[1.2531512188263036, 7.540703773498535]"
F102013,10,14,1.0,"[1.6906066948101284, 8.680547714233398]"
F102013,10,15,0.01,"[1441.486910643434, 0.15508818626403809]"
F102013,10,15,0.1,"[1.304315459444183, 1.010721206665039]"
F102013,10,15,0.2,"[1.796158760538276, 1.845473289489746]"
F102013,10,15,0.3,"[1.312879009064602, 2.6791439056396484]"
F102013,10,15,0.4,"[1.4004999906972557, 3.5154731273651123]"
F102013,10,15,0.5,"[1.152138593881432, 4.3510682582855225]"
F102013,10,15,0.6,"[1.0619925362972822, 5.188527584075928]"
F102013,10,15,0.7,"[1.9493511427559156, 6.026853561401367]"
F102013,10,15,0.8,"[1.2480714102375714, 6.864508390426636]"
F102013,10,15,0.9,"[1.2898500670966655, 7.704268217086792]"
F102013,10,15,1.0,"[1.2162812447672309, 8.54492473602295]"
F102013,10,16,0.01,"[281.5241558335686, 0.14067745208740234]"
F102013,10,16,0.1,"[1.1636104867384915, 0.9036478996276855]"
F102013,10,16,0.2,"[1.0252091911470984, 1.7527379989624023]"
F102013,10,16,0.3,"[1.116178509375004, 2.5980935096740723]"
F102013,10,16,0.4,"[1.1563616935828236, 3.4451510906219482]"
F102013,10,16,0.5,"[1.6737393209770062, 4.290568828582764]"
F102013,10,16,0.6,"[1.124777306525857, 5.137370586395264]"
F102013,10,16,0.7,"[2.2625786366673992, 5.986861944198608]"
F102013,10,16,0.8,"[1.164320422370281, 6.834747791290283]"
F102013,10,16,0.9,"[1.3305338277862688, 7.683256149291992]"
F102013,10,16,1.0,"[1.3630623633455343, 8.533553123474121]"
F102013,10,17,0.01,"[2335.784033085664, 0.08596634864807129]"
F102013,10,17,0.1,"[1.1967494010770565, 0.8435537815093994]"
F102013,10,17,0.2,"[1.8434884870644055, 1.68719482421875]"
F102013,10,17,0.3,"[1.6802507461472942, 2.5320756435394287]"
F102013,10,17,0.4,"[1.0379662013593816, 3.376124143600464]"
F102013,10,17,0.5,"[1.239977574139175, 4.221313953399658]"
F102013,10,17,0.6,"[2.7913157691862125, 5.0677649974823]"
F102013,10,17,0.7,"[1.1593066063352353, 5.9152138233184814]"
F102013,10,17,0.8,"[1.421907433643696, 6.7621893882751465]"
F102013,10,17,0.9,"[2.1533450477242013, 7.608469724655151]"
F102013,10,17,1.0,"[1.9193630434938314, 8.454957485198975]"
F102013,10,18,0.01,"[777.2936532950861, 0.08628582954406738]"
F102013,10,18,0.1,"[1.7820133084043164, 0.8476712703704834]"
F102013,10,18,0.2,"[3.0376376569976173, 1.6937201023101807]"
F102013,10,18,0.3,"[1.0284928540834244, 2.5338056087493896]"
F102013,10,18,0.4,"[1.986441499757234, 3.3771426677703857]"
F102013,10,18,0.5,"[1.530389855892338, 4.224493980407715]"
F102013,10,18,0.6,"[2.259743629924742, 5.070305585861206]"
F102013,10,18,0.7,"[1.645124551908566, 5.9178760051727295]"
F102013,10,18,0.8,"[1.0934616836049145, 6.763725519180298]"
F102013,10,18,0.9,"[1.1087537166732204, 7.609922885894775]"
F102013,10,18,1.0,"[0.9462390832367191, 8.460057735443115]"
F102013,10,19,0.01,"[1005.047156714577, 0.17600345611572266]"
F102013,10,19,0.1,"[2.138826626352227, 0.9597244262695312]"
F102013,10,19,0.2,"[2.291298463772648, 1.8106021881103516]"
F102013,10,19,0.3,"[1.203920439954345, 2.6580698490142822]"
F102013,10,19,0.4,"[1.1069293171346999, 3.5060575008392334]"
F102013,10,19,0.5,"[1.161740356635903, 4.3544981479644775]"
F102013,10,19,0.6,"[1.331191448468246, 5.203039884567261]"
F102013,10,19,0.7,"[1.403047165688065, 6.054624557495117]"
F102013,10,19,0.8,"[1.0630577574686981, 6.904030799865723]"
F102013,10,19,0.9,"[1.2501737167748956, 7.7531938552856445]"
F102013,10,19,1.0,"[1.3326716216562318, 8.605406999588013]"
F102013,10,20,0.01,"[150.52170104482593, 0.08593511581420898]"
F102013,10,20,0.1,"[1.2850665984877878, 0.8469927310943604]"
F102013,10,20,0.2,"[1.488046747023418, 1.6955513954162598]"
