function,dimensions,checkpoint,mean,std,median,max,min
F282013,10,0.01,58253.976313735846,277001.5449068965,2735.3443050048572,1744942.706416278,520.6868311489939
F282013,10,0.1,148042.98205190673,1021978.7424552382,2617.998990189277,7374335.842068706,103.55498759931766
F282013,10,0.2,10311.523253313166,55686.018631336105,2597.324750322975,403934.8924893458,102.09993264786021
F282013,10,0.3,2751.3033101199967,3251.4642477832044,2261.5222238361757,24069.236105451448,102.79908570832754
F282013,10,0.4,2282.3941666443266,1205.4333594730072,2242.524909377223,4562.170519561016,101.54524981336453
F282013,10,0.5,2244.985019835684,1213.4961637357112,2186.3389839876586,4552.520653338301,101.40235705527334
F282013,10,0.6,2233.233692019806,1217.067836246229,2186.0314235112955,4556.447910553091,102.33309582457218
F282013,10,0.7,2230.785801496941,1216.0583001201971,2185.9332022482013,4562.1696796250135,101.73001017115416
F282013,10,0.8,2259.320941878659,1261.9070508084305,2185.8117587083148,4909.400749712513,101.56804519703132
F282013,10,0.9,2221.777763262922,1210.4926882308878,2185.865184832474,4556.447446124157,102.33843016341007
F282013,10,1.0,2226.601590601193,1215.551862805607,2185.830116765454,4562.17035209673,103.5808602826196
F282013,30,0.01,10822063366.227993,59155899201.73152,122827.64848256439,408679572326.2281,7593.815349599237
F282013,30,0.1,1913916962.0613196,12876621435.76487,15912.78788065396,92910386924.10721,6224.760926642234
F282013,30,0.2,66373735.69340569,255274715.20896232,10600.46284412336,1495769281.041441,5550.6927783591955
F282013,30,0.3,6131441.242316928,33888557.37465106,8812.661353053796,242806143.1723295,5254.0503602224
F282013,30,0.4,786856.6860419097,3336653.6840319135,8329.677932476217,21382499.54481291,3866.4477582705167
F282013,30,0.5,28902.016670370176,93543.413845416,7967.21850863978,620460.9440383171,2503.470920237199
F282013,30,0.6,16887.074592075394,44579.73338122426,7814.570436990201,301304.5000885349,1344.3247008512835
F282013,30,0.7,9824.967087594216,13579.770683956342,7495.041150904461,103125.53795364939,2706.5801895784716
F282013,30,0.8,7715.463735408211,3399.219302304172,7039.688863885125,21459.844870096662,2157.3897656627814
F282013,30,0.9,7413.1569143316565,2774.2662956215586,7036.160531115807,15873.678210025035,1442.2244894521223
F282013,30,1.0,9536.50264496836,17877.502572343066,6819.5281289682825,134810.6312101839,1056.8808499951856
F282013,50,0.01,15346524954.724281,76232491400.7136,4959378.33231855,543528523619.3064,17229.405544626985
F282013,50,0.1,1410225764.8604052,8319428632.384151,550965.9721612593,59997582027.989914,9468.771089016376
F282013,50,0.2,48714210.51255113,175417643.80506498,44137.59079505262,1032970882.5926472,8157.764592976411
F282013,50,0.3,288646749.2713969,1592448564.5993934,20826.21958386877,10969371529.624672,9214.424425100471
F282013,50,0.4,17243630.341091342,90474859.60411589,15112.147574398885,611439393.7853047,7621.6730861561955
F282013,50,0.5,166946.7698831168,494317.1493768016,12900.489568867288,2903412.5410981667,6243.8548251588045
F282013,50,0.6,70054215.6537492,495125267.4673097,10784.059697766108,3571118531.770982,5176.729910330472
F282013,50,0.7,4643932.88881655,23806757.866319984,10037.39136145098,151230955.43804848,2639.2034009156628
F282013,50,0.8,199023.3735382143,1148072.40360658,9084.35497413828,8262943.463853385,1569.839884530992
F282013,50,0.9,14291.814833503464,20576.295803696623,8299.563059141952,111645.6246141199,1877.7631034239485
F282013,50,1.0,10122.084815899518,7682.907320821206,8010.371683781243,56807.6473122367,2291.6644607805442
