function,dimension,run,checkpoint,error
F232013,10,0,0.01,"[3057.576143334813, 0.5168383121490479]"
F232013,10,0,0.1,"[3053.8736023917113, 5.12196159362793]"
F232013,10,0,0.2,"[3052.031583820581, 10.226771354675293]"
F232013,10,0,0.3,"[3051.795843887248, 15.334596157073975]"
F232013,10,0,0.4,"[3051.8861532594565, 20.446961641311646]"
F232013,10,0,0.5,"[3051.622965191434, 25.55430006980896]"
F232013,10,0,0.6,"[3051.1549225996196, 30.664320468902588]"
F232013,10,0,0.7,"[3051.264341015084, 35.776583194732666]"
F232013,10,0,0.8,"[3051.1337559660146, 40.88253402709961]"
F232013,10,0,0.9,"[3050.7880967147134, 45.987542152404785]"
F232013,10,0,1.0,"[3050.8568148362483, 51.09653353691101]"
F232013,10,1,0.01,"[2146.8497656264904, 0.5435388088226318]"
F232013,10,1,0.1,"[2150.009349495514, 5.133558511734009]"
F232013,10,1,0.2,"[2148.6443991601122, 10.219267129898071]"
F232013,10,1,0.3,"[2147.23306329842, 15.307321786880493]"
F232013,10,1,0.4,"[2155.9057143424347, 20.401732921600342]"
F232013,10,1,0.5,"[2147.6775384106127, 25.490986347198486]"
F232013,10,1,0.6,"[2150.2662119862484, 30.585501670837402]"
F232013,10,1,0.7,"[2146.9772674820388, 35.684231996536255]"
F232013,10,1,0.8,"[2147.7551271248058, 40.774808168411255]"
F232013,10,1,0.9,"[2155.6334657116604, 45.86461639404297]"
F232013,10,1,1.0,"[2147.8494806705194, 50.960681200027466]"
F232013,10,2,0.01,"[2559.2467257423773, 0.5189907550811768]"
F232013,10,2,0.1,"[2560.385188839959, 5.142345905303955]"
F232013,10,2,0.2,"[2561.3374606645657, 10.27115535736084]"
F232013,10,2,0.3,"[2564.1843227701934, 15.401575088500977]"
F232013,10,2,0.4,"[2561.971224969406, 20.53780174255371]"
F232013,10,2,0.5,"[2561.322288288961, 25.667285680770874]"
F232013,10,2,0.6,"[2560.743392780705, 30.803505420684814]"
F232013,10,2,0.7,"[2562.2467737922884, 35.93955206871033]"
F232013,10,2,0.8,"[2562.1755115408837, 41.06679153442383]"
F232013,10,2,0.9,"[2560.8019767511823, 46.194358587265015]"
F232013,10,2,1.0,"[2561.253741645739, 51.3424711227417]"
F232013,10,3,0.01,"[2307.7218625505157, 0.5182697772979736]"
F232013,10,3,0.1,"[2268.828023181687, 5.134070873260498]"
F232013,10,3,0.2,"[2221.2925236043457, 10.248799562454224]"
F232013,10,3,0.3,"[2236.243532442776, 15.362189531326294]"
F232013,10,3,0.4,"[2230.0154812309233, 20.48026704788208]"
F232013,10,3,0.5,"[2290.6055088382213, 25.596390962600708]"
F232013,10,3,0.6,"[2228.057330958542, 30.732752323150635]"
F232013,10,3,0.7,"[2214.9504842000597, 35.86034393310547]"
F232013,10,3,0.8,"[2280.707386065512, 40.97648215293884]"
F232013,10,3,0.9,"[2248.340420928985, 46.09122943878174]"
F232013,10,3,1.0,"[2224.71871601226, 51.212153911590576]"
F232013,10,4,0.01,"[1572.5818135609752, 0.5176980495452881]"
F232013,10,4,0.1,"[1574.1861554482084, 5.125436305999756]"
F232013,10,4,0.2,"[1596.468422913314, 10.235695123672485]"
F232013,10,4,0.3,"[1573.7112961220646, 15.346010208129883]"
F232013,10,4,0.4,"[1576.1200113333775, 20.459853887557983]"
F232013,10,4,0.5,"[1573.1827019752236, 25.57021164894104]"
F232013,10,4,0.6,"[1574.7508832861563, 30.682079315185547]"
F232013,10,4,0.7,"[1599.2922757923025, 35.796083211898804]"
F232013,10,4,0.8,"[1572.7085220383633, 40.901217460632324]"
F232013,10,4,0.9,"[1572.7283494437206, 46.00695872306824]"
F232013,10,4,1.0,"[1572.882364611081, 51.11815929412842]"
F232013,10,5,0.01,"[2489.571944106921, 0.595827579498291]"
F232013,10,5,0.1,"[2494.1644042177313, 5.185969829559326]"
F232013,10,5,0.2,"[2377.8869536453312, 10.274768352508545]"
