function,dimensions,checkpoint,mean,std,median,max,min
F162013,10,0.01,16.063344429848428,6.652033337425209,15.619433291269956,36.95877133253828,3.9986970994762316
F162013,10,0.1,14.188944953517117,5.946149355549395,14.0355524567928,31.50776888591767,3.942706909276694
F162013,10,0.2,14.600601688857019,5.843740390623127,13.762300473732722,29.022307262273557,5.683200871756185
F162013,10,0.3,14.682429794717759,6.369386199671542,13.541175006140975,29.324790446034626,4.467127653375229
F162013,10,0.4,14.902385690703158,6.982286452380092,12.799889590680323,34.62377401614944,4.777997957208953
F162013,10,0.5,14.58885600314351,6.290933740925099,13.830634629763978,32.6823265935771,2.763330208194702
F162013,10,0.6,14.965895503860215,6.878333818109256,13.857794438577969,31.951190661134632,4.12437021983132
F162013,10,0.7,14.662548281152095,5.717941009498842,14.155527971004176,28.124203588991776,4.500876984712448
F162013,10,0.8,15.069541114188196,7.152191665867769,13.997114253797179,35.73947801062914,2.094151614391677
F162013,10,0.9,14.568606691779728,6.906576987588385,13.803491782182334,41.66801165783494,4.489147811229259
F162013,10,1.0,14.285618831242582,6.9524224282049625,13.286947577170395,34.860753065015984,4.11341645946959
F162013,30,0.01,14.35958392562117,3.4603660956421667,14.808549632040098,22.727175804131207,5.7452453767454585
F162013,30,0.1,14.917150112723954,4.990435058249413,13.799554005411125,31.137252002425697,6.585559172988894
F162013,30,0.2,14.471636029032434,4.194246704570877,14.075771263588194,24.164706749139896,5.884467962077963
F162013,30,0.3,14.520167043539818,4.259659189294695,13.828027966113922,23.641464979362667,6.099832355944869
F162013,30,0.4,15.980918674222984,5.096580731479015,16.178308110059362,28.6629926504892,6.059274916009599
F162013,30,0.5,14.727390985859282,5.59625008193434,13.469330661306799,29.029202158469047,6.109392656648168
F162013,30,0.6,15.464138900768077,4.979805246895193,15.189266392177075,32.16332309540246,7.2544017541573
F162013,30,0.7,13.695886427526277,3.8437742723188966,13.374867260147653,22.072601175775446,6.84468830696369
F162013,30,0.8,15.139435640751277,3.848092258747173,14.37012797708735,22.74922306942466,8.16757951904853
F162013,30,0.9,14.052846926197265,4.499627477770977,12.748736234496192,28.574164157295314,6.703063938150024
F162013,30,1.0,16.201507729977976,5.372990659771627,15.661759203187842,31.36220326978986,6.610908992272613
F162013,50,0.01,13.590824424144257,3.602667362985375,13.457740184526898,24.678520959805667,6.832555402001702
F162013,50,0.1,14.67223691415023,3.234115305233643,14.502273797370322,26.772991964865525,9.500436726629061
F162013,50,0.2,13.93080562818832,3.421310825336909,13.791719931226936,21.596884459764823,6.830386299160722
F162013,50,0.3,15.074681103021028,3.4103991327055847,14.723576732290809,23.97715912365112,8.862367188014503
F162013,50,0.4,14.43648147566317,3.2274596655459913,15.065065841067081,21.445472169348307,6.661637204592466
F162013,50,0.5,13.351087250022584,3.0414709969294424,13.574303737192565,18.718322019427518,5.711296150024566
F162013,50,0.6,14.566694914111649,3.4143919288509648,13.782954819274181,21.662288258236174,8.683099127385049
F162013,50,0.7,13.620454260754409,3.2029154914990294,14.152438989458147,21.031393101846334,5.329969157139857
F162013,50,0.8,14.862002832303304,3.6451854713446443,15.576257021037037,20.7466405000975,6.023379934271418
F162013,50,0.9,14.212952721561086,2.903268454465138,14.123585691274315,22.83096444985543,9.122715669321025
F162013,50,1.0,13.78615754920264,2.5068315974254265,13.554428750594354,21.099898065425663,8.31817927631755
