function,dimensions,checkpoint,mean,std,median,max,min
F152013,10,0.01,1868.7482631222601,414.35543213967037,1825.4592614184035,2872.1254946541476,1030.8320959925668
F152013,10,0.1,1874.5173163098002,415.5337884049884,1826.7224342190975,2876.2169130390807,1031.416486338664
F152013,10,0.2,1871.9829302473352,413.89946741174606,1868.3461306928293,2893.4358464444877,1032.3700604612823
F152013,10,0.3,1867.8760964434446,410.45978391047805,1825.7004902961016,2876.2261858211255,1031.0189896456814
F152013,10,0.4,1868.6987180065203,409.6925140371774,1830.0870558944098,2876.218001136827,1031.964307998443
F152013,10,0.5,1873.6415559644554,411.7573722754645,1842.1116425161467,2893.4361651874397,1031.1084237642335
F152013,10,0.6,1871.3825005180465,413.1049292675554,1825.7802154258356,2876.2243946616095,1032.693406018384
F152013,10,0.7,1873.2971615577953,411.815682678213,1876.7216790411262,2876.2187829957456,1043.4335752101629
F152013,10,0.8,1874.254444564327,414.6499905199756,1842.1100909694756,2893.4364161219496,1045.2421470328254
F152013,10,0.9,1872.3878453446068,414.3337362733654,1827.6900934656564,2876.227070134874,1031.118666160703
F152013,10,1.0,1874.1357226330092,415.8612640966271,1825.6799624140895,2876.219485614872,1031.0804421979196
F152013,30,0.01,5724.88414429262,688.9404359991391,5779.2511220692,7176.770171391487,4092.2064224342303
F152013,30,0.1,5692.021813516742,663.377973515254,5715.989909794234,7026.854251947484,4096.284219043122
F152013,30,0.2,5693.307245922271,667.4880740404296,5739.470338396336,7018.360853437667,4097.060310407789
F152013,30,0.3,5665.249501738145,655.7013183155234,5724.462828932086,7018.41684470855,4097.359687432459
F152013,30,0.4,5675.922800520875,662.4603886867458,5715.682253694928,7026.8534622636535,4102.90812533988
F152013,30,0.5,5661.22592398644,661.3714794087506,5710.524372180565,7026.901020655005,4095.9468391991486
F152013,30,0.6,5666.949650685885,663.6339371680874,5717.928276322094,7018.4181663165755,4093.1239643903227
F152013,30,0.7,5667.494492507299,676.2583142518721,5718.592189937528,7018.364013037994,4100.346242168218
F152013,30,0.8,5655.086450190664,662.1146764471146,5709.858594884576,7026.901816325148,4094.61862603641
F152013,30,0.9,5642.8994967749595,677.1408464741851,5715.681806726534,7026.855494092366,4104.901924135691
F152013,30,1.0,5656.4818296071735,680.8309222636609,5719.170005846432,7018.361275799471,4093.2902934813847
F152013,50,0.01,9595.23138639387,1067.1569244600296,9600.611771332397,12290.373010501868,7150.0803574365855
F152013,50,0.1,9524.963886571171,1009.6014887087033,9667.66196820081,11524.689350800338,7160.497942790285
F152013,50,0.2,9494.559487833965,1004.2023938244151,9644.032768429237,11526.360970542466,7133.447154110181
F152013,50,0.3,9519.978342312792,1029.2723934256242,9655.455939301732,11570.59818986873,7178.925024591143
F152013,50,0.4,9502.977076017141,1003.7747604224568,9611.588421490398,11523.074188158062,7172.7266151448275
F152013,50,0.5,9488.347978465037,1033.2029306812667,9606.041140885227,11520.965822144695,6980.606692088593
F152013,50,0.6,9486.148519864133,1019.9736014062537,9645.176784414722,11530.096444861061,7172.447531696753
F152013,50,0.7,9506.849527894992,1025.514353626498,9711.109691373851,11518.118824048563,7144.376259245522
F152013,50,0.8,9513.98855354833,1027.1426275278193,9719.92240738448,11530.315408179842,7031.106908258864
F152013,50,0.9,9500.82297565089,1017.1584514897586,9629.37497924347,11578.125538419692,7172.325254758649
F152013,50,1.0,9496.739691592646,1029.6977418564315,9692.912126589463,11599.41209303847,7170.946503806012
