function,dimension,run,checkpoint,error
F162013,10,0,0.01,"[10.719954492643154, 2.3194804191589355]"
F162013,10,0,0.1,"[22.01556965481859, 23.468544244766235]"
F162013,10,0,0.2,"[11.582421221191936, 46.93022584915161]"
F162013,10,0,0.3,"[17.938283229597232, 70.41389036178589]"
F162013,10,0,0.4,"[7.968491299257465, 93.92789101600647]"
F162013,10,0,0.5,"[16.65901658495966, 117.31975150108337]"
F162013,10,0,0.6,"[18.828801817384004, 140.6870858669281]"
F162013,10,0,0.7,"[9.838098037290678, 164.0456292629242]"
F162013,10,0,0.8,"[20.443961541032024, 187.3843948841095]"
F162013,10,0,0.9,"[19.017446042707604, 210.7756700515747]"
F162013,10,0,1.0,"[11.965882409568735, 234.16096425056458]"
F162013,10,1,0.01,"[16.815709846247586, 2.32414174079895]"
F162013,10,1,0.1,"[14.933889832149816, 23.489396810531616]"
F162013,10,1,0.2,"[15.10761839660384, 46.93864560127258]"
F162013,10,1,0.3,"[17.726912848553553, 70.41910719871521]"
F162013,10,1,0.4,"[26.81342379688101, 93.91391277313232]"
F162013,10,1,0.5,"[11.488301545498956, 117.30034875869751]"
F162013,10,1,0.6,"[17.71024754945745, 140.65718150138855]"
F162013,10,1,0.7,"[17.46461751470008, 164.04436373710632]"
F162013,10,1,0.8,"[20.560985253397405, 187.3807556629181]"
F162013,10,1,0.9,"[4.489147811229259, 210.6792643070221]"
F162013,10,1,1.0,"[10.549764477978044, 233.98627352714539]"
F162013,10,2,0.01,"[8.62596013333851, 2.341581106185913]"
F162013,10,2,0.1,"[12.623788544614058, 23.631380558013916]"
F162013,10,2,0.2,"[15.667608559118321, 47.22580885887146]"
F162013,10,2,0.3,"[29.166414619724804, 70.82674527168274]"
F162013,10,2,0.4,"[9.866114671320702, 94.44357085227966]"
F162013,10,2,0.5,"[17.65685706112646, 118.01710772514343]"
F162013,10,2,0.6,"[7.8145530893029616, 141.57386374473572]"
F162013,10,2,0.7,"[7.512081191399147, 165.13790893554688]"
F162013,10,2,0.8,"[7.1339082896483035, 188.70329427719116]"
F162013,10,2,0.9,"[26.87036989378379, 212.33054447174072]"
F162013,10,2,1.0,"[10.014942642032452, 235.9054298400879]"
F162013,10,3,0.01,"[7.681787667665986, 2.3457884788513184]"
F162013,10,3,0.1,"[19.13095229122962, 23.59043788909912]"
F162013,10,3,0.2,"[10.475766523249149, 47.1452739238739]"
F162013,10,3,0.3,"[6.069786468603041, 70.72958707809448]"
F162013,10,3,0.4,"[23.450473450893952, 94.3171374797821]"
F162013,10,3,0.5,"[9.032750529140088, 117.89099335670471]"
F162013,10,3,0.6,"[12.609665278812543, 141.43486189842224]"
F162013,10,3,0.7,"[19.369817691045142, 164.99371218681335]"
F162013,10,3,0.8,"[35.73947801062914, 188.58135724067688]"
F162013,10,3,0.9,"[8.54383506698332, 212.15110325813293]"
F162013,10,3,1.0,"[18.843470914439024, 235.70443725585938]"
F162013,10,4,0.01,"[7.315403257582062, 2.38466477394104]"
F162013,10,4,0.1,"[13.075117702240902, 23.55574631690979]"
F162013,10,4,0.2,"[10.445768800738819, 47.12598729133606]"
F162013,10,4,0.3,"[13.444151859754072, 70.749263048172]"
F162013,10,4,0.4,"[12.339524620563395, 94.39572167396545]"
F162013,10,4,0.5,"[9.610171669249667, 118.01626014709473]"
F162013,10,4,0.6,"[9.80672295169515, 141.59987425804138]"
F162013,10,4,0.7,"[10.276239002946085, 165.2138433456421]"
F162013,10,4,0.8,"[8.308192795912106, 188.81870698928833]"
F162013,10,4,0.9,"[11.475352427535654, 212.46597170829773]"
F162013,10,4,1.0,"[26.803807942142413, 236.10133004188538]"
F162013,10,5,0.01,"[17.328558193470485, 2.3548367023468018]"
F162013,10,5,0.1,"[11.429388674822377, 23.70385456085205]"
F162013,10,5,0.2,"[16.100530925722154, 47.385952949523926]"
