function,dimension,run,checkpoint,error
F192013,10,0,0.01,"[1124065.001867307, 0.3236122131347656]"
F192013,10,0,0.1,"[1147.3806195772179, 3.196510076522827]"
F192013,10,0,0.2,"[34.668474656823264, 6.390643119812012]"
F192013,10,0,0.3,"[2.9932882939014576, 9.589511632919312]"
F192013,10,0,0.4,"[2.4047236886435712, 12.783190250396729]"
F192013,10,0,0.5,"[2.5159516427848985, 15.966696739196777]"
F192013,10,0,0.6,"[2.642767923714757, 19.15538740158081]"
F192013,10,0,0.7,"[2.967271015596225, 22.34313654899597]"
F192013,10,0,0.8,"[3.644806368618333, 25.53210473060608]"
F192013,10,0,0.9,"[2.413747486146576, 28.72110939025879]"
F192013,10,0,1.0,"[3.362310555738361, 31.9148006439209]"
F192013,10,1,0.01,"[522358.92296773463, 0.3205604553222656]"
F192013,10,1,0.1,"[1276.469760017486, 3.17958402633667]"
F192013,10,1,0.2,"[20.602250864639927, 6.359633922576904]"
F192013,10,1,0.3,"[4.408334430790148, 9.547951936721802]"
F192013,10,1,0.4,"[4.311112700470801, 12.738420486450195]"
F192013,10,1,0.5,"[4.397622345157686, 15.919542074203491]"
F192013,10,1,0.6,"[4.315324021127594, 19.095481634140015]"
F192013,10,1,0.7,"[4.253382437763207, 22.276713132858276]"
F192013,10,1,0.8,"[4.240962663711855, 25.461105585098267]"
F192013,10,1,0.9,"[4.23257593952269, 28.651971340179443]"
F192013,10,1,1.0,"[4.235941220770826, 31.828726291656494]"
F192013,10,2,0.01,"[175659.2339291028, 0.32401037216186523]"
F192013,10,2,0.1,"[383.3044095879209, 3.2311007976531982]"
F192013,10,2,0.2,"[8.129071300948738, 6.469901084899902]"
F192013,10,2,0.3,"[3.3600020831822803, 9.689716339111328]"
F192013,10,2,0.4,"[2.7858171756096226, 12.907480716705322]"
F192013,10,2,0.5,"[3.117924503215022, 16.11338973045349]"
F192013,10,2,0.6,"[3.080077237888247, 19.311429738998413]"
F192013,10,2,0.7,"[4.065158188804276, 22.51467537879944]"
F192013,10,2,0.8,"[3.5116158470424352, 25.725619077682495]"
F192013,10,2,0.9,"[4.344304631073328, 28.936042308807373]"
F192013,10,2,1.0,"[4.048326069533289, 32.14551520347595]"
F192013,10,3,0.01,"[132554.97439082174, 0.324782133102417]"
F192013,10,3,0.1,"[339.0353913469655, 3.214484453201294]"
F192013,10,3,0.2,"[17.93464617520658, 6.4256250858306885]"
F192013,10,3,0.3,"[4.440568791138048, 9.640398502349854]"
F192013,10,3,0.4,"[4.302451553706305, 13.231890678405762]"
F192013,10,3,0.5,"[4.280776834802964, 17.198166847229004]"
F192013,10,3,0.6,"[4.555583447261142, 21.169904232025146]"
F192013,10,3,0.7,"[4.654559104975874, 25.146167516708374]"
F192013,10,3,0.8,"[4.701566694779217, 29.116093635559082]"
F192013,10,3,0.9,"[4.769521445794965, 32.9328887462616]"
F192013,10,3,1.0,"[4.279990113763006, 36.38465332984924]"
F192013,10,4,0.01,"[19684851.830466807, 0.3256378173828125]"
F192013,10,4,0.1,"[31425.460217300588, 3.2187957763671875]"
F192013,10,4,0.2,"[390.2268111439687, 6.472354888916016]"
F192013,10,4,0.3,"[17.8422796177598, 9.691545724868774]"
F192013,10,4,0.4,"[3.0765591495184026, 12.912621021270752]"
F192013,10,4,0.5,"[3.267222044505445, 16.1173095703125]"
F192013,10,4,0.6,"[3.058871962016326, 19.31954574584961]"
F192013,10,4,0.7,"[2.8141684708961066, 22.53484606742859]"
F192013,10,4,0.8,"[2.8784860166753106, 25.740578413009644]"
F192013,10,4,0.9,"[3.0059882752615863, 28.96022939682007]"
F192013,10,4,1.0,"[3.087330591363184, 32.18073058128357]"
F192013,10,5,0.01,"[596642.0714000978, 0.32132601737976074]"
F192013,10,5,0.1,"[1568.6111597588442, 3.187037944793701]"
F192013,10,5,0.2,"[26.369065873339082, 6.372493028640747]"
F192013,10,5,0.3,"[3.4499363133314773, 9.559877634048462]"
