function,dimensions,checkpoint,mean,std,median,max,min
F182013,10,0.01,1769.5712071373941,517.4751618401494,1708.463828515853,3250.1667787868814,849.3133181409444
F182013,10,0.1,790.9851280502515,260.03276703284854,790.9455478775374,1551.7827915897224,395.52487317936516
F182013,10,0.2,518.5925882475746,201.61902157895622,511.9953546258372,1358.116895834715,200.08595698208592
F182013,10,0.3,399.6596202317455,207.27382850707792,358.3518850946384,1352.7223152321624,135.77609314431675
F182013,10,0.4,324.7128072404804,212.4970903765094,267.25589457640285,1355.3521576431249,70.06841298603842
F182013,10,0.5,283.65431030262533,216.59069718987175,222.5601780871482,1354.7446559928155,90.11122956839853
F182013,10,0.6,246.7913431010529,215.0839193513795,180.44960724716395,1353.506100860183,85.6207849988424
F182013,10,0.7,227.18585080078643,216.36798490841605,170.51626882173127,1356.568435330467,36.11997060257903
F182013,10,0.8,220.19858764868033,216.6793058874995,155.22483197666406,1362.8961889401612,67.66075978655465
F182013,10,0.9,197.47770369363357,218.94345749395077,132.30839425817283,1354.1717391505074,42.962230753327106
F182013,10,1.0,190.33790564398612,220.5836763983254,126.18329530286474,1357.2569921012314,37.20403578759738
F182013,30,0.01,6119.3734070801365,1177.4428266769182,6032.643361840078,10259.165841845308,3369.1483289531816
F182013,30,0.1,5723.281870001189,1017.4023073513627,5785.412260116014,8108.036692999125,3087.7483328868166
F182013,30,0.2,5656.423934092084,976.8043016037007,5736.422198307273,7898.94394030446,3086.1047175211324
F182013,30,0.3,5609.01590255074,976.4405630221165,5761.428868755014,7824.408268386265,3081.621457286938
F182013,30,0.4,5588.698015054974,968.2442399200737,5688.3450559884905,7843.607740666828,3112.6735549895434
F182013,30,0.5,5557.917627345358,964.0165623992749,5637.838664983223,7790.960658724324,3024.15058044143
F182013,30,0.6,5535.161586565318,961.3196623309609,5595.206907407504,7779.890084592763,3037.388509267878
F182013,30,0.7,5518.336751177875,961.4233737561523,5592.697608238941,7716.154305251932,2983.309710371796
F182013,30,0.8,5502.226084032123,960.6622253574767,5579.223295205148,7750.650665822051,3009.377134032758
F182013,30,0.9,5497.555286434272,968.1869748047686,5560.251976356475,7710.1578944776375,2956.696790114156
F182013,30,1.0,5481.985792595013,975.1076535009572,5572.350327282987,7727.816943752033,2963.536616511855
F182013,50,0.01,9267.3988418977,1238.6905092679358,9046.637634627397,12167.449558865716,6711.0396273148535
F182013,50,0.1,8973.396189244479,1183.7023842575754,8722.780669604925,11763.031824248885,6574.746686189296
F182013,50,0.2,8956.956109842757,1174.647676013913,8726.855723467328,11794.850137312069,6572.2218981725355
F182013,50,0.3,8952.792223509505,1163.1038952605875,8766.37243079351,11741.82548734251,6593.300548535472
F182013,50,0.4,8943.314843480552,1156.0964511161524,8724.099962419185,11753.119675938424,6612.64652365785
F182013,50,0.5,8933.816905859863,1158.8699234555136,8721.764746951256,11771.462120966646,6579.376306482565
F182013,50,0.6,8926.785816874355,1149.1586947250469,8692.640377788168,11733.526844249,6622.996153253471
F182013,50,0.7,8926.956409159293,1147.8509552617068,8686.132073593184,11736.196060639111,6614.449180947765
F182013,50,0.8,8926.649905198487,1146.8186375497062,8700.827465613567,11730.523708773784,6568.397130117196
F182013,50,0.9,8915.21333646007,1136.6045580203534,8679.967970178952,11768.569228338702,6585.850490617298
F182013,50,1.0,8917.513077337902,1140.9689760314186,8690.178294836993,11733.551968153688,6614.126672060268
