function,dimensions,checkpoint,mean,std,median,max,min
F222013,10,0.01,2355.598770580941,411.65207303377304,2416.089095053022,3114.617552726902,1184.1062331339508
F222013,10,0.1,2359.0423951674215,410.4864407954434,2417.3821502987857,3127.1691433761325,1197.1397339536968
F222013,10,0.2,2352.739648843553,404.7468081314619,2416.1564487018736,3112.851675835388,1208.7313335429794
F222013,10,0.3,2357.6441069447483,412.9593482335313,2423.87981489597,3159.2505970799048,1182.1735312705202
F222013,10,0.4,2352.456671474446,405.77151291415174,2423.84437236579,3153.1216177287024,1199.7371011496436
F222013,10,0.5,2358.697039266641,411.7529246254165,2418.8643286354104,3169.7395259193595,1189.8621732889019
F222013,10,0.6,2359.039682519343,411.0152352373222,2416.882667197359,3163.8137478734498,1195.3236036499752
F222013,10,0.7,2355.8613971176414,409.89670999966177,2416.3891807276696,3174.2305211823464,1203.54564463068
F222013,10,0.8,2354.8277378967637,409.1775029558476,2416.9605656748904,3122.035147584354,1202.6398548063719
F222013,10,0.9,2356.1869856609233,409.4514999517651,2418.5210659022064,3123.0194285340863,1189.8197974873117
F222013,10,1.0,2354.2306532432576,408.1972114963469,2417.6872664213433,3126.772054241732,1186.9697392233322
F222013,30,0.01,7176.405397498502,859.5555486406209,7292.591225843018,8505.102980382133,5196.854547511227
F222013,30,0.1,7181.743669521517,853.9142712928077,7293.359112569776,8555.721000767275,5204.814474411032
F222013,30,0.2,7187.560253112787,851.2476536451992,7294.021694280688,8534.934306972975,5201.5971669593855
F222013,30,0.3,7165.070374724835,848.6730943055672,7310.631417271547,8441.13080170143,5198.077418441438
F222013,30,0.4,7178.406475021706,849.7655239665211,7304.434112911288,8563.761198310847,5198.948317584738
F222013,30,0.5,7178.584741551367,850.569171301727,7302.799822587985,8490.156056002714,5201.2759778647915
F222013,30,0.6,7175.384963723554,852.1958360537159,7303.077595666163,8550.939277329231,5199.454117606688
F222013,30,0.7,7174.776572749986,850.7161001859365,7292.371705805722,8626.404213970933,5199.779105102337
F222013,30,0.8,7178.567480870418,846.8724335929687,7304.1778361067945,8512.390698949745,5198.082255195506
F222013,30,0.9,7171.157592173173,851.4102166222217,7296.643263439613,8569.705883860493,5201.66204726637
F222013,30,1.0,7174.685473258895,845.3047425026294,7290.812160373322,8527.656741793973,5202.519995695338
F222013,50,0.01,12576.136239493866,1186.2746293783891,12814.42225382122,14570.656835237829,9646.88216144633
F222013,50,0.1,12582.977281801142,1195.5516214034649,12806.351212883688,14603.70404361674,9634.075776568623
F222013,50,0.2,12585.244080488721,1194.9905740646213,12783.387728645952,14602.825723081161,9701.786332739124
F222013,50,0.3,12589.543859219624,1197.495308190044,12817.989591576243,14595.89195960926,9652.148029965188
F222013,50,0.4,12592.324022912619,1199.0839950418415,12832.450747157976,14672.84940514264,9696.404412009599
F222013,50,0.5,12586.290135926949,1193.8237015599002,12778.78400913152,14646.77659383439,9628.923721938716
F222013,50,0.6,12584.136800197353,1188.5246736609035,12802.569903288162,14644.628820159054,9709.001350788816
F222013,50,0.7,12594.195839509783,1204.207878717171,12825.74632590611,14678.665531601448,9657.410506290536
F222013,50,0.8,12579.127872359983,1189.822434562353,12771.20252368539,14691.331366017725,9654.611585851977
F222013,50,0.9,12587.387425628587,1206.3830075970793,12798.497660522371,14606.276221354272,9618.572829264858
F222013,50,1.0,12585.578818639284,1199.3544535203428,12767.624388413393,14703.124296059179,9694.238209709167
