function,dimension,run,checkpoint,error
F272013,10,0,0.01,"[1072.1169030723477, 0.7150368690490723]"
F272013,10,0,0.1,"[978.7317533328933, 7.09863543510437]"
F272013,10,0,0.2,"[902.9336013892271, 14.174700736999512]"
F272013,10,0,0.3,"[967.0270968998034, 21.329369068145752]"
F272013,10,0,0.4,"[752.9569778900518, 28.45067286491394]"
F272013,10,0,0.5,"[934.9851947731386, 35.52863121032715]"
F272013,10,0,0.6,"[893.2589769153028, 42.60641860961914]"
F272013,10,0,0.7,"[735.6330467547737, 49.696165800094604]"
F272013,10,0,0.8,"[815.071433404139, 56.76970601081848]"
F272013,10,0,0.9,"[1307.773355299778, 63.840502977371216]"
F272013,10,0,1.0,"[1695.39186737386, 70.92168521881104]"
F272013,10,1,0.01,"[1129.2959202788252, 0.7651529312133789]"
F272013,10,1,0.1,"[1086.506050382187, 7.136641979217529]"
F272013,10,1,0.2,"[1077.6306162586789, 14.208017110824585]"
F272013,10,1,0.3,"[1118.5950300820787, 21.27721381187439]"
F272013,10,1,0.4,"[1107.4175326851582, 28.348435640335083]"
F272013,10,1,0.5,"[890.2685592319226, 35.4090781211853]"
F272013,10,1,0.6,"[1298.4758323276242, 42.46898365020752]"
F272013,10,1,0.7,"[1146.6774894400942, 49.54594802856445]"
F272013,10,1,0.8,"[1452.3899546743573, 56.616827964782715]"
F272013,10,1,0.9,"[1090.0895474657545, 63.677534103393555]"
F272013,10,1,1.0,"[1053.7814705552555, 70.75399398803711]"
F272013,10,2,0.01,"[4031.9366321240377, 0.714083194732666]"
F272013,10,2,0.1,"[4809.912689592267, 7.099351406097412]"
F272013,10,2,0.2,"[2743.0217345449605, 14.506749391555786]"
F272013,10,2,0.3,"[2336.3076596070705, 21.79199194908142]"
F272013,10,2,0.4,"[2871.8039418936223, 28.893092155456543]"
F272013,10,2,0.5,"[2236.10253419703, 35.96647787094116]"
F272013,10,2,0.6,"[2304.9490310474584, 43.03950643539429]"
F272013,10,2,0.7,"[1466.907984200414, 50.12868094444275]"
F272013,10,2,0.8,"[1282.6029674972024, 57.205970287323]"
F272013,10,2,0.9,"[1981.5375104600917, 64.27963638305664]"
F272013,10,2,1.0,"[1785.862350652801, 71.36974787712097]"
F272013,10,3,0.01,"[3469.192599938675, 0.718886137008667]"
F272013,10,3,0.1,"[2116.43684023161, 7.108765602111816]"
F272013,10,3,0.2,"[1699.9731720612285, 14.193139553070068]"
F272013,10,3,0.3,"[1138.7742433594822, 21.277769327163696]"
F272013,10,3,0.4,"[1084.5574522648376, 28.385143518447876]"
F272013,10,3,0.5,"[1237.340851812989, 35.469685316085815]"
F272013,10,3,0.6,"[1239.1587532902727, 42.55078935623169]"
F272013,10,3,0.7,"[1242.315719829097, 49.6380820274353]"
F272013,10,3,0.8,"[1566.2363826239252, 56.71605563163757]"
F272013,10,3,0.9,"[1979.4594812192208, 63.78883695602417]"
F272013,10,3,1.0,"[2328.1679063672327, 70.8794674873352]"
F272013,10,4,0.01,"[1506.2227747525767, 0.7142744064331055]"
F272013,10,4,0.1,"[1128.0551457771344, 7.091592788696289]"
F272013,10,4,0.2,"[1760.0182211181245, 14.168369770050049]"
F272013,10,4,0.3,"[1132.4409154622463, 21.24100947380066]"
F272013,10,4,0.4,"[1161.6644833125292, 28.317108631134033]"
F272013,10,4,0.5,"[1119.6178574113073, 35.39001989364624]"
F272013,10,4,0.6,"[1153.7960992787303, 42.45501637458801]"
F272013,10,4,0.7,"[1273.9372182884035, 49.53220748901367]"
F272013,10,4,0.8,"[1254.1387364692546, 56.59739422798157]"
F272013,10,4,0.9,"[921.8608890908581, 63.664801836013794]"
F272013,10,4,1.0,"[1089.8078509488923, 70.74501538276672]"
F272013,10,5,0.01,"[1102.4259964120006, 0.7117593288421631]"
F272013,10,5,0.1,"[1609.9248655666215, 7.062801122665405]"
F272013,10,5,0.2,"[2895.648255454502, 14.641207933425903]"
F272013,10,5,0.3,"[3251.691680645009, 22.025004148483276]"
F272013,10,5,0.4,"[3121.9278765977506, 29.082594394683838]"
F272013,10,5,0.5,"[3646.6428180710236, 36.133360862731934]"
F272013,10,5,0.6,"[2181.922400071867, 43.174341440200806]"
F272013,10,5,0.7,"[4219.198009679977, 50.22460746765137]"
F272013,10,5,0.8,"[1884.1570922460419, 57.26693677902222]"
F272013,10,5,0.9,"[2955.4352549154273, 64.30623984336853]"
F272013,10,5,1.0,"[2696.8679247507216, 71.36262965202332]"
F272013,10,6,0.01,"[2175.4501753617064, 0.7116200923919678]"
F272013,10,6,0.1,"[1136.116682394088, 7.057432413101196]"
F272013,10,6,0.2,"[958.6162905713713, 14.120090961456299]"
F272013,10,6,0.3,"[922.7569227233307, 21.34537625312805]"
F272013,10,6,0.4,"[959.1170203138427, 28.40268611907959]"
F272013,10,6,0.5,"[879.710180981886, 35.459113121032715]"
F272013,10,6,0.6,"[698.3544715602593, 42.51105523109436]"
F272013,10,6,0.7,"[722.2920550226008, 49.57180166244507]"
F272013,10,6,0.8,"[671.8377979666211, 56.62788772583008]"
F272013,10,6,0.9,"[895.7224543647831, 63.67876935005188]"
F272013,10,6,1.0,"[1223.5375203153344, 70.73774075508118]"
F272013,10,7,0.01,"[3328.3673439268623, 0.7124650478363037]"
F272013,10,7,0.1,"[3166.6470105654425, 7.10267972946167]"
F272013,10,7,0.2,"[2073.9763332788443, 14.17221212387085]"
F272013,10,7,0.3,"[2369.148710273838, 21.22977113723755]"
F272013,10,7,0.4,"[1928.6457081127028, 28.300926208496094]"
F272013,10,7,0.5,"[1835.5993393947888, 35.358642578125]"
F272013,10,7,0.6,"[1585.1838556590988, 42.409661531448364]"
F272013,10,7,0.7,"[1060.2978779511268, 49.47686958312988]"
F272013,10,7,0.8,"[1733.066776534727, 56.54246759414673]"
F272013,10,7,0.9,"[980.6107134831718, 63.59827899932861]"
F272013,10,7,1.0,"[867.0768867201859, 70.67934203147888]"
F272013,10,8,0.01,"[4187.848709159705, 0.7171580791473389]"
F272013,10,8,0.1,"[4442.674970155475, 7.125001430511475]"
F272013,10,8,0.2,"[2334.2855720730836, 14.769953489303589]"
F272013,10,8,0.3,"[1361.6532700802682, 22.157665729522705]"
F272013,10,8,0.4,"[1708.6619939885504, 29.255321979522705]"
F272013,10,8,0.5,"[1442.571932105463, 36.340418577194214]"
F272013,10,8,0.6,"[1753.9807190587212, 43.427762269973755]"
F272013,10,8,0.7,"[1639.6122007091676, 50.52434706687927]"
F272013,10,8,0.8,"[1607.9914545982606, 57.610647678375244]"
F272013,10,8,0.9,"[949.7721729384157, 64.69431233406067]"
F272013,10,8,1.0,"[1768.4038234440063, 71.78506636619568]"
F272013,10,9,0.01,"[2736.447511835319, 0.7134020328521729]"
F272013,10,9,0.1,"[2464.988344200556, 7.128501653671265]"
F272013,10,9,0.2,"[3809.896821316366, 15.013529777526855]"
F272013,10,9,0.3,"[3072.2156818649937, 22.2190043926239]"
F272013,10,9,0.4,"[2669.990893922001, 29.3192880153656]"
F272013,10,9,0.5,"[2455.4699207639346, 36.405736446380615]"
F272013,10,9,0.6,"[2428.3654024825537, 43.494242429733276]"
F272013,10,9,0.7,"[1913.1350177672175, 50.586732625961304]"
F272013,10,9,0.8,"[1388.0701522218978, 57.6742787361145]"
F272013,10,9,0.9,"[1466.1825051626383, 64.75090527534485]"
F272013,10,9,1.0,"[2030.7062890642696, 71.83428454399109]"
F272013,10,10,0.01,"[2493.3622857541473, 0.7151174545288086]"
F272013,10,10,0.1,"[1966.99275982366, 7.091857433319092]"
F272013,10,10,0.2,"[1437.578831739832, 14.174344301223755]"
F272013,10,10,0.3,"[1700.3353025910178, 21.25543761253357]"
F272013,10,10,0.4,"[1529.653923036797, 28.34700059890747]"
F272013,10,10,0.5,"[1558.347854089956, 35.42818331718445]"
F272013,10,10,0.6,"[2042.7537770688223, 42.51125144958496]"
F272013,10,10,0.7,"[1900.1149930231695, 49.59840703010559]"
