function,dimension,run,checkpoint,error
F282013,10,0,0.01,"[2741.2544167753786, 0.9970154762268066]"
F282013,10,0,0.1,"[2741.5732865407845, 9.850028276443481]"
F282013,10,0,0.2,"[2742.9467708831435, 19.758448123931885]"
F282013,10,0,0.3,"[2743.374735041265, 29.58237314224243]"
F282013,10,0,0.4,"[2742.392841264731, 39.437096118927]"
F282013,10,0,0.5,"[2741.504989946314, 49.265042781829834]"
F282013,10,0,0.6,"[2742.5777183981772, 59.09628105163574]"
F282013,10,0,0.7,"[2741.6866975860594, 68.94023299217224]"
F282013,10,0,0.8,"[2741.833570806748, 78.76758575439453]"
F282013,10,0,0.9,"[2742.165329729507, 88.59562373161316]"
F282013,10,0,1.0,"[2741.993509084231, 98.40087127685547]"
F282013,10,1,0.01,"[2980.2233822631806, 1.0122082233428955]"
F282013,10,1,0.1,"[2980.4304404528666, 10.747140645980835]"
F282013,10,1,0.2,"[2980.97520084146, 20.656989574432373]"
F282013,10,1,0.3,"[2980.4483309037205, 30.52354907989502]"
F282013,10,1,0.4,"[2980.3953259295768, 40.45742154121399]"
F282013,10,1,0.5,"[2980.457271268462, 50.32233381271362]"
F282013,10,1,0.6,"[2983.473972460206, 60.18967247009277]"
F282013,10,1,0.7,"[2980.538178025132, 70.0780131816864]"
F282013,10,1,0.8,"[2980.465799780427, 79.94602108001709]"
F282013,10,1,0.9,"[2981.841332812508, 89.82396721839905]"
F282013,10,1,1.0,"[2987.8957505188173, 99.70531702041626]"
F282013,10,2,0.01,"[3207.1287642710267, 1.0240392684936523]"
F282013,10,2,0.1,"[3207.3255264099207, 9.974546194076538]"
F282013,10,2,0.2,"[3208.0013350524105, 19.864842414855957]"
F282013,10,2,0.3,"[3211.758154883488, 29.759702682495117]"
F282013,10,2,0.4,"[3214.8476764531442, 39.67237043380737]"
F282013,10,2,0.5,"[3210.367479042823, 49.570112228393555]"
F282013,10,2,0.6,"[3197.8560664689703, 59.46461272239685]"
F282013,10,2,0.7,"[3233.375194058578, 69.3746862411499]"
F282013,10,2,0.8,"[3208.701832525525, 79.27400350570679]"
F282013,10,2,0.9,"[3209.9240068534764, 89.17934846878052]"
F282013,10,2,1.0,"[3197.2118517381678, 99.09730458259583]"
F282013,10,3,0.01,"[4523.553971808056, 1.093144178390503]"
F282013,10,3,0.1,"[4524.508663089547, 9.924324035644531]"
F282013,10,3,0.2,"[4524.154106088146, 19.759459018707275]"
F282013,10,3,0.3,"[4525.791316646807, 29.58348298072815]"
F282013,10,3,0.4,"[4537.2840817376555, 40.33220863342285]"
F282013,10,3,0.5,"[4523.83395325616, 50.190765142440796]"
F282013,10,3,0.6,"[4523.930675126689, 60.12743330001831]"
F282013,10,3,0.7,"[4525.924730160767, 70.0207188129425]"
F282013,10,3,0.8,"[4524.254936244102, 79.86894249916077]"
F282013,10,3,0.9,"[4524.030170793809, 89.75148940086365]"
F282013,10,3,1.0,"[4523.621551154927, 99.60264611244202]"
F282013,10,4,0.01,"[1249.3689072418156, 0.999279260635376]"
F282013,10,4,0.1,"[102.66325505969394, 9.913589239120483]"
F282013,10,4,0.2,"[104.60305912313402, 19.759576082229614]"
F282013,10,4,0.3,"[102.96945675207326, 29.61540460586548]"
F282013,10,4,0.4,"[102.36478816608906, 39.482603549957275]"
F282013,10,4,0.5,"[102.08476858715494, 49.34620499610901]"
F282013,10,4,0.6,"[104.56134790179749, 59.21327257156372]"
F282013,10,4,0.7,"[103.48942212034149, 69.0822331905365]"
F282013,10,4,0.8,"[103.15959097534528, 78.94667315483093]"
F282013,10,4,0.9,"[102.17049253984533, 88.80631113052368]"
F282013,10,4,1.0,"[103.4335809053398, 98.6625726222992]"
F282013,10,5,0.01,"[5220.294680652944, 1.1494638919830322]"
F282013,10,5,0.1,"[4442.371553200559, 10.330055952072144]"
F282013,10,5,0.2,"[3960.782245947338, 20.17853617668152]"
F282013,10,5,0.3,"[1909.6412534013289, 30.0350501537323]"
F282013,10,5,0.4,"[1655.0769210199123, 41.20057225227356]"
F282013,10,5,0.5,"[1659.3243937879752, 51.1027615070343]"
F282013,10,5,0.6,"[1652.089501376538, 61.09502387046814]"
F282013,10,5,0.7,"[1681.9553162936036, 70.99756360054016]"
F282013,10,5,0.8,"[1654.6468816339639, 80.87676620483398]"
F282013,10,5,0.9,"[1660.7033951177327, 90.754399061203]"
F282013,10,5,1.0,"[1657.8211273456072, 100.6376461982727]"
F282013,10,6,0.01,"[4284.132763081211, 1.1262502670288086]"
F282013,10,6,0.1,"[4285.89894903971, 10.04915189743042]"
F282013,10,6,0.2,"[4284.8086505144565, 19.860368967056274]"
F282013,10,6,0.3,"[4286.546574982392, 29.685689687728882]"
F282013,10,6,0.4,"[4285.00124027509, 39.52636456489563]"
F282013,10,6,0.5,"[4284.82750301414, 49.35935354232788]"
F282013,10,6,0.6,"[4285.219732665953, 59.19238901138306]"
F282013,10,6,0.7,"[4284.395584061205, 69.03525257110596]"
F282013,10,6,0.8,"[4285.93530822983, 78.87292528152466]"
F282013,10,6,0.9,"[4285.5053652644365, 88.70653510093689]"
F282013,10,6,1.0,"[4284.611528438673, 98.54390573501587]"
F282013,10,7,0.01,"[1377.0852112577377, 1.0829203128814697]"
F282013,10,7,0.1,"[1392.72174663214, 9.930319547653198]"
F282013,10,7,0.2,"[1392.7750381079177, 19.75124716758728]"
F282013,10,7,0.3,"[1374.8579259040825, 29.583542823791504]"
F282013,10,7,0.4,"[1378.1441466218453, 39.43333554267883]"
F282013,10,7,0.5,"[1384.123348406726, 49.27568030357361]"
F282013,10,7,0.6,"[1395.997424943735, 59.11714792251587]"
F282013,10,7,0.7,"[1385.2240497857083, 68.9680323600769]"
F282013,10,7,0.8,"[1391.5282910613332, 78.8113203048706]"
F282013,10,7,0.9,"[1387.2358850511469, 88.64632225036621]"
F282013,10,7,1.0,"[1391.5611513874264, 98.47931003570557]"
F282013,10,8,0.01,"[1733.4775389418746, 1.1211416721343994]"
F282013,10,8,0.1,"[1746.6791787750444, 10.020750522613525]"
F282013,10,8,0.2,"[1744.1002128110404, 19.85616159439087]"
F282013,10,8,0.3,"[1729.9709850408735, 29.69063687324524]"
F282013,10,8,0.4,"[1742.0762286553227, 39.54905962944031]"
F282013,10,8,0.5,"[1745.52283061144, 49.38947319984436]"
F282013,10,8,0.6,"[1741.4057620890294, 59.22355318069458]"
F282013,10,8,0.7,"[1746.716582068966, 69.07694602012634]"
F282013,10,8,0.8,"[1742.4151679911724, 78.92197704315186]"
F282013,10,8,0.9,"[1740.2383315888683, 88.76616382598877]"
F282013,10,8,1.0,"[1743.9369786048273, 98.62619733810425]"
F282013,10,9,0.01,"[1501.6580160848134, 1.0219781398773193]"
F282013,10,9,0.1,"[1081.1649472945874, 9.78836441040039]"
F282013,10,9,0.2,"[1069.2590411353594, 19.524299144744873]"
F282013,10,9,0.3,"[1068.214261771307, 29.255486249923706]"
F282013,10,9,0.4,"[1068.5145408112953, 39.00010919570923]"
F282013,10,9,0.5,"[1068.4447818076806, 48.74398422241211]"
F282013,10,9,0.6,"[1068.010885189623, 58.484370708465576]"
F282013,10,9,0.7,"[1069.5478284256951, 68.2391107082367]"
F282013,10,9,0.8,"[1070.1065357977077, 77.97953128814697]"
F282013,10,9,0.9,"[1067.9414973622302, 87.72292852401733]"
F282013,10,9,1.0,"[1068.428611505311, 97.47280812263489]"
F282013,10,10,0.01,"[3429.9372133030392, 0.9985685348510742]"
F282013,10,10,0.1,"[2510.0756470585047, 10.430563926696777]"
F282013,10,10,0.2,"[2242.083410399505, 20.259336948394775]"
F282013,10,10,0.3,"[2158.1560041239554, 30.092649698257446]"
F282013,10,10,0.4,"[2178.833254324658, 39.96192455291748]"
F282013,10,10,0.5,"[2165.226357169874, 49.802897214889526]"
F282013,10,10,0.6,"[2169.5373398930515, 59.647483110427856]"
F282013,10,10,0.7,"[2172.081857604939, 69.49138808250427]"
F282013,10,10,0.8,"[2186.730482305274, 79.32915759086609]"
F282013,10,10,0.9,"[2175.700052167929, 89.16496849060059]"
F282013,10,10,1.0,"[2164.542911445445, 99.00350427627563]"
F282013,10,11,0.01,"[16656.189099663166, 1.0434036254882812]"
F282013,10,11,0.1,"[3255.9407632545353, 10.200615406036377]"
F282013,10,11,0.2,"[2430.571898558437, 20.071631908416748]"
F282013,10,11,0.3,"[1592.387162035593, 29.9561984539032]"
F282013,10,11,0.4,"[1358.8261196868907, 39.84980320930481]"
F282013,10,11,0.5,"[1360.9316442675517, 49.73016285896301]"
F282013,10,11,0.6,"[1360.384938053135, 59.613099575042725]"
F282013,10,11,0.7,"[1360.5340495227165, 69.50274324417114]"
F282013,10,11,0.8,"[1345.9392518520153, 79.38478446006775]"
F282013,10,11,0.9,"[1344.791270986314, 89.266606092453]"
F282013,10,11,1.0,"[1359.6853479710162, 99.16601347923279]"
F282013,10,12,0.01,"[1622.0121680752054, 1.0013556480407715]"
F282013,10,12,0.1,"[1619.988817032849, 10.276234865188599]"
F282013,10,12,0.2,"[1620.1728960010137, 20.16676926612854]"
F282013,10,12,0.3,"[1620.1895072819925, 30.057321548461914]"
F282013,10,12,0.4,"[1619.9687951331407, 39.963351011276245]"
F282013,10,12,0.5,"[1620.2058312842973, 49.864577770233154]"
F282013,10,12,0.6,"[1619.714985735819, 59.764404296875]"
F282013,10,12,0.7,"[1619.7943538176469, 69.67405414581299]"
F282013,10,12,0.8,"[1620.001805525626, 79.57386183738708]"
F282013,10,12,0.9,"[1619.8933989133247, 89.47476506233215]"
F282013,10,12,1.0,"[1619.9271999643474, 99.3848922252655]"
F282013,10,13,0.01,"[1719.5939553128192, 1.0055599212646484]"
F282013,10,13,0.1,"[1719.9987087884624, 10.008244037628174]"
F282013,10,13,0.2,"[1719.9113873722108, 19.82174062728882]"
F282013,10,13,0.3,"[1719.736114577313, 29.64023995399475]"
F282013,10,13,0.4,"[1719.9333707373617, 39.46560978889465]"
F282013,10,13,0.5,"[1719.957925820498, 49.28324818611145]"
F282013,10,13,0.6,"[1719.8802176568643, 59.091315269470215]"
F282013,10,13,0.7,"[1719.6152320575384, 68.91710996627808]"
F282013,10,13,0.8,"[1720.0198557593749, 78.72863817214966]"
F282013,10,13,0.9,"[1719.707071966326, 88.54401421546936]"
F282013,10,13,1.0,"[1720.0018300532665, 98.36513781547546]"
F282013,10,14,0.01,"[2032.6340408701608, 1.0458335876464844]"
F282013,10,14,0.1,"[2076.9501888387977, 10.69919228553772]"
F282013,10,14,0.2,"[1839.1945646075496, 20.572837829589844]"
F282013,10,14,0.3,"[1838.9421005459199, 30.453031301498413]"
F282013,10,14,0.4,"[1837.4022217063903, 40.36655330657959]"
F282013,10,14,0.5,"[1837.5954676434312, 50.25172472000122]"
F282013,10,14,0.6,"[1837.774411429703, 60.13799214363098]"
F282013,10,14,0.7,"[1837.413735861564, 70.02761173248291]"
F282013,10,14,0.8,"[1839.2758851750987, 79.91414427757263]"
F282013,10,14,0.9,"[1838.626082825218, 89.80165791511536]"
F282013,10,14,1.0,"[1837.5310394672674, 99.71333956718445]"
F282013,10,15,0.01,"[1343.3234391318583, 1.0637319087982178]"
F282013,10,15,0.1,"[1134.4902024541602, 9.90707516670227]"
F282013,10,15,0.2,"[1135.2385398648871, 19.74931573867798]"
F282013,10,15,0.3,"[1137.563469924944, 29.568806409835815]"
F282013,10,15,0.4,"[1067.5870018293167, 39.40224027633667]"
F282013,10,15,0.5,"[1066.9614595690355, 49.230926275253296]"
F282013,10,15,0.6,"[1065.5974639767978, 59.05908441543579]"
F282013,10,15,0.7,"[1068.6464319888837, 68.89705443382263]"
F282013,10,15,0.8,"[1067.7482265072013, 78.72845077514648]"
F282013,10,15,0.9,"[1071.3736401131423, 88.55773282051086]"
F282013,10,15,1.0,"[1072.1695998743598, 98.38269233703613]"
F282013,10,16,0.01,"[6904.383306251562, 1.0002233982086182]"
F282013,10,16,0.1,"[6838.44203992324, 10.720464706420898]"
F282013,10,16,0.2,"[5329.448990859417, 20.589948654174805]"
F282013,10,16,0.3,"[5383.876806832607, 30.472720861434937]"
F282013,10,16,0.4,"[5394.432954827849, 40.36510610580444]"
F282013,10,16,0.5,"[5247.720862571519, 50.24290442466736]"
F282013,10,16,0.6,"[6855.669611372126, 60.122387170791626]"
F282013,10,16,0.7,"[5424.118497564414, 70.0049889087677]"
F282013,10,16,0.8,"[5362.996597156595, 79.87227129936218]"
F282013,10,16,0.9,"[4969.039442936644, 89.73802661895752]"
F282013,10,16,1.0,"[5296.266932621679, 99.63444089889526]"
F282013,10,17,0.01,"[1554.0911231504397, 1.1087090969085693]"
F282013,10,17,0.1,"[1553.479304908794, 10.007860898971558]"
F282013,10,17,0.2,"[1556.6065572330008, 19.84895086288452]"
F282013,10,17,0.3,"[1556.0430818342966, 29.69577193260193]"
F282013,10,17,0.4,"[1555.4778148605246, 39.55639386177063]"
F282013,10,17,0.5,"[1555.6945559773576, 49.40991520881653]"
F282013,10,17,0.6,"[1554.884728812272, 59.26448202133179]"
F282013,10,17,0.7,"[1556.871222062031, 69.12805795669556]"
F282013,10,17,0.8,"[1555.6263645574536, 78.98367738723755]"
F282013,10,17,0.9,"[1548.5159990435068, 88.8267650604248]"
F282013,10,17,1.0,"[1555.748781621489, 98.6922869682312]"
F282013,10,18,0.01,"[4430.747141406356, 1.1416306495666504]"
F282013,10,18,0.1,"[2820.444061291193, 10.552849769592285]"
F282013,10,18,0.2,"[2007.3133630245643, 20.430169105529785]"
F282013,10,18,0.3,"[1409.3465155857957, 30.313588619232178]"
F282013,10,18,0.4,"[1409.602481207246, 40.2090277671814]"
F282013,10,18,0.5,"[1409.503142614591, 50.10063433647156]"
F282013,10,18,0.6,"[1409.4015934889076, 59.99514889717102]"
F282013,10,18,0.7,"[1409.5005723668946, 69.89322233200073]"
F282013,10,18,0.8,"[1409.4145311744223, 79.78747153282166]"
F282013,10,18,0.9,"[1409.3750196774135, 89.68133521080017]"
F282013,10,18,1.0,"[1409.5192145835153, 99.58531260490417]"
F282013,10,19,0.01,"[1327.3663318277308, 0.9994878768920898]"
F282013,10,19,0.1,"[1327.8665329989808, 10.509036779403687]"
F282013,10,19,0.2,"[1331.0038681332353, 20.393128633499146]"
F282013,10,19,0.3,"[1327.8746070236598, 30.289321184158325]"
F282013,10,19,0.4,"[1328.9825877845624, 40.1928493976593]"
F282013,10,19,0.5,"[1322.5302356195198, 50.08393573760986]"
F282013,10,19,0.6,"[1327.9236779629728, 59.98050236701965]"
F282013,10,19,0.7,"[1333.3125917153775, 69.88829255104065]"
F282013,10,19,0.8,"[1330.722148332431, 79.7829909324646]"
F282013,10,19,0.9,"[1327.7345322476367, 89.67235827445984]"
F282013,10,19,1.0,"[1329.3780242702214, 99.58297872543335]"
F282013,10,20,0.01,"[2413.5075169217243, 1.0376224517822266]"
F282013,10,20,0.1,"[2412.1702635949623, 10.691702604293823]"
F282013,10,20,0.2,"[2398.256006052044, 20.54731059074402]"
F282013,10,20,0.3,"[2415.6543328135126, 30.410812854766846]"
F282013,10,20,0.4,"[2387.4818556818686, 40.337873458862305]"
F282013,10,20,0.5,"[2399.163692958362, 50.226648569107056]"
F282013,10,20,0.6,"[2411.2545572770914, 60.11539101600647]"
F282013,10,20,0.7,"[2392.8155124285663, 70.01054906845093]"
F282013,10,20,0.8,"[2412.0136672228323, 79.90072464942932]"
F282013,10,20,0.9,"[2392.717443275125, 89.79074907302856]"
F282013,10,20,1.0,"[2393.784252286063, 99.69160461425781]"
F282013,10,21,0.01,"[1323.491994790245, 0.9944796562194824]"
F282013,10,21,0.1,"[1323.5011469264164, 9.922792196273804]"
F282013,10,21,0.2,"[1322.8311492925986, 19.806466341018677]"
F282013,10,21,0.3,"[1323.391397182876, 29.644396543502808]"
