function,dimensions,checkpoint,mean,std,median,max,min
F72013,10,0.01,7.1023662245053624e+16,4.6521499162497146e+17,13079366166.54311,3.3555851298039183e+18,53212.33736366821
F72013,10,0.1,4.523207050078595e+16,2.5073159439425395e+17,880576149.7583718,1.727145463822335e+18,12370.99859593035
F72013,10,0.2,4609446768378524.0,2.7617854335466984e+16,141313416.45087665,1.9779461604797914e+17,11205.837688190948
F72013,10,0.3,87489193276579.8,336833610896232.75,15529989.489002338,1642120848407449.5,8953.57910188874
F72013,10,0.4,204106724221978.56,1400208101672143.2,4566922.432068061,1.0103354512154062e+16,8795.31769442396
F72013,10,0.5,476148545238342.7,3267972798960333.0,620932.0889247828,2.357454445977875e+16,8637.820759677837
F72013,10,0.6,208743623355678.97,1448560114593134.0,131580.73805927444,1.0449820150402254e+16,7647.292821982951
F72013,10,0.7,44736567697080.28,305576086845798.56,107780.68850802344,2204175144338020.2,7642.407344874643
F72013,10,0.8,1961424853674.4014,12792499833572.846,35277.04329713013,92104950838843.95,7606.058821014021
F72013,10,0.9,381191425683.0895,2389104505897.6177,23713.38074814838,17178766385531.48,7155.593696935251
F72013,10,1.0,5783736027085.744,40884034923349.03,23396.41398696969,294877513439006.56,7241.612382986272
F72013,30,0.01,1.0140130504999754e+17,6.065560483830551e+17,6466000358109.948,4.345834938574239e+18,420621360.0120351
F72013,30,0.1,3.2810328154176365e+17,2.2992968480440494e+18,812512075844.858,1.6586402345376553e+19,22103883.317686085
F72013,30,0.2,1893016110900143.8,1.0718081623855552e+16,98975849363.47972,7.56627588753439e+16,1851637.2564625288
F72013,30,0.3,63613531442140.1,276353231865687.9,11333516029.504799,1604965307563307.5,197398.56667195322
F72013,30,0.4,15286913034768.8,59247156764844.12,2965820244.627492,362787567493367.25,140734.28372788054
F72013,30,0.5,43116917113727.9,288231842818386.7,1096997363.875389,2079198052416252.2,130485.22267410657
F72013,30,0.6,730322342986104.4,5113878495743242.0,99816540.85030009,3.688930595637078e+16,128808.2681071091
F72013,30,0.7,291613807739767.7,2060210250662148.5,13585263.943759616,1.4859496284915878e+16,129856.29517989715
F72013,30,0.8,146929243330731.97,939585581772898.5,2242790.6542155193,6771618142494562.0,118101.30520058966
F72013,30,0.9,2293639274972.465,9837039736591.592,815145.594195948,53214158755488.586,104211.2236640039
F72013,30,1.0,338971858480.2557,1706659580076.6526,227636.45894633135,11796249961295.902,94571.99695538727
F72013,50,0.01,3.014632643675114e+19,2.1297575742876185e+20,13956644874472.375,1.536112153474675e+21,2486750047.1960974
F72013,50,0.1,4.0679935884836883e+17,2.8729158306385316e+18,2917901671833.1597,2.072137984311862e+19,233855812.72564536
F72013,50,0.2,671614603048290.9,4299374848432550.0,173329596202.31134,3.0979579287129724e+16,88498052.2074346
F72013,50,0.3,310901707276004.3,2127351780304957.5,11872066244.369493,1.5347395094279102e+16,6379113.288779901
F72013,50,0.4,4396302929306.694,29451660608973.797,715400926.2526678,212548421443249.06,1166340.4869077054
F72013,50,0.5,3049796448936.7354,20259779027607.664,72575257.527913,146065098537198.6,347942.06928489957
F72013,50,0.6,121567239588508.55,850330498731782.9,9447485.343382372,6133996548644019.0,273818.0226562248
F72013,50,0.7,1714415565248.8762,11289807531091.027,2445661.492651857,81391344280023.89,253291.96013633013
F72013,50,0.8,510572331733.9786,3317456994456.4575,1857571.0288118487,23909056651539.746,249748.54882382852
F72013,50,0.9,31800259531.48511,221810998818.41382,725943.5865154614,1600167873958.499,248575.8280408925
F72013,50,1.0,391652291.77498513,2466937843.7236676,598589.3263722978,17755908272.234604,262745.93135907984
