function,dimensions,checkpoint,mean,std,median,max,min
F232013,10,0.01,2341.1744650070746,436.74019009501035,2307.7218625505157,3224.7938393451886,1505.958582122707
F232013,10,0.1,2345.5940541391046,444.37361289896097,2268.828023181687,3260.731932092571,1469.4265579251996
F232013,10,0.2,2331.5578348545455,440.46143182998117,2238.412841306859,3279.0092606969,1433.6725680241448
F232013,10,0.3,2334.8461336903247,440.85157500867484,2237.6583993241247,3263.5500379098467,1474.5604983305757
F232013,10,0.4,2340.6673095955557,439.922357927172,2240.4647783602873,3261.666460547305,1576.1200113333775
F232013,10,0.5,2340.1234771620966,440.4357106163787,2290.6055088382213,3279.336784029181,1545.1992169604946
F232013,10,0.6,2337.8297070437757,441.93420130939484,2244.882014975994,3295.616219696656,1574.7508832861563
F232013,10,0.7,2339.252848901006,439.4460750520751,2239.4559010661487,3296.3100510413105,1599.2922757923025
F232013,10,0.8,2337.403557315612,437.84237795932574,2280.707386065512,3281.3877709241815,1529.0136346337722
F232013,10,0.9,2338.0646092654415,444.7402324433794,2248.340420928985,3233.127388150654,1479.3468269809364
F232013,10,1.0,2335.5396324906674,437.13140691316886,2238.5375631484762,3232.6676513028387,1510.9289600459156
F232013,30,0.01,7300.622996496826,1117.2697457849079,7413.748174256343,9130.558618415223,4700.598032248769
F232013,30,0.1,7252.721671711132,1152.3561267129237,7369.414133798557,9056.809273645104,4038.3543984793614
F232013,30,0.2,7259.057387643206,1151.3014231305915,7465.573300910655,9087.888207808825,4162.974913747579
F232013,30,0.3,7252.950263804737,1135.4125359057248,7411.596267309131,9100.546574635446,4079.041914400157
F232013,30,0.4,7251.395923846052,1153.0667681905315,7354.0643120721725,9043.967223246776,4120.4933301375295
F232013,30,0.5,7267.828502216389,1134.433696307237,7359.655678785639,9120.790384592743,4037.4057225043207
F232013,30,0.6,7245.596655028914,1146.9447553024931,7360.611129609471,9051.140809725886,4162.838835170483
F232013,30,0.7,7239.564018257969,1155.3013964272955,7369.01176361595,9098.228539241481,4078.9815347822278
F232013,30,0.8,7256.635770160374,1146.0618499683046,7392.779384669066,9065.858310336193,4121.776571139061
F232013,30,0.9,7240.258816620849,1144.5084935415514,7358.283075271835,9058.551711393386,4037.0448962086684
F232013,30,1.0,7250.140393720209,1150.3154713021868,7320.415188173538,9128.922848792788,4162.665382245678
F232013,50,0.01,12618.86551691689,1267.3864058345632,12607.344754010113,14661.841473627946,8607.48965127305
F232013,50,0.1,12571.716779844224,1224.102009679188,12671.5450494054,14597.104435087218,8623.262433003876
F232013,50,0.2,12563.10394799461,1213.0835021812436,12650.257501491693,14583.958330105244,8590.031226554982
F232013,50,0.3,12563.936144468722,1225.7115273515337,12659.081880363472,14628.282505062372,8617.409760499242
F232013,50,0.4,12586.201167167434,1213.8113013767347,12721.920352648616,14551.136536174092,8618.05640013092
F232013,50,0.5,12577.821688628936,1230.6705207319155,12739.278102214399,14672.83557920967,8596.471758462025
F232013,50,0.6,12568.366807000306,1220.2855909555815,12686.433030062377,14582.70142569091,8614.366510300988
F232013,50,0.7,12563.681398232655,1234.3480951031017,12641.489908076339,14609.837316967441,8543.338834878943
F232013,50,0.8,12555.844759226275,1223.227870774952,12635.495312398803,14574.848590230418,8607.150788507586
F232013,50,0.9,12545.026124886355,1227.550008806871,12687.01405548009,14555.642745523657,8581.54252443958
F232013,50,1.0,12536.594685565655,1214.9924201605593,12710.320039879205,14575.935409208778,8551.898684660628
