function,dimension,run,checkpoint,error
F12013,10,0,0.01,"[8038.345597648999, 0.021681785583496094]"
F12013,10,0,0.1,"[0, 0.10483336448669434]"
F12013,10,0,0.2,"[0, 0.10483551025390625]"
F12013,10,0,0.3,"[0, 0.10483670234680176]"
F12013,10,0,0.4,"[0, 0.10483813285827637]"
F12013,10,0,0.5,"[0, 0.10483956336975098]"
F12013,10,0,0.6,"[0, 0.10484051704406738]"
F12013,10,0,0.7,"[0, 0.10484170913696289]"
F12013,10,0,0.8,"[0, 0.1048424243927002]"
F12013,10,0,0.9,"[0, 0.1048433780670166]"
F12013,10,0,1.0,"[0, 0.10484433174133301]"
F12013,10,1,0.01,"[4170.8361716906, 0.01801133155822754]"
F12013,10,1,0.1,"[0, 0.07756161689758301]"
F12013,10,1,0.2,"[0, 0.07756352424621582]"
F12013,10,1,0.3,"[0, 0.07756471633911133]"
F12013,10,1,0.4,"[0, 0.07756567001342773]"
F12013,10,1,0.5,"[0, 0.07756733894348145]"
F12013,10,1,0.6,"[0, 0.07756829261779785]"
F12013,10,1,0.7,"[0, 0.07756924629211426]"
F12013,10,1,0.8,"[0, 0.07756996154785156]"
F12013,10,1,0.9,"[0, 0.07757115364074707]"
F12013,10,1,1.0,"[0, 0.07757186889648438]"
F12013,10,2,0.01,"[13080.171662920011, 0.05602908134460449]"
F12013,10,2,0.1,"[0, 0.1313474178314209]"
F12013,10,2,0.2,"[0, 0.1313490867614746]"
F12013,10,2,0.3,"[0, 0.13135051727294922]"
F12013,10,2,0.4,"[0, 0.13135147094726562]"
F12013,10,2,0.5,"[0, 0.13135290145874023]"
F12013,10,2,0.6,"[0, 0.13135409355163574]"
F12013,10,2,0.7,"[0, 0.13135504722595215]"
F12013,10,2,0.8,"[0, 0.13135600090026855]"
F12013,10,2,0.9,"[0, 0.13135695457458496]"
F12013,10,2,1.0,"[0, 0.13135814666748047]"
F12013,10,3,0.01,"[7773.078922730633, 0.04187798500061035]"
F12013,10,3,0.1,"[0, 0.11646652221679688]"
F12013,10,3,0.2,"[0, 0.11646842956542969]"
F12013,10,3,0.3,"[0, 0.1164698600769043]"
F12013,10,3,0.4,"[0, 0.1164710521697998]"
F12013,10,3,0.5,"[0, 0.11647224426269531]"
F12013,10,3,0.6,"[0, 0.11647319793701172]"
F12013,10,3,0.7,"[0, 0.11647439002990723]"
F12013,10,3,0.8,"[0, 0.11647510528564453]"
F12013,10,3,0.9,"[0, 0.11647605895996094]"
F12013,10,3,1.0,"[0, 0.11647701263427734]"
F12013,10,4,0.01,"[8308.048326966795, 0.014835834503173828]"
F12013,10,4,0.1,"[0, 0.08130979537963867]"
F12013,10,4,0.2,"[0, 0.08131146430969238]"
F12013,10,4,0.3,"[0, 0.08131289482116699]"
F12013,10,4,0.4,"[0, 0.0813140869140625]"
F12013,10,4,0.5,"[0, 0.08131551742553711]"
F12013,10,4,0.6,"[0, 0.08131694793701172]"
F12013,10,4,0.7,"[0, 0.08131790161132812]"
F12013,10,4,0.8,"[0, 0.08131885528564453]"
F12013,10,4,0.9,"[0, 0.08131980895996094]"
F12013,10,4,1.0,"[0, 0.08132100105285645]"
F12013,10,5,0.01,"[3280.762750833998, 0.014720439910888672]"
F12013,10,5,0.1,"[0, 0.06173229217529297]"
F12013,10,5,0.2,"[0, 0.06173396110534668]"
F12013,10,5,0.3,"[0, 0.06173515319824219]"
F12013,10,5,0.4,"[0, 0.061736106872558594]"
F12013,10,5,0.5,"[0, 0.061737775802612305]"
F12013,10,5,0.6,"[0, 0.06173872947692871]"
F12013,10,5,0.7,"[0, 0.061739444732666016]"
F12013,10,5,0.8,"[0, 0.06174063682556152]"
F12013,10,5,0.9,"[0, 0.06174159049987793]"
F12013,10,5,1.0,"[0, 0.061742305755615234]"
F12013,10,6,0.01,"[3365.4029940609366, 0.014896154403686523]"
F12013,10,6,0.1,"[0, 0.060489654541015625]"
F12013,10,6,0.2,"[0, 0.06049156188964844]"
F12013,10,6,0.3,"[0, 0.060492753982543945]"
F12013,10,6,0.4,"[0, 0.06049394607543945]"
F12013,10,6,0.5,"[0, 0.06049537658691406]"
F12013,10,6,0.6,"[0, 0.06049633026123047]"
F12013,10,6,0.7,"[0, 0.06049752235412598]"
F12013,10,6,0.8,"[0, 0.06049823760986328]"
F12013,10,6,0.9,"[0, 0.06049919128417969]"
F12013,10,6,1.0,"[0, 0.060500383377075195]"
F12013,10,7,0.01,"[11014.0609763385, 0.01476430892944336]"
F12013,10,7,0.1,"[0, 0.07434487342834473]"
F12013,10,7,0.2,"[0, 0.07434678077697754]"
F12013,10,7,0.3,"[0, 0.07434797286987305]"
F12013,10,7,0.4,"[0, 0.07434916496276855]"
F12013,10,7,0.5,"[0, 0.07435035705566406]"
F12013,10,7,0.6,"[0, 0.07435131072998047]"
F12013,10,7,0.7,"[0, 0.07435226440429688]"
F12013,10,7,0.8,"[0, 0.07435345649719238]"
F12013,10,7,0.9,"[0, 0.07435441017150879]"
F12013,10,7,1.0,"[0, 0.0743553638458252]"
F12013,10,8,0.01,"[7538.895146154764, 0.014639139175415039]"
F12013,10,8,0.1,"[0, 0.09985518455505371]"
F12013,10,8,0.2,"[0, 0.09985661506652832]"
F12013,10,8,0.3,"[0, 0.09985804557800293]"
F12013,10,8,0.4,"[0, 0.09985923767089844]"
F12013,10,8,0.5,"[0, 0.09986066818237305]"
F12013,10,8,0.6,"[0, 0.09986162185668945]"
F12013,10,8,0.7,"[0, 0.09986257553100586]"
F12013,10,8,0.8,"[0, 0.09986329078674316]"
F12013,10,8,0.9,"[0, 0.09986448287963867]"
F12013,10,8,1.0,"[0, 0.09986543655395508]"
F12013,10,9,0.01,"[2659.3606258808913, 0.014765024185180664]"
F12013,10,9,0.1,"[0, 0.06406688690185547]"
F12013,10,9,0.2,"[0, 0.06406831741333008]"
F12013,10,9,0.3,"[0, 0.06406998634338379]"
F12013,10,9,0.4,"[0, 0.0640709400177002]"
F12013,10,9,0.5,"[0, 0.0640721321105957]"
F12013,10,9,0.6,"[0, 0.06407332420349121]"
F12013,10,9,0.7,"[0, 0.06407427787780762]"
F12013,10,9,0.8,"[0, 0.06407523155212402]"
F12013,10,9,0.9,"[0, 0.06407618522644043]"
F12013,10,9,1.0,"[0, 0.06407713890075684]"
F12013,10,10,0.01,"[5754.239694653715, 0.014775753021240234]"
F12013,10,10,0.1,"[0, 0.08233165740966797]"
F12013,10,10,0.2,"[0, 0.08233332633972168]"
F12013,10,10,0.3,"[0, 0.08233451843261719]"
F12013,10,10,0.4,"[0, 0.0823354721069336]"
F12013,10,10,0.5,"[0, 0.0823371410369873]"
F12013,10,10,0.6,"[0, 0.08233809471130371]"
F12013,10,10,0.7,"[0, 0.08233904838562012]"
F12013,10,10,0.8,"[0, 0.08234000205993652]"
F12013,10,10,0.9,"[0, 0.08234095573425293]"
F12013,10,10,1.0,"[0, 0.08234190940856934]"
F12013,10,11,0.01,"[8917.995314144331, 0.01479649543762207]"
F12013,10,11,0.1,"[0, 0.0820772647857666]"
F12013,10,11,0.2,"[0, 0.08207917213439941]"
F12013,10,11,0.3,"[0, 0.08208036422729492]"
F12013,10,11,0.4,"[0, 0.08208131790161133]"
F12013,10,11,0.5,"[0, 0.08208274841308594]"
F12013,10,11,0.6,"[0, 0.08208370208740234]"
F12013,10,11,0.7,"[0, 0.08208465576171875]"
F12013,10,11,0.8,"[0, 0.08208537101745605]"
F12013,10,11,0.9,"[0, 0.08208680152893066]"
F12013,10,11,1.0,"[0, 0.08208751678466797]"
F12013,10,12,0.01,"[1122.3998029995332, 0.014718055725097656]"
F12013,10,12,0.1,"[0, 0.05115985870361328]"
F12013,10,12,0.2,"[0, 0.05116152763366699]"
F12013,10,12,0.3,"[0, 0.0511629581451416]"
F12013,10,12,0.4,"[0, 0.05116391181945801]"
F12013,10,12,0.5,"[0, 0.05116534233093262]"
F12013,10,12,0.6,"[0, 0.05116629600524902]"
F12013,10,12,0.7,"[0, 0.05116724967956543]"
F12013,10,12,0.8,"[0, 0.051168203353881836]"
F12013,10,12,0.9,"[0, 0.051169395446777344]"
F12013,10,12,1.0,"[0, 0.05117034912109375]"
F12013,10,13,0.01,"[7688.148881173349, 0.014679193496704102]"
F12013,10,13,0.1,"[0, 0.08060145378112793]"
F12013,10,13,0.2,"[0, 0.08060312271118164]"
F12013,10,13,0.3,"[0, 0.08060407638549805]"
F12013,10,13,0.4,"[0, 0.08060503005981445]"
F12013,10,13,0.5,"[0, 0.08060669898986816]"
F12013,10,13,0.6,"[0, 0.08060765266418457]"
F12013,10,13,0.7,"[0, 0.08060860633850098]"
F12013,10,13,0.8,"[0, 0.08060956001281738]"
F12013,10,13,0.9,"[0, 0.08061051368713379]"
F12013,10,13,1.0,"[0, 0.0806114673614502]"
F12013,10,14,0.01,"[4253.5333698571685, 0.01482534408569336]"
F12013,10,14,0.1,"[0, 0.06494808197021484]"
F12013,10,14,0.2,"[0, 0.06494951248168945]"
F12013,10,14,0.3,"[0, 0.06495094299316406]"
F12013,10,14,0.4,"[0, 0.06495189666748047]"
F12013,10,14,0.5,"[0, 0.06495332717895508]"
F12013,10,14,0.6,"[0, 0.06495428085327148]"
F12013,10,14,0.7,"[0, 0.06495547294616699]"
F12013,10,14,0.8,"[0, 0.0649561882019043]"
F12013,10,14,0.9,"[0, 0.0649571418762207]"
F12013,10,14,1.0,"[0, 0.06495785713195801]"
F12013,10,15,0.01,"[946.130241373994, 0.014798402786254883]"
F12013,10,15,0.1,"[0, 0.052443504333496094]"
F12013,10,15,0.2,"[0, 0.0524446964263916]"
F12013,10,15,0.3,"[0, 0.052446603775024414]"
F12013,10,15,0.4,"[0, 0.05244755744934082]"
F12013,10,15,0.5,"[0, 0.05244898796081543]"
F12013,10,15,0.6,"[0, 0.052449941635131836]"
F12013,10,15,0.7,"[0, 0.05245089530944824]"
F12013,10,15,0.8,"[0, 0.05245184898376465]"
F12013,10,15,0.9,"[0, 0.052453041076660156]"
F12013,10,15,1.0,"[0, 0.05245399475097656]"
F12013,10,16,0.01,"[5963.335871597409, 0.014743328094482422]"
F12013,10,16,0.1,"[0, 0.06927895545959473]"
F12013,10,16,0.2,"[0, 0.06928086280822754]"
F12013,10,16,0.3,"[0, 0.06928205490112305]"
F12013,10,16,0.4,"[0, 0.06928300857543945]"
F12013,10,16,0.5,"[0, 0.06928467750549316]"
F12013,10,16,0.6,"[0, 0.06928563117980957]"
F12013,10,16,0.7,"[0, 0.06928634643554688]"
F12013,10,16,0.8,"[0, 0.06928753852844238]"
F12013,10,16,0.9,"[0, 0.06928849220275879]"
F12013,10,16,1.0,"[0, 0.0692894458770752]"
F12013,10,17,0.01,"[3643.0561911979507, 0.014685869216918945]"
F12013,10,17,0.1,"[0, 0.07686972618103027]"
F12013,10,17,0.2,"[0, 0.07687139511108398]"
F12013,10,17,0.3,"[0, 0.0768728256225586]"
F12013,10,17,0.4,"[0, 0.076873779296875]"
F12013,10,17,0.5,"[0, 0.07687520980834961]"
F12013,10,17,0.6,"[0, 0.07687616348266602]"
F12013,10,17,0.7,"[0, 0.07687711715698242]"
F12013,10,17,0.8,"[0, 0.07687854766845703]"
F12013,10,17,0.9,"[0, 0.07687950134277344]"
F12013,10,17,1.0,"[0, 0.07688021659851074]"
F12013,10,18,0.01,"[8260.684053376204, 0.014708995819091797]"
F12013,10,18,0.1,"[0, 0.09015083312988281]"
F12013,10,18,0.2,"[0, 0.09015250205993652]"
F12013,10,18,0.3,"[0, 0.09015369415283203]"
F12013,10,18,0.4,"[0, 0.09015464782714844]"
F12013,10,18,0.5,"[0, 0.09015607833862305]"
F12013,10,18,0.6,"[0, 0.09015703201293945]"
F12013,10,18,0.7,"[0, 0.09015798568725586]"
F12013,10,18,0.8,"[0, 0.09015917778015137]"
F12013,10,18,0.9,"[0, 0.09016013145446777]"
F12013,10,18,1.0,"[0, 0.09016084671020508]"
F12013,10,19,0.01,"[5029.032267459391, 0.014816522598266602]"
F12013,10,19,0.1,"[0, 0.07181310653686523]"
F12013,10,19,0.2,"[0, 0.07181477546691895]"
F12013,10,19,0.3,"[0, 0.07181620597839355]"
F12013,10,19,0.4,"[0, 0.07181715965270996]"
F12013,10,19,0.5,"[0, 0.07181835174560547]"
F12013,10,19,0.6,"[0, 0.07181978225708008]"
F12013,10,19,0.7,"[0, 0.07182049751281738]"
F12013,10,19,0.8,"[0, 0.07182145118713379]"
F12013,10,19,0.9,"[0, 0.0718224048614502]"
F12013,10,19,1.0,"[0, 0.0718235969543457]"
F12013,10,20,0.01,"[4708.426479980726, 0.01482391357421875]"
F12013,10,20,0.1,"[0, 0.09023332595825195]"
F12013,10,20,0.2,"[0, 0.09023475646972656]"
F12013,10,20,0.3,"[0, 0.09023642539978027]"
F12013,10,20,0.4,"[0, 0.09023737907409668]"
F12013,10,20,0.5,"[0, 0.09023880958557129]"
F12013,10,20,0.6,"[0, 0.0902400016784668]"
F12013,10,20,0.7,"[0, 0.0902407169342041]"
F12013,10,20,0.8,"[0, 0.09024167060852051]"
F12013,10,20,0.9,"[0, 0.09024262428283691]"
F12013,10,20,1.0,"[0, 0.09024357795715332]"
F12013,10,21,0.01,"[1055.9547073656454, 0.014814138412475586]"
F12013,10,21,0.1,"[0, 0.05326104164123535]"
F12013,10,21,0.2,"[0, 0.05326247215270996]"
F12013,10,21,0.3,"[0, 0.05326414108276367]"
F12013,10,21,0.4,"[0, 0.05326485633850098]"
F12013,10,21,0.5,"[0, 0.053266048431396484]"
F12013,10,21,0.6,"[0, 0.05326700210571289]"
F12013,10,21,0.7,"[0, 0.0532681941986084]"
F12013,10,21,0.8,"[0, 0.0532689094543457]"
F12013,10,21,0.9,"[0, 0.05326986312866211]"
F12013,10,21,1.0,"[0, 0.05327105522155762]"
F12013,10,22,0.01,"[1623.5933257595236, 0.014682531356811523]"
F12013,10,22,0.1,"[0, 0.05931448936462402]"
F12013,10,22,0.2,"[0, 0.059316158294677734]"
F12013,10,22,0.3,"[0, 0.05931735038757324]"
F12013,10,22,0.4,"[0, 0.05931854248046875]"
F12013,10,22,0.5,"[0, 0.05931997299194336]"
F12013,10,22,0.6,"[0, 0.059320926666259766]"
F12013,10,22,0.7,"[0, 0.05932188034057617]"
F12013,10,22,0.8,"[0, 0.05932259559631348]"
F12013,10,22,0.9,"[0, 0.059323787689208984]"
F12013,10,22,1.0,"[0, 0.05932474136352539]"
F12013,10,23,0.01,"[8598.66566234594, 0.014774322509765625]"
F12013,10,23,0.1,"[0, 0.08125948905944824]"
F12013,10,23,0.2,"[0, 0.08126115798950195]"
F12013,10,23,0.3,"[0, 0.08126258850097656]"
F12013,10,23,0.4,"[0, 0.08126354217529297]"
F12013,10,23,0.5,"[0, 0.08126521110534668]"
F12013,10,23,0.6,"[0, 0.08126616477966309]"
F12013,10,23,0.7,"[0, 0.08126688003540039]"
F12013,10,23,0.8,"[0, 0.0812680721282959]"
F12013,10,23,0.9,"[0, 0.0812690258026123]"
F12013,10,23,1.0,"[0, 0.08126997947692871]"
F12013,10,24,0.01,"[18593.322382444487, 0.014787673950195312]"
F12013,10,24,0.1,"[0, 0.08641409873962402]"
F12013,10,24,0.2,"[0, 0.08641624450683594]"
F12013,10,24,0.3,"[0, 0.08641743659973145]"
F12013,10,24,0.4,"[0, 0.08641815185546875]"
F12013,10,24,0.5,"[0, 0.08641958236694336]"
F12013,10,24,0.6,"[0, 0.08642053604125977]"
F12013,10,24,0.7,"[0, 0.08642148971557617]"
F12013,10,24,0.8,"[0, 0.08642268180847168]"
F12013,10,24,0.9,"[0, 0.08642363548278809]"
F12013,10,24,1.0,"[0, 0.08642435073852539]"
F12013,10,25,0.01,"[2773.4475885220936, 0.014706611633300781]"
F12013,10,25,0.1,"[0, 0.056218862533569336]"
F12013,10,25,0.2,"[0, 0.056220293045043945]"
F12013,10,25,0.3,"[0, 0.056221723556518555]"
F12013,10,25,0.4,"[0, 0.05622267723083496]"
F12013,10,25,0.5,"[0, 0.05622410774230957]"
F12013,10,25,0.6,"[0, 0.05622529983520508]"
F12013,10,25,0.7,"[0, 0.056226253509521484]"
F12013,10,25,0.8,"[0, 0.05622696876525879]"
F12013,10,25,0.9,"[0, 0.056227922439575195]"
F12013,10,25,1.0,"[0, 0.0562291145324707]"
F12013,10,26,0.01,"[5901.9757178879845, 0.014662981033325195]"
F12013,10,26,0.1,"[0, 0.07136368751525879]"
F12013,10,26,0.2,"[0, 0.0713653564453125]"
