function,dimensions,checkpoint,mean,std,median,max,min
F172013,10,0.01,1041.641087802761,354.8498810338399,1025.0617032865512,1811.7284607969868,423.2980498780564
F172013,10,0.1,1194.310956909625,356.1551099424951,1148.266502420784,1991.7043121156903,422.2214566482926
F172013,10,0.2,1194.0718721434607,355.9842508455623,1147.356871814253,1992.646946968683,424.44803935808454
F172013,10,0.3,1194.2797828324024,356.1248180223663,1147.7197554781785,1991.8285447922876,424.6570273792911
F172013,10,0.4,1194.0897647522659,356.02558280459124,1147.2790440434164,1991.2720980307813,421.8502595886928
F172013,10,0.5,1194.0846704414982,356.00272336087863,1148.861668252807,1993.019556050419,422.8267642031683
F172013,10,0.6,1194.2047617738465,356.06251188210524,1148.0724512831202,1992.154840326768,422.9141756522863
F172013,10,0.7,1194.1525923159354,356.07922732133164,1148.5718880431205,1993.1071331319872,421.93670960632016
F172013,10,0.8,1193.9252729460034,355.9786158075332,1147.0846561669355,1993.2722672772397,423.5074529337619
F172013,10,0.9,1193.886807216241,356.27965108666984,1146.7685678039825,1991.5597124277156,423.8537562225574
F172013,10,1.0,1194.2177719834153,356.08894443868996,1147.4094804772617,1992.6329220045718,421.78988222625196
F172013,30,0.01,3983.232606484713,631.0673626833327,4130.766683837918,5661.336803399424,2424.7198199512623
F172013,30,0.1,4635.40703667735,661.4777608050236,4666.711483301164,6035.693225374269,3316.254883527314
F172013,30,0.2,4635.890387805556,661.0691223845303,4661.6006562126795,6032.388018610222,3310.5467130649076
F172013,30,0.3,4635.91031316613,661.4357082250998,4663.029794605993,6032.728516764964,3312.2237907105127
F172013,30,0.4,4635.340718725231,661.4084318271621,4663.756961147789,6031.530796615437,3317.649037456532
F172013,30,0.5,4635.131757776604,661.00518120462,4663.036145145479,6030.723236751067,3317.1054610241204
F172013,30,0.6,4635.864474871979,661.9164531794535,4659.954225779907,6033.1131124036465,3309.6383386072803
F172013,30,0.7,4635.552204246542,661.0717830256111,4658.834382040394,6032.164982748161,3311.1752793634028
F172013,30,0.8,4635.390670107902,661.3112505012881,4664.7859330652045,6037.4253704360735,3321.2753385901738
F172013,30,0.9,4635.320554525919,661.3452778173772,4662.636783147968,6033.844111750808,3317.554989069474
F172013,30,1.0,4635.561801205075,661.2032329140676,4661.697141800379,6032.857312079037,3310.8758875690437
F172013,50,0.01,7164.5646703939965,1040.4180969337265,7285.238124012831,9634.069301361764,4776.614146535706
F172013,50,0.1,8140.995622296463,1110.9229151510574,8169.488523557944,10917.489515800982,6027.000874371505
F172013,50,0.2,8141.5713444762205,1110.7569710150003,8171.631316950701,10916.402958726077,6026.949153313356
F172013,50,0.3,8141.245298231415,1110.9021625143412,8172.161105336623,10923.098600516792,6025.961793235392
F172013,50,0.4,8141.082879903257,1110.5003501958797,8168.28761972678,10918.480047845544,6028.785344046124
F172013,50,0.5,8141.59380293958,1110.9350322561945,8169.597328074913,10917.603395921842,6028.112900276645
F172013,50,0.6,8141.038990555881,1111.09810764799,8168.616785348513,10917.852880872068,6025.849734724182
F172013,50,0.7,8141.18720745679,1110.7487084113347,8173.17913023779,10923.080985941626,6030.241484088007
F172013,50,0.8,8141.077686435597,1111.2812206390115,8173.498851796672,10918.728816380575,6026.895572770906
F172013,50,0.9,8140.853908217617,1111.4390907765148,8170.721427315746,10923.363671608156,6024.921475122366
F172013,50,1.0,8141.523332322886,1111.458505342882,8167.61827447882,10922.504465926739,6025.29545325245
