function,dimensions,checkpoint,mean,std,median,max,min
F252013,10,0.01,409.71728094841876,127.04489749978677,382.6451160369745,926.837198252399,265.4719249899356
F252013,10,0.1,387.22402621871987,101.45401026112775,360.69504172010465,732.59508069408,269.0254858578619
F252013,10,0.2,378.92537895440347,85.31527661576911,366.22552424071364,606.3518234618455,253.23480762070812
F252013,10,0.3,383.7348958583032,93.52250103612015,369.727262141889,640.3307668958444,255.74369968646556
F252013,10,0.4,372.8260134758636,91.39897443321068,347.76410181354436,673.5906601057741,262.796996031527
F252013,10,0.5,388.3367798585513,97.13940783178452,358.71795233424245,651.8673338928199,262.2213543796306
F252013,10,0.6,363.6808223105978,78.52671998163349,351.34207828882063,644.5336479624737,237.0400421165457
F252013,10,0.7,363.69942262008374,70.87793518068595,357.425325629682,578.4623090121431,257.2530303596086
F252013,10,0.8,373.7119517208501,85.3464945190417,358.00139641574197,713.4090003197666,266.9697885729406
F252013,10,0.9,369.1594561053373,73.20100855984113,343.9595588039706,571.2032424090326,265.4696394850657
F252013,10,1.0,346.3535979595018,55.74868843039352,326.972870292504,469.7122495805827,250.73260024115507
F252013,30,0.01,828.3629402258808,284.8482247548803,811.8199096220678,1914.874826853562,480.40982274715043
F252013,30,0.1,803.0178592610379,258.7009581303183,746.4160023075779,1531.9931234421979,480.6055265908806
F252013,30,0.2,769.6401477926065,261.89410278322254,685.5555967444118,1964.3562839320007,466.12667404758577
F252013,30,0.3,750.1582892935653,193.86625458889276,717.4467055491702,1251.84912361846,412.3226085512965
F252013,30,0.4,742.685135575973,196.57258853368822,684.628932788462,1342.5635185388487,434.1840326056945
F252013,30,0.5,709.8414045105986,169.57400988770826,695.6381967911802,1226.6919265598135,429.63577927136134
F252013,30,0.6,722.7170030529473,192.0119799316787,688.8535550643915,1284.2375628708796,442.32449908487115
F252013,30,0.7,703.4058800752895,165.59570699458476,687.9606677812833,1331.1878820208099,463.3655892061347
F252013,30,0.8,694.0668447044266,150.00976922065453,669.4445729283732,1112.062897972135,457.2807364856169
F252013,30,0.9,704.9481365407045,160.95617470947533,663.2934572635991,1318.2796583727327,489.4924801082884
F252013,30,1.0,705.6210031408683,128.20466777317475,689.969772035234,1024.0696425218239,458.17810235216257
F252013,50,0.01,1381.6166085144087,439.81871724143764,1279.711575075582,2839.011340234213,808.9374799927923
F252013,50,0.1,1246.7204390692023,278.34799457503306,1201.80286185167,1845.100749642625,802.7431723418231
F252013,50,0.2,1169.939714575231,215.52297913344023,1117.3363331826326,1721.725587999871,787.2670963570295
F252013,50,0.3,1071.7873922941308,185.88959860671912,1062.3987127476803,1567.957234643456,797.0940280037407
F252013,50,0.4,1060.937642113218,213.33275535145813,997.8350374498855,1814.3552380096703,748.2825536642679
F252013,50,0.5,1069.2051346884627,235.9408833736773,1031.1124017720308,1809.8304829828662,729.5477646890167
F252013,50,0.6,1040.470754100522,204.1046418383757,1013.9549017485265,1662.4289361106066,661.1011693860278
F252013,50,0.7,1007.2683792432973,153.08726493313537,995.5818863989125,1429.2079646992138,715.3928506856828
F252013,50,0.8,1028.9587076451346,207.31558248236018,1002.160191924524,1877.1348568403828,670.7764343627628
F252013,50,0.9,1006.8655505285973,179.22645615781207,987.7299308994643,1423.2193420672284,708.8351762598413
F252013,50,1.0,1019.405750730111,193.1666200148051,1021.856031473807,1592.7974170577468,704.4326066780482
