function,dimensions,checkpoint,mean,std,median,max,min
F242013,10,0.01,592.5628858021902,207.78509183926624,590.5783770420603,1226.1328560865345,167.66015922089946
F242013,10,0.1,520.1795163788219,188.1866073464955,483.5009790318393,1226.1234345801754,167.57210578677336
F242013,10,0.2,487.31073556400094,200.6204547863493,422.7565219407845,1226.4197277344338,167.4342841874752
F242013,10,0.3,476.4754466073981,208.8040048974667,430.137975960472,1226.3650415992488,167.4908241638384
F242013,10,0.4,463.22955451803483,206.03324409549873,421.3902926411454,1226.5677691911224,161.28808209881618
F242013,10,0.5,459.72984151855127,209.67495615362816,416.8129962399362,1226.4655224317667,157.52703675991552
F242013,10,0.6,469.257393082433,217.2333695215205,450.53085580109814,1226.286137266723,165.00487960462533
F242013,10,0.7,459.03154605404046,224.81714349272,421.46106861743306,1227.196295746492,167.53921244191952
F242013,10,0.8,440.828551335032,221.08808865334177,386.0919781906721,1226.2520885411086,151.01480090620203
F242013,10,0.9,442.5506035709828,221.02919824333665,387.3341704562738,1226.245109306995,150.4009190869176
F242013,10,1.0,433.28820613188486,214.59078118630492,379.1193283959976,1226.5636229559304,164.26738164565086
F242013,30,0.01,1882.2743111186712,532.8377326012563,1950.3599155034626,3112.0840646234246,678.0085239857576
F242013,30,0.1,1309.0336796131166,434.2180258872586,1210.0455554559758,2223.9672370055996,468.460416640469
F242013,30,0.2,1036.3654775907514,469.9286130109012,838.6573908639471,2140.655853774889,411.79008235295555
F242013,30,0.3,901.7115630792686,477.6600349279484,724.3882191404946,2145.6907161701974,379.93289697658906
F242013,30,0.4,901.2245763738349,476.61122336444606,690.6390859573814,2138.3137741512737,390.54440251970686
F242013,30,0.5,888.4758326115192,461.6301360624723,729.5948994814416,2139.1305862913036,411.26389931559515
F242013,30,0.6,852.4301434557981,476.9452713640612,659.7110765332482,2141.2511816328692,379.63946161423837
F242013,30,0.7,859.728405495776,473.12939772766737,677.6334752915127,2142.0513255654882,393.17634798587255
F242013,30,0.8,834.1604852564702,476.5482753709507,655.9211390791093,2128.7331859895753,370.636671131258
F242013,30,0.9,842.8537713015428,486.37219373757483,659.8330102080113,2140.2980566359433,358.9255271000202
F242013,30,1.0,880.1998255564025,515.481756808761,656.9273343005791,2144.3800586781012,383.855456547471
F242013,50,0.01,3357.9291578586626,538.1752671135798,3367.7754801748015,4406.304406716748,1994.2022924722755
F242013,50,0.1,2186.2740152910524,704.0821929707442,2034.8201122142382,3790.083184628752,1214.3268544297325
F242013,50,0.2,1676.7589390477647,616.9301329917489,1549.1323162025064,3268.193862818942,705.9922673274864
F242013,50,0.3,1414.8267465578458,560.1298733991874,1324.7612252140093,3244.4499974342307,597.250822724983
F242013,50,0.4,1294.3607841344176,465.66745165783647,1236.8398439216307,2701.565016139736,471.1956540532303
F242013,50,0.5,1225.3962482202262,436.38576012586435,1132.588753004441,2493.155148296279,559.0750777745293
F242013,50,0.6,1158.980960076197,403.845252396842,1064.4520784759757,2453.3192975933357,603.9394279752157
F242013,50,0.7,1131.432687621391,396.3776841553513,1044.8348133596332,2442.8806889665484,569.091508072041
F242013,50,0.8,1093.481370764795,364.0806610635079,1009.7350803333729,2284.5830816447797,559.5094012168465
F242013,50,0.9,1075.8280330441146,385.75482780286166,947.8467367906878,2317.7994208696114,534.5887032310773
F242013,50,1.0,1067.1316960940549,373.04824559424577,953.4549249957433,2294.766879595264,579.2928572359924
