function,dimension,run,checkpoint,error
F42013,10,0,0.01,"[58963.6100671266, 0.03898882865905762]"
F42013,10,0,0.1,"[3687362.695902527, 0.3833904266357422]"
F42013,10,0,0.2,"[52807.54722396665, 0.7672772407531738]"
F42013,10,0,0.3,"[49330.28709033444, 1.1527776718139648]"
F42013,10,0,0.4,"[46600.57303782323, 1.5362303256988525]"
F42013,10,0,0.5,"[43908.68967895315, 1.920198917388916]"
F42013,10,0,0.6,"[41672.192034477586, 2.3037970066070557]"
F42013,10,0,0.7,"[39532.035655855674, 2.68813157081604]"
F42013,10,0,0.8,"[37999.409809129436, 3.0724167823791504]"
F42013,10,0,0.9,"[43776.19015730237, 3.4573683738708496]"
F42013,10,0,1.0,"[34418.812570185306, 3.8419554233551025]"
F42013,10,1,0.01,"[74397.54251174866, 0.03904867172241211]"
F42013,10,1,0.1,"[609638.0196073232, 0.3864164352416992]"
F42013,10,1,0.2,"[133909.7339700836, 0.7715744972229004]"
F42013,10,1,0.3,"[62827.62459591659, 1.159149408340454]"
F42013,10,1,0.4,"[59971.91915824626, 1.5442678928375244]"
F42013,10,1,0.5,"[501730.2171235061, 1.9305479526519775]"
F42013,10,1,0.6,"[117035.12961805635, 2.3159608840942383]"
F42013,10,1,0.7,"[51987.75858098267, 2.7012107372283936]"
F42013,10,1,0.8,"[49950.77835771389, 3.086256980895996]"
F42013,10,1,0.9,"[47948.85745737573, 3.4729220867156982]"
F42013,10,1,1.0,"[46253.315980509986, 3.859546661376953]"
F42013,10,2,0.01,"[69025.68622088377, 0.038948774337768555]"
F42013,10,2,0.1,"[63823.953705497144, 0.3856172561645508]"
F42013,10,2,0.2,"[201813.1662487418, 0.7710487842559814]"
F42013,10,2,0.3,"[57769.64295892032, 1.1571629047393799]"
F42013,10,2,0.4,"[54541.80141153918, 1.5410583019256592]"
F42013,10,2,0.5,"[51986.91005601622, 1.9249076843261719]"
F42013,10,2,0.6,"[49665.06004987999, 2.307932138442993]"
F42013,10,2,0.7,"[46440.30308070202, 2.691373825073242]"
F42013,10,2,0.8,"[44665.89566353508, 3.0750396251678467]"
F42013,10,2,0.9,"[42797.18812315105, 3.459052324295044]"
F42013,10,2,1.0,"[41201.02671868446, 3.8432209491729736]"
F42013,10,3,0.01,"[56474.1005683083, 0.03915524482727051]"
F42013,10,3,0.1,"[55699.34675854487, 0.3869442939758301]"
F42013,10,3,0.2,"[53944.27305772743, 0.7715907096862793]"
F42013,10,3,0.3,"[51151.57865844017, 1.1568984985351562]"
F42013,10,3,0.4,"[49230.0381786409, 1.5375738143920898]"
F42013,10,3,0.5,"[47579.61505671985, 1.9205594062805176]"
F42013,10,3,0.6,"[46083.02851849455, 2.302889347076416]"
F42013,10,3,0.7,"[44611.569794842726, 2.6865806579589844]"
F42013,10,3,0.8,"[42950.52174505356, 3.070732355117798]"
F42013,10,3,0.9,"[41851.61642419121, 3.4545719623565674]"
F42013,10,3,1.0,"[40813.56798070499, 3.839491844177246]"
F42013,10,4,0.01,"[42542.08215923693, 0.03922533988952637]"
F42013,10,4,0.1,"[40949.99685362716, 0.3883984088897705]"
F42013,10,4,0.2,"[37726.29742791458, 0.7758300304412842]"
F42013,10,4,0.3,"[34883.46930521068, 1.1651840209960938]"
F42013,10,4,0.4,"[31788.970685712637, 1.5512144565582275]"
F42013,10,4,0.5,"[29428.70008594823, 1.9375057220458984]"
