function,dimensions,checkpoint,mean,std,median,max,min
F212013,10,0.01,821.3042609980571,305.338521274355,804.4512353368232,2254.2607154430975,207.06296503459282
F212013,10,0.1,304.2413129716607,98.8108688933121,304.2345828757393,400.83967066283117,102.47251291496275
F212013,10,0.2,304.1929520104591,98.53112163128279,303.1080421175443,400.70858845178145,102.83134659844166
F212013,10,0.3,304.1237819988365,98.50469809762743,303.01461567416095,400.83155062709875,102.30686342193735
F212013,10,0.4,304.46509228539287,98.52673261269985,304.2132828115491,400.7481449164179,102.32703410237411
F212013,10,0.5,304.3017022881384,98.4119612439555,303.05621226515063,400.95428469396575,103.35905523263614
F212013,10,0.6,304.2219115252574,98.61234046911889,303.2063570729772,400.91739037134494,102.90668775163874
F212013,10,0.7,304.15644706982795,98.52565459969905,303.3708802306468,400.8386792682136,102.65724257123986
F212013,10,0.8,304.343911003469,98.47345151400826,303.1400561262776,400.85889401990016,102.47435640869571
F212013,10,0.9,304.1762392878068,98.36472347536991,302.7947069104365,400.82242644979965,103.65280752907063
F212013,10,1.0,304.2112735237018,98.3635219880558,303.1308775331886,400.7377230936879,103.91795928169165
F212013,30,0.01,393972602.9766676,2592546708.8642983,3045.823387997579,18695437739.38214,1303.9955899629551
F212013,30,0.1,2080507.5907059526,13706694.677808873,1139.2763586881524,98843700.79753172,323.4524805546853
F212013,30,0.2,19275.919186680137,113958.82987508761,1139.269025850911,823005.6142932588,341.96178660507803
F212013,30,0.3,1717.9887272159235,3304.502038117723,1139.2569384736098,22776.364353054112,339.37309882076374
F212013,30,0.4,1218.7966964954755,1340.063632166995,1139.2627610263896,10237.738605808521,327.03832376002447
F212013,30,0.5,993.063074278644,326.30811774735344,1139.259195607684,1269.258941921198,325.71371387159456
F212013,30,0.6,993.4492282530459,324.84690479224656,1139.2576280408377,1269.258273629918,322.6834339034475
F212013,30,0.7,992.9684710453984,325.7591142807604,1139.2585593311494,1269.2549500678967,328.97912598676544
F212013,30,0.8,993.4838627810964,324.707466030064,1139.2659525835008,1269.2595464864619,332.6044412043507
F212013,30,0.9,993.7632147929904,324.18100024558305,1139.2586809554027,1269.2570477370894,331.71067914778905
F212013,30,1.0,993.7986684408647,324.1025488287428,1139.257916143047,1269.2568930726725,334.6388823209236
F212013,50,0.01,3.730678187540954e+18,2.6378159743323787e+19,11134.470546463901,1.902524342000795e+20,917.8103717543804
F212013,50,0.1,2.0862139975208664e+16,1.4750685326004826e+17,413.70708205868414,1.063893100108292e+18,405.3697603683497
F212013,50,0.2,152581853732080.88,1078838562043160.2,412.01992783687524,7781122469638491.0,405.26172473312863
F212013,50,0.3,1127042683676.3057,7968825583238.214,413.0560610645748,57475148659240.85,406.4416542123274
F212013,50,0.4,8254425390.095239,58363409165.53841,410.10848539530707,420946048576.0568,405.79809329656905
F212013,50,0.5,60798020.56318503,429866205.2946353,410.36038144665804,3100411101.7273912,404.7984997782289
F212013,50,0.6,505365.7881016621,3565342.4362671073,410.9469650141407,25716135.257871997,406.2534478053449
F212013,50,0.7,4736.822092098768,28249.619030861642,409.1268310568712,204338.39052408375,404.9196501881829
F212013,50,0.8,798.6747527057212,1904.6107620994546,409.94443677010804,14010.138633185976,405.2659016033449
F212013,50,0.9,651.6310296818472,904.0746404597958,410.36399340089247,6486.227842213194,404.43175551909053
F212013,50,1.0,532.9435260779788,369.97105818514785,410.9029849112617,1656.4420873925037,405.0413850999489
