function,dimension,run,checkpoint,error
F222013,10,0,0.01,"[2904.3130844176576, 0.4228053092956543]"
F222013,10,0,0.1,"[2904.654564962065, 4.195002317428589]"
F222013,10,0,0.2,"[2908.401577862994, 8.492818355560303]"
F222013,10,0,0.3,"[2904.6033039176145, 13.017354249954224]"
F222013,10,0,0.4,"[2904.4959090086168, 17.20255160331726]"
F222013,10,0,0.5,"[2905.809503315988, 21.384578704833984]"
F222013,10,0,0.6,"[2904.5141894379476, 25.556663990020752]"
F222013,10,0,0.7,"[2904.4826730415402, 29.72992253303528]"
F222013,10,0,0.8,"[2904.4046665858964, 33.89855718612671]"
F222013,10,0,0.9,"[2904.990531215936, 38.06628394126892]"
F222013,10,0,1.0,"[2904.7659510616227, 42.23613977432251]"
F222013,10,1,0.01,"[3114.617552726902, 0.42366981506347656]"
F222013,10,1,0.1,"[3127.1691433761325, 4.209331035614014]"
F222013,10,1,0.2,"[3112.851675835388, 8.416118621826172]"
F222013,10,1,0.3,"[3159.2505970799048, 12.618042707443237]"
F222013,10,1,0.4,"[3153.1216177287024, 16.82549262046814]"
F222013,10,1,0.5,"[3169.7395259193595, 21.028385162353516]"
F222013,10,1,0.6,"[3163.8137478734498, 25.23200798034668]"
F222013,10,1,0.7,"[3174.2305211823464, 29.44381093978882]"
F222013,10,1,0.8,"[3122.035147584354, 33.64354395866394]"
F222013,10,1,0.9,"[3123.0194285340863, 37.84251809120178]"
F222013,10,1,1.0,"[3126.772054241732, 42.040958642959595]"
F222013,10,2,0.01,"[2422.9468380613635, 0.5235865116119385]"
F222013,10,2,0.1,"[2423.2855567604342, 4.3141398429870605]"
F222013,10,2,0.2,"[2427.021934185644, 8.534841060638428]"
F222013,10,2,0.3,"[2423.9139767470083, 12.74038314819336]"
F222013,10,2,0.4,"[2423.84437236579, 16.946949005126953]"
F222013,10,2,0.5,"[2426.046577422364, 21.151565074920654]"
F222013,10,2,0.6,"[2425.0207252464825, 25.35318899154663]"
F222013,10,2,0.7,"[2423.2861034071093, 29.560152769088745]"
F222013,10,2,0.8,"[2423.66222768313, 33.762964725494385]"
F222013,10,2,0.9,"[2423.528057948672, 37.96618628501892]"
F222013,10,2,1.0,"[2423.4923836467287, 42.174007415771484]"
F222013,10,3,0.01,"[1516.497326668422, 0.42607617378234863]"
F222013,10,3,0.1,"[1516.7013555494032, 4.219188213348389]"
F222013,10,3,0.2,"[1516.56841709314, 8.430812120437622]"
F222013,10,3,0.3,"[1518.4950325030172, 12.63257908821106]"
F222013,10,3,0.4,"[1519.4951075661702, 16.83766508102417]"
F222013,10,3,0.5,"[1517.3216638627646, 21.041110515594482]"
F222013,10,3,0.6,"[1518.6593076010113, 25.24298405647278]"
F222013,10,3,0.7,"[1518.6426959905389, 29.450939178466797]"
F222013,10,3,0.8,"[1516.6374321917401, 33.654887199401855]"
F222013,10,3,0.9,"[1516.8723254420747, 37.85843753814697]"
F222013,10,3,1.0,"[1517.3082002460364, 42.06530237197876]"
F222013,10,4,0.01,"[1462.8301301567153, 0.4259672164916992]"
F222013,10,4,0.1,"[1463.5977387246257, 4.227332592010498]"
F222013,10,4,0.2,"[1463.4836137695438, 8.448854446411133]"
F222013,10,4,0.3,"[1463.304369142123, 12.665451765060425]"
F222013,10,4,0.4,"[1463.0822231677657, 16.88664197921753]"
F222013,10,4,0.5,"[1463.3754106016972, 21.10083508491516]"
F222013,10,4,0.6,"[1464.7262361280627, 25.315261363983154]"
F222013,10,4,0.7,"[1467.8376370496626, 29.534408807754517]"
F222013,10,4,0.8,"[1463.2406562419183, 33.74843955039978]"
F222013,10,4,0.9,"[1464.545672418095, 37.96272134780884]"
F222013,10,4,1.0,"[1463.6176672382544, 42.18201565742493]"
F222013,10,5,0.01,"[2224.2346300182708, 0.5261776447296143]"
F222013,10,5,0.1,"[2224.4106015430943, 4.3273186683654785]"
F222013,10,5,0.2,"[2228.056277473415, 8.551031112670898]"
F222013,10,5,0.3,"[2224.747141782538, 12.768034219741821]"
F222013,10,5,0.4,"[2224.2749264709723, 16.989409923553467]"
F222013,10,5,0.5,"[2225.421907856975, 21.20729660987854]"
F222013,10,5,0.6,"[2224.7139786489756, 25.426668882369995]"
F222013,10,5,0.7,"[2224.3146468951827, 29.65374779701233]"
F222013,10,5,0.8,"[2232.957077282859, 33.87635278701782]"
F222013,10,5,0.9,"[2224.296030919335, 38.097790002822876]"
F222013,10,5,1.0,"[2224.3702390702483, 42.32042407989502]"
F222013,10,6,0.01,"[2495.239875809687, 0.4242417812347412]"
F222013,10,6,0.1,"[2496.0342249863634, 4.206476926803589]"
F222013,10,6,0.2,"[2504.7491752951537, 8.407330989837646]"
F222013,10,6,0.3,"[2494.86148986246, 12.60172700881958]"
F222013,10,6,0.4,"[2494.8889578128446, 16.79904818534851]"
F222013,10,6,0.5,"[2503.020609412849, 20.993228435516357]"
F222013,10,6,0.6,"[2499.094220234711, 25.18974542617798]"
F222013,10,6,0.7,"[2498.4071573544957, 29.39426827430725]"
F222013,10,6,0.8,"[2498.6546816033097, 33.592660903930664]"
F222013,10,6,0.9,"[2497.8258930632633, 37.79086709022522]"
F222013,10,6,1.0,"[2495.6586614815214, 41.991628646850586]"
F222013,10,7,0.01,"[1611.2200322788203, 0.4255094528198242]"
F222013,10,7,0.1,"[1614.5761554361306, 4.226735591888428]"
F222013,10,7,0.2,"[1611.5593108968815, 8.44635820388794]"
F222013,10,7,0.3,"[1616.59635034642, 12.665607690811157]"
F222013,10,7,0.4,"[1612.1031591773526, 16.89158606529236]"
F222013,10,7,0.5,"[1612.412287853649, 21.112287282943726]"
F222013,10,7,0.6,"[1612.8586850524953, 25.332048416137695]"
F222013,10,7,0.7,"[1613.8313430497255, 29.557698249816895]"
F222013,10,7,0.8,"[1611.421366222271, 33.778403759002686]"
F222013,10,7,0.9,"[1611.8159163705814, 37.99670219421387]"
F222013,10,7,1.0,"[1614.167719860006, 42.21817994117737]"
F222013,10,8,0.01,"[2496.049153940903, 0.42507147789001465]"
F222013,10,8,0.1,"[2552.517869151041, 4.221208333969116]"
F222013,10,8,0.2,"[2557.1075355077446, 8.436055660247803]"
F222013,10,8,0.3,"[2558.7632580385985, 12.64712929725647]"
F222013,10,8,0.4,"[2555.65388485837, 16.85756516456604]"
F222013,10,8,0.5,"[2558.4169656768395, 21.06659507751465]"
F222013,10,8,0.6,"[2557.0294590558565, 25.274235010147095]"
F222013,10,8,0.7,"[2553.7574316232203, 29.488731384277344]"
F222013,10,8,0.8,"[2511.761410401632, 33.70102000236511]"
F222013,10,8,0.9,"[2559.9244093446964, 37.90908718109131]"
F222013,10,8,1.0,"[2554.0586555003974, 42.12239360809326]"
F222013,10,9,0.01,"[1839.2377294652551, 0.4926724433898926]"
F222013,10,9,0.1,"[1839.375055447662, 4.283686876296997]"
F222013,10,9,0.2,"[1839.5888389894967, 8.49154257774353]"
F222013,10,9,0.3,"[1844.2295237088151, 12.986138343811035]"
F222013,10,9,0.4,"[1839.8376770972054, 17.19940423965454]"
F222013,10,9,0.5,"[1839.5357677697866, 21.40596628189087]"
F222013,10,9,0.6,"[1839.7429385571713, 25.611840963363647]"
F222013,10,9,0.7,"[1839.9944146717808, 29.820552349090576]"
F222013,10,9,0.8,"[1840.344801750692, 34.024900913238525]"
F222013,10,9,0.9,"[1839.8027929883337, 38.229947566986084]"
F222013,10,9,1.0,"[1839.9084775428255, 42.43952798843384]"
F222013,10,10,0.01,"[2563.526825819926, 0.4264991283416748]"
F222013,10,10,0.1,"[2654.3829283259633, 4.221457004547119]"
F222013,10,10,0.2,"[2531.184764110704, 8.432400703430176]"
F222013,10,10,0.3,"[2642.1710666300264, 12.640217065811157]"
F222013,10,10,0.4,"[2547.4286747419887, 16.851134777069092]"
F222013,10,10,0.5,"[2585.0902375363967, 21.057125091552734]"
F222013,10,10,0.6,"[2616.471532590947, 25.262845754623413]"
