function,dimensions,checkpoint,mean,std,median,max,min
F22013,10,0.01,178376438.69397357,323172542.5856634,71760432.11864123,1503540739.6296747,14287236.865060488
F22013,10,0.1,1459977.0621283147,1959613.1838847531,541119.1816614401,9605526.43674531,58682.05415616566
F22013,10,0.2,96191.29990666597,80690.45661496976,74150.03183011769,494833.94335878844,3397.0711526312966
F22013,10,0.3,182317.90837116752,440182.63477488066,39565.58790045656,2216887.9452612507,5261.441642170779
F22013,10,0.4,41094.022684986994,71136.10630718977,25396.69195528909,395430.7577782929,1844.1351435818087
F22013,10,0.5,54446.56451471835,110797.2033204045,21020.173707899117,650090.4717949759,1380.3913537221558
F22013,10,0.6,52535.70658940922,120312.12076972559,16943.260552888976,650028.1344490598,1113.3860490874831
F22013,10,0.7,121941.22348837456,497175.72674466955,11798.625629861404,2797212.755147087,983.8737837440115
F22013,10,0.8,204244.81759991214,748570.0974584005,12411.2023096204,5027443.43643183,616.5547930487671
F22013,10,0.9,86161.28301990313,323960.04860880104,10801.555760458263,1972907.7317655862,551.280475595229
F22013,10,1.0,143694.4777607151,515718.2056205409,9815.714169962312,2903307.399489066,267.7203547498475
F22013,30,0.01,411075664.7670961,255808069.77310598,333401481.1971943,1018190802.6838132,73208935.13683721
F22013,30,0.1,1352889.7510047872,924524.9189208976,982670.5139424703,3970757.163933199,206716.49455491782
F22013,30,0.2,256606.70285599833,381313.3393057624,187117.72739658764,2890860.808504698,61722.66081214917
F22013,30,0.3,357558.05312053347,780435.8866707962,117970.72164702314,4542648.290905155,47057.02073538291
F22013,30,0.4,560498.9718157734,1749164.4549180814,79762.10657061593,11617383.460837394,21974.668922919078
F22013,30,0.5,137115.8137799037,333900.91450836573,57418.00242496718,1819597.3920019148,27770.62967918087
F22013,30,0.6,115484.6790012462,226805.65105754652,51156.1340684047,1411602.7396309343,20634.60148855052
F22013,30,0.7,89021.70659890464,230988.63631010053,34627.727983744735,1623658.8265776236,12335.946227376196
F22013,30,0.8,138891.3533266639,382620.07931238913,36881.91702429178,2331772.86373682,10389.060064018497
F22013,30,0.9,316965.7527007201,1159741.3636890086,28439.278485632785,7671043.028179837,8168.951615098491
F22013,30,1.0,365986.61282243754,1381094.905971913,27265.67323916133,9176368.793130182,9360.24188204203
F22013,50,0.01,460669083.7706108,231089409.87570313,466759641.7656633,1137146973.375003,145357183.03899065
F22013,50,0.1,2047043.483026516,1917264.49378134,1629342.1275258805,13954674.561092826,561089.8761880577
F22013,50,0.2,629530.0686022667,632828.9865227622,449822.96736412466,3851011.2158308295,150152.3563015361
F22013,50,0.3,611067.3669471296,1016468.2555008042,301184.1990413344,5577966.214468618,98129.4034564464
F22013,50,0.4,385109.9534668441,580586.4784870249,182311.5664015226,2891386.2298229714,62527.67155671298
F22013,50,0.5,565319.4182548436,1816478.7346908045,146298.34681781294,10817817.158242052,46430.02382485512
F22013,50,0.6,501002.7650717396,1130913.298937294,123276.78840867331,7107010.015231042,45788.8238081981
F22013,50,0.7,702814.5050596284,2298999.033521492,117010.47564732116,14736297.185201108,29023.293124557687
F22013,50,0.8,274911.574441757,693079.0893293353,92212.63444027264,4528684.598833663,31153.40560297263
F22013,50,0.9,205038.78477609932,397322.0884564075,76349.23583118636,2319988.157151385,28177.6506587949
F22013,50,1.0,707753.795154831,2535903.416635474,70108.747460301,17833406.24397355,17066.778224068723
