function,dimension,run,checkpoint,error
F82013,10,0,0.01,"[21.456583995154688, 0.07672405242919922]"
F82013,10,0,0.1,"[21.991895851555682, 0.7523415088653564]"
F82013,10,0,0.2,"[21.57343085237801, 1.5019292831420898]"
F82013,10,0,0.3,"[20.988792795985205, 2.2439863681793213]"
F82013,10,0,0.4,"[21.659173770921143, 2.9846231937408447]"
F82013,10,0,0.5,"[21.689512332560184, 3.717055320739746]"
F82013,10,0,0.6,"[21.227275045313263, 4.449492931365967]"
F82013,10,0,0.7,"[21.403427609862547, 5.18385648727417]"
F82013,10,0,0.8,"[21.811979132216152, 5.913867950439453]"
F82013,10,0,0.9,"[21.577221465924595, 6.645821571350098]"
F82013,10,0,1.0,"[21.631010942444618, 7.3796141147613525]"
F82013,10,1,0.01,"[21.87655724456056, 0.07523345947265625]"
F82013,10,1,0.1,"[21.860897975218222, 0.7376053333282471]"
F82013,10,1,0.2,"[21.712579282880824, 1.486466407775879]"
F82013,10,1,0.3,"[21.866351999488074, 2.237001895904541]"
F82013,10,1,0.4,"[21.456146278018764, 2.9870643615722656]"
F82013,10,1,0.5,"[21.65109250270325, 3.737156391143799]"
F82013,10,1,0.6,"[21.623160068937295, 4.484962224960327]"
F82013,10,1,0.7,"[21.679189377679563, 5.239332914352417]"
F82013,10,1,0.8,"[21.924233910203156, 5.988452434539795]"
F82013,10,1,0.9,"[22.026841375129038, 6.739649057388306]"
F82013,10,1,1.0,"[21.839850683240684, 7.493170738220215]"
F82013,10,2,0.01,"[21.900355804435435, 0.07713532447814941]"
F82013,10,2,0.1,"[21.659228421968237, 0.7503886222839355]"
F82013,10,2,0.2,"[21.54253938212844, 1.5070688724517822]"
F82013,10,2,0.3,"[21.656989568627978, 2.2643234729766846]"
F82013,10,2,0.4,"[21.81072113062794, 3.0231151580810547]"
F82013,10,2,0.5,"[22.055897691334053, 3.7812440395355225]"
F82013,10,2,0.6,"[21.56851720309703, 4.533367156982422]"
F82013,10,2,0.7,"[21.992952195473208, 5.283126592636108]"
F82013,10,2,0.8,"[21.694420917443267, 6.02827787399292]"
F82013,10,2,0.9,"[21.71563747263167, 6.774112224578857]"
F82013,10,2,1.0,"[21.72897161432911, 7.519609451293945]"
F82013,10,3,0.01,"[21.85027780681878, 0.07531523704528809]"
F82013,10,3,0.1,"[21.95945774936297, 0.7484748363494873]"
F82013,10,3,0.2,"[21.730284709874695, 1.4970624446868896]"
F82013,10,3,0.3,"[21.59097609252251, 2.2376906871795654]"
F82013,10,3,0.4,"[21.860849520424722, 2.9778034687042236]"
F82013,10,3,0.5,"[21.620619429262888, 3.718212604522705]"
F82013,10,3,0.6,"[21.853057600810644, 4.459088325500488]"
F82013,10,3,0.7,"[21.73344731900704, 5.202061653137207]"
F82013,10,3,0.8,"[21.718986530016423, 5.941170692443848]"
F82013,10,3,0.9,"[21.816087515287336, 6.680206298828125]"
F82013,10,3,1.0,"[21.72761918149422, 7.418368101119995]"
F82013,10,4,0.01,"[21.724618616520956, 0.07713007926940918]"
F82013,10,4,0.1,"[21.843135797763807, 0.7491323947906494]"
F82013,10,4,0.2,"[21.655137802577997, 1.501621961593628]"
F82013,10,4,0.3,"[22.054237826803956, 2.24699068069458]"
F82013,10,4,0.4,"[21.32800807050012, 2.98671555519104]"
F82013,10,4,0.5,"[21.764590607237324, 3.726132869720459]"
F82013,10,4,0.6,"[21.395662244111463, 4.4631102085113525]"
F82013,10,4,0.7,"[22.094332236236824, 5.19775128364563]"
F82013,10,4,0.8,"[21.91275792266208, 5.928796768188477]"
F82013,10,4,0.9,"[22.06712640891851, 6.660845041275024]"
F82013,10,4,1.0,"[21.49918900890441, 7.394301176071167]"
F82013,10,5,0.01,"[21.88233871390389, 0.13248562812805176]"
F82013,10,5,0.1,"[21.63416985016829, 0.8048572540283203]"
F82013,10,5,0.2,"[21.734435622187675, 1.5503630638122559]"
F82013,10,5,0.3,"[21.917438454493436, 2.295748710632324]"
F82013,10,5,0.4,"[21.08410367421959, 3.039909601211548]"
F82013,10,5,0.5,"[21.6930395424572, 3.7772929668426514]"
F82013,10,5,0.6,"[21.557970075176627, 4.514588356018066]"
F82013,10,5,0.7,"[20.432547919983335, 5.253100156784058]"
F82013,10,5,0.8,"[21.575938923272474, 5.98805046081543]"
F82013,10,5,0.9,"[21.62233637841473, 6.72314453125]"
F82013,10,5,1.0,"[20.94265657145104, 7.459790229797363]"
F82013,10,6,0.01,"[21.665273674995547, 0.10350155830383301]"
F82013,10,6,0.1,"[21.62702115159857, 0.7798283100128174]"
F82013,10,6,0.2,"[21.58643192562397, 1.5327844619750977]"
F82013,10,6,0.3,"[21.064174626366594, 2.288086175918579]"
F82013,10,6,0.4,"[22.06558445486155, 3.0420727729797363]"
F82013,10,6,0.5,"[21.67050316119878, 3.79172682762146]"
F82013,10,6,0.6,"[21.99323645246318, 4.544466018676758]"
F82013,10,6,0.7,"[22.09483914339137, 5.29614782333374]"
F82013,10,6,0.8,"[21.429671227100357, 6.0373804569244385]"
F82013,10,6,0.9,"[21.625160196682714, 6.776794195175171]"
F82013,10,6,1.0,"[21.8637079332766, 7.517816543579102]"
F82013,10,7,0.01,"[21.903284527671985, 0.10921359062194824]"
F82013,10,7,0.1,"[21.50393588236193, 0.7843513488769531]"
F82013,10,7,0.2,"[21.79157983580444, 1.5324928760528564]"
F82013,10,7,0.3,"[21.758786982468905, 2.279310703277588]"
F82013,10,7,0.4,"[21.507467837700005, 3.0275371074676514]"
F82013,10,7,0.5,"[21.416212921417127, 3.772052526473999]"
F82013,10,7,0.6,"[21.882329093561566, 4.517738580703735]"
F82013,10,7,0.7,"[21.533495479822705, 5.266929388046265]"
F82013,10,7,0.8,"[21.665252470640326, 6.01293683052063]"
F82013,10,7,0.9,"[21.649296138202544, 6.7591047286987305]"
F82013,10,7,1.0,"[21.870272219790536, 7.507720232009888]"
F82013,10,8,0.01,"[21.467077018700593, 0.0766608715057373]"
F82013,10,8,0.1,"[21.331293812452145, 0.750377893447876]"
F82013,10,8,0.2,"[21.820262890777144, 1.4965729713439941]"
F82013,10,8,0.3,"[21.642994573917804, 2.237030267715454]"
F82013,10,8,0.4,"[20.80303506007442, 2.979278564453125]"
F82013,10,8,0.5,"[20.237180879075368, 3.7192702293395996]"
F82013,10,8,0.6,"[21.450966233672602, 4.457585573196411]"
F82013,10,8,0.7,"[20.806044979228773, 5.1987879276275635]"
F82013,10,8,0.8,"[21.838786111475997, 5.939502477645874]"
F82013,10,8,0.9,"[21.41130764426714, 6.679121494293213]"
F82013,10,8,1.0,"[21.534102948359532, 7.420467138290405]"
F82013,10,9,0.01,"[21.731414528847267, 0.15442848205566406]"
F82013,10,9,0.1,"[21.883500745475544, 0.8480446338653564]"
F82013,10,9,0.2,"[21.65843170096582, 1.6082234382629395]"
F82013,10,9,0.3,"[21.381759425816426, 2.364595890045166]"
F82013,10,9,0.4,"[21.50704566357797, 3.1210601329803467]"
F82013,10,9,0.5,"[21.775744184450218, 3.8708784580230713]"
F82013,10,9,0.6,"[21.63802892080207, 4.616480588912964]"
F82013,10,9,0.7,"[21.395471824335573, 5.3615429401397705]"
F82013,10,9,0.8,"[21.815830038938202, 6.101838111877441]"
F82013,10,9,0.9,"[21.63576619896503, 6.836767911911011]"
F82013,10,9,1.0,"[21.836341253356295, 7.5781636238098145]"
F82013,10,10,0.01,"[21.548009523666337, 0.1202840805053711]"
F82013,10,10,0.1,"[21.765720498904898, 0.7879290580749512]"
F82013,10,10,0.2,"[21.91873624414984, 1.5299079418182373]"
F82013,10,10,0.3,"[21.20584223693413, 2.2699875831604004]"
F82013,10,10,0.4,"[21.943302361489373, 3.010154962539673]"
F82013,10,10,0.5,"[21.77179264810104, 3.7500505447387695]"
F82013,10,10,0.6,"[22.005244009487456, 4.4819324016571045]"
F82013,10,10,0.7,"[21.684215713684807, 5.216459035873413]"
F82013,10,10,0.8,"[21.22572775109063, 5.945786952972412]"
F82013,10,10,0.9,"[21.646612814420678, 6.677332878112793]"
F82013,10,10,1.0,"[21.302269335804567, 7.409848213195801]"
F82013,10,11,0.01,"[21.55332485019369, 0.11871194839477539]"
F82013,10,11,0.1,"[21.682694179304463, 0.7934236526489258]"
F82013,10,11,0.2,"[22.005434910783833, 1.537208080291748]"
F82013,10,11,0.3,"[21.546915053050498, 2.278561592102051]"
F82013,10,11,0.4,"[21.901550700491157, 3.018038272857666]"
F82013,10,11,0.5,"[21.495611496486845, 3.7565970420837402]"
F82013,10,11,0.6,"[21.23888863315392, 4.490318298339844]"
F82013,10,11,0.7,"[21.72141339593111, 5.22890567779541]"
F82013,10,11,0.8,"[21.89289011865958, 5.977322101593018]"
F82013,10,11,0.9,"[21.848751456359423, 6.725143194198608]"
F82013,10,11,1.0,"[21.870563928103024, 7.46820592880249]"
F82013,10,12,0.01,"[21.864826392420923, 0.07715487480163574]"
F82013,10,12,0.1,"[21.995314114444113, 0.7587919235229492]"
F82013,10,12,0.2,"[21.66772947101026, 1.5180203914642334]"
F82013,10,12,0.3,"[21.955458589575528, 2.2756869792938232]"
F82013,10,12,0.4,"[21.005753231943345, 3.035492181777954]"
F82013,10,12,0.5,"[21.467214602236368, 3.792628288269043]"
F82013,10,12,0.6,"[21.523529535208695, 4.551850080490112]"
F82013,10,12,0.7,"[22.02609802816346, 5.3118884563446045]"
F82013,10,12,0.8,"[21.667052457087834, 6.068796396255493]"
F82013,10,12,0.9,"[21.64667135245304, 6.827526569366455]"
F82013,10,12,1.0,"[21.405230947564746, 7.587206840515137]"
F82013,10,13,0.01,"[21.647689924985343, 0.07575178146362305]"
F82013,10,13,0.1,"[21.93056045258254, 0.7389519214630127]"
F82013,10,13,0.2,"[21.52978787582026, 1.4770312309265137]"
F82013,10,13,0.3,"[21.697266718418746, 2.212923765182495]"
F82013,10,13,0.4,"[21.55772272071215, 2.9516239166259766]"
F82013,10,13,0.5,"[21.75263633147381, 3.687579393386841]"
F82013,10,13,0.6,"[21.540766032347733, 4.423171281814575]"
F82013,10,13,0.7,"[21.494677854831934, 5.158677577972412]"
F82013,10,13,0.8,"[20.97621569936348, 5.892413377761841]"
F82013,10,13,0.9,"[21.1002635057622, 6.622539758682251]"
F82013,10,13,1.0,"[20.77288068711391, 7.354664087295532]"
F82013,10,14,0.01,"[21.66817886499939, 0.14929962158203125]"
F82013,10,14,0.1,"[21.958420926105646, 0.8295981884002686]"
F82013,10,14,0.2,"[21.960527886884847, 1.5862109661102295]"
F82013,10,14,0.3,"[21.634825349019707, 2.341838836669922]"
F82013,10,14,0.4,"[21.734431823939644, 3.099327325820923]"
F82013,10,14,0.5,"[21.884218717665476, 3.8551907539367676]"
F82013,10,14,0.6,"[21.671842505021573, 4.611888885498047]"
F82013,10,14,0.7,"[21.4727218159087, 5.36782169342041]"
F82013,10,14,0.8,"[21.596938599733562, 6.11374306678772]"
F82013,10,14,0.9,"[21.79793710336685, 6.858222246170044]"
F82013,10,14,1.0,"[21.619786452769517, 7.601957559585571]"
F82013,10,15,0.01,"[21.838883043070382, 0.09799051284790039]"
F82013,10,15,0.1,"[21.689854668948783, 0.769303560256958]"
F82013,10,15,0.2,"[21.863496117559407, 1.5166716575622559]"
F82013,10,15,0.3,"[21.836159666208005, 2.260281801223755]"
F82013,10,15,0.4,"[21.783325050153735, 3.0017378330230713]"
F82013,10,15,0.5,"[21.513529909660747, 3.7487423419952393]"
F82013,10,15,0.6,"[21.96561128746066, 4.496865510940552]"
F82013,10,15,0.7,"[21.536844439759875, 5.247485160827637]"
F82013,10,15,0.8,"[21.565788877371688, 5.990758419036865]"
F82013,10,15,0.9,"[21.649647996945077, 6.729639053344727]"
F82013,10,15,1.0,"[21.94564724552822, 7.468926906585693]"
F82013,10,16,0.01,"[21.55850456501821, 0.07613945007324219]"
F82013,10,16,0.1,"[21.68758447939581, 0.7477631568908691]"
F82013,10,16,0.2,"[21.45154016620893, 1.4938879013061523]"
F82013,10,16,0.3,"[21.600767697813467, 2.238708734512329]"
F82013,10,16,0.4,"[21.24612592584333, 2.983116865158081]"
F82013,10,16,0.5,"[21.701599315427075, 3.7272565364837646]"
F82013,10,16,0.6,"[21.368140759642415, 4.47216534614563]"
F82013,10,16,0.7,"[21.747490615653533, 5.220416307449341]"
F82013,10,16,0.8,"[21.749962901100048, 5.964468717575073]"
F82013,10,16,0.9,"[21.728563184669042, 6.7104103565216064]"
F82013,10,16,1.0,"[21.95379099180525, 7.457293272018433]"
F82013,10,17,0.01,"[21.414011512054117, 0.07598662376403809]"
F82013,10,17,0.1,"[21.76680789653676, 0.7461123466491699]"
F82013,10,17,0.2,"[21.459732004906527, 1.4888334274291992]"
F82013,10,17,0.3,"[20.854531058694988, 2.2308504581451416]"
F82013,10,17,0.4,"[21.456766028112952, 2.9725656509399414]"
F82013,10,17,0.5,"[20.573061443905658, 3.713813304901123]"
F82013,10,17,0.6,"[21.863574579100373, 4.456670522689819]"
F82013,10,17,0.7,"[20.380831819630316, 5.199396133422852]"
F82013,10,17,0.8,"[21.29452383039711, 5.940147876739502]"
F82013,10,17,0.9,"[21.28478398077482, 6.680551767349243]"
F82013,10,17,1.0,"[21.437142764954615, 7.420790195465088]"
F82013,10,18,0.01,"[21.936214673393806, 0.07623720169067383]"
F82013,10,18,0.1,"[21.847878178982, 0.7473239898681641]"
F82013,10,18,0.2,"[21.80565533617164, 1.496314287185669]"
F82013,10,18,0.3,"[21.67669435863536, 2.240703582763672]"
F82013,10,18,0.4,"[21.7483637836948, 2.98620343208313]"
F82013,10,18,0.5,"[21.85284746863499, 3.7317795753479004]"
F82013,10,18,0.6,"[22.03458420915365, 4.466907739639282]"
F82013,10,18,0.7,"[20.39970570996013, 5.199957609176636]"
F82013,10,18,0.8,"[21.030737499048655, 5.932495832443237]"
F82013,10,18,0.9,"[21.77695721434975, 6.665183067321777]"
F82013,10,18,1.0,"[21.676335051595288, 7.39779257774353]"
F82013,10,19,0.01,"[21.646576470711693, 0.07717418670654297]"
F82013,10,19,0.1,"[21.92982201151119, 0.7542552947998047]"
F82013,10,19,0.2,"[21.774755471110666, 1.5112276077270508]"
F82013,10,19,0.3,"[21.471488820752484, 2.255828857421875]"
F82013,10,19,0.4,"[21.66059625560797, 3.0009734630584717]"
F82013,10,19,0.5,"[21.921091620807715, 3.7456867694854736]"
F82013,10,19,0.6,"[21.864528203837153, 4.488929748535156]"
F82013,10,19,0.7,"[21.476782389547566, 5.234304666519165]"
F82013,10,19,0.8,"[21.53611477098957, 5.9920690059661865]"
F82013,10,19,0.9,"[21.933979849570733, 6.742385625839233]"
F82013,10,19,1.0,"[21.81567301620305, 7.495030641555786]"
F82013,10,20,0.01,"[21.85224874022208, 0.14224481582641602]"
F82013,10,20,0.1,"[21.38684676202763, 0.8320741653442383]"
F82013,10,20,0.2,"[21.84388099748128, 1.5951051712036133]"
F82013,10,20,0.3,"[21.81060638559518, 2.3528473377227783]"
F82013,10,20,0.4,"[21.212671879133495, 3.111902952194214]"
F82013,10,20,0.5,"[21.87002779473937, 3.8666903972625732]"
F82013,10,20,0.6,"[21.676867565259272, 4.617069244384766]"
F82013,10,20,0.7,"[22.02226747245129, 5.374281406402588]"
F82013,10,20,0.8,"[21.92304158602701, 6.125227212905884]"
F82013,10,20,0.9,"[21.195041450267013, 6.870708703994751]"
F82013,10,20,1.0,"[21.470271421793313, 7.615723371505737]"
F82013,10,21,0.01,"[21.738513536927826, 0.10818886756896973]"
F82013,10,21,0.1,"[21.79494814343559, 0.7802917957305908]"
F82013,10,21,0.2,"[21.694096233652886, 1.5274629592895508]"
F82013,10,21,0.3,"[21.662181931880582, 2.274271249771118]"
F82013,10,21,0.4,"[21.494205491917796, 3.019988775253296]"
F82013,10,21,0.5,"[22.08720207135832, 3.7666778564453125]"
F82013,10,21,0.6,"[21.913633341386344, 4.513543367385864]"
F82013,10,21,0.7,"[21.534849659548627, 5.263123512268066]"
F82013,10,21,0.8,"[21.639241613226773, 6.0081048011779785]"
F82013,10,21,0.9,"[21.736410416129843, 6.751748085021973]"
F82013,10,21,1.0,"[21.78539638895461, 7.490251779556274]"
F82013,10,22,0.01,"[21.994551444304307, 0.15692687034606934]"
F82013,10,22,0.1,"[21.929088042993385, 0.8477003574371338]"
F82013,10,22,0.2,"[21.932784051974068, 1.602506399154663]"
F82013,10,22,0.3,"[21.56011485209592, 2.3587591648101807]"
F82013,10,22,0.4,"[21.539321481273532, 3.1160426139831543]"
F82013,10,22,0.5,"[21.76459968635743, 3.866741418838501]"
F82013,10,22,0.6,"[21.915695301350752, 4.612891674041748]"
F82013,10,22,0.7,"[21.735205461219948, 5.360748767852783]"
F82013,10,22,0.8,"[21.84548708168677, 6.103914976119995]"
F82013,10,22,0.9,"[21.657429197816555, 6.845854997634888]"
F82013,10,22,1.0,"[21.029557630305817, 7.582964658737183]"
F82013,10,23,0.01,"[21.626597816698336, 0.07602095603942871]"
F82013,10,23,0.1,"[21.86905199504281, 0.7397639751434326]"
F82013,10,23,0.2,"[20.947801344579034, 1.4762353897094727]"
F82013,10,23,0.3,"[21.35075347157749, 2.2108726501464844]"
F82013,10,23,0.4,"[21.75069703820941, 2.94637131690979]"
F82013,10,23,0.5,"[20.89724666945972, 3.681347131729126]"
F82013,10,23,0.6,"[21.530683864465004, 4.417100429534912]"
F82013,10,23,0.7,"[21.030899834203183, 5.155298948287964]"
F82013,10,23,0.8,"[21.008296357202084, 5.8896400928497314]"
F82013,10,23,0.9,"[21.17435793802406, 6.6248931884765625]"
F82013,10,23,1.0,"[21.200973547144486, 7.361893177032471]"
F82013,10,24,0.01,"[21.861353276990485, 0.0760033130645752]"
F82013,10,24,0.1,"[21.697228628801213, 0.7426128387451172]"
F82013,10,24,0.2,"[21.480829946826475, 1.4822137355804443]"
F82013,10,24,0.3,"[21.806635118993995, 2.215378999710083]"
F82013,10,24,0.4,"[21.704012257274144, 2.9487643241882324]"
F82013,10,24,0.5,"[21.67881095847474, 3.681868553161621]"
F82013,10,24,0.6,"[21.751862146785925, 4.416289806365967]"
F82013,10,24,0.7,"[21.54398605263566, 5.150700330734253]"
F82013,10,24,0.8,"[21.58692345392626, 5.88247275352478]"
F82013,10,24,0.9,"[21.90107665400285, 6.615009546279907]"
F82013,10,24,1.0,"[20.994809262189847, 7.349097967147827]"
F82013,10,25,0.01,"[21.55866119568327, 0.07637906074523926]"
F82013,10,25,0.1,"[21.323639814730313, 0.7500903606414795]"
F82013,10,25,0.2,"[21.643391573751046, 1.5001003742218018]"
F82013,10,25,0.3,"[21.536054512777355, 2.2402396202087402]"
F82013,10,25,0.4,"[21.80345950391188, 2.9860222339630127]"
F82013,10,25,0.5,"[21.97537113139333, 3.730008840560913]"
F82013,10,25,0.6,"[21.03298005206102, 4.470092535018921]"
F82013,10,25,0.7,"[21.761265626942645, 5.211089849472046]"
F82013,10,25,0.8,"[21.729598587334408, 5.9439544677734375]"
F82013,10,25,0.9,"[21.582661392797945, 6.673689365386963]"
F82013,10,25,1.0,"[22.18445287340512, 7.403642892837524]"
F82013,10,26,0.01,"[21.34121030094468, 0.07746100425720215]"
F82013,10,26,0.1,"[21.563669389299776, 0.7581958770751953]"
F82013,10,26,0.2,"[21.441984818288233, 1.5090446472167969]"
F82013,10,26,0.3,"[21.498564021130164, 2.253875970840454]"
F82013,10,26,0.4,"[21.566199439983734, 2.997739791870117]"
F82013,10,26,0.5,"[21.88449832815013, 3.742269277572632]"
F82013,10,26,0.6,"[21.76433009521395, 4.492370367050171]"
F82013,10,26,0.7,"[21.630551915626597, 5.234992265701294]"
F82013,10,26,0.8,"[21.70940339018398, 5.968490123748779]"
F82013,10,26,0.9,"[21.35661139312913, 6.704690456390381]"
F82013,10,26,1.0,"[20.67182698040608, 7.441865682601929]"
F82013,10,27,0.01,"[21.68336781951939, 0.07608938217163086]"
F82013,10,27,0.1,"[21.761082419113563, 0.7433998584747314]"
F82013,10,27,0.2,"[21.653911344977132, 1.4876153469085693]"
F82013,10,27,0.3,"[21.585581269039267, 2.228342294692993]"
F82013,10,27,0.4,"[21.272504478540213, 2.962547540664673]"
F82013,10,27,0.5,"[21.745096371393288, 3.696157455444336]"
F82013,10,27,0.6,"[21.472180504587413, 4.42974591255188]"
F82013,10,27,0.7,"[22.102674619291406, 5.165561676025391]"
F82013,10,27,0.8,"[21.59697757335664, 5.8980371952056885]"
F82013,10,27,0.9,"[21.678279399716985, 6.63016676902771]"
F82013,10,27,1.0,"[21.87610019869294, 7.363554239273071]"
F82013,10,28,0.01,"[22.10368353003014, 0.07615160942077637]"
F82013,10,28,0.1,"[21.83406264763414, 0.7467460632324219]"
F82013,10,28,0.2,"[21.64155798361719, 1.4917206764221191]"
F82013,10,28,0.3,"[21.951822760738878, 2.2282252311706543]"
F82013,10,28,0.4,"[21.604204082540264, 2.96358323097229]"
F82013,10,28,0.5,"[21.90100233780049, 3.7030694484710693]"
F82013,10,28,0.6,"[21.678435301749573, 4.438019752502441]"
F82013,10,28,0.7,"[21.551110321105853, 5.175325870513916]"
F82013,10,28,0.8,"[21.935806400499246, 5.9093918800354]"
F82013,10,28,0.9,"[21.3420698870392, 6.645216703414917]"
F82013,10,28,1.0,"[21.194594277796455, 7.381287336349487]"
F82013,10,29,0.01,"[21.28733160806712, 0.07617759704589844]"
F82013,10,29,0.1,"[21.64537635782085, 0.746469259262085]"
F82013,10,29,0.2,"[21.830495307457113, 1.4896488189697266]"
F82013,10,29,0.3,"[21.54697027597797, 2.228288412094116]"
F82013,10,29,0.4,"[21.5955148501464, 2.9727582931518555]"
F82013,10,29,0.5,"[21.89723251709563, 3.7172398567199707]"
F82013,10,29,0.6,"[21.388383789134195, 4.46336555480957]"
F82013,10,29,0.7,"[21.928662104063164, 5.2101194858551025]"
F82013,10,29,0.8,"[21.579109823104545, 5.946487665176392]"
F82013,10,29,0.9,"[21.43211050858838, 6.685170888900757]"
F82013,10,29,1.0,"[21.89809416735841, 7.430386781692505]"
F82013,10,30,0.01,"[21.700267868154697, 0.07544350624084473]"
F82013,10,30,0.1,"[21.724583984466676, 0.7395398616790771]"
F82013,10,30,0.2,"[21.62053214120067, 1.4794929027557373]"
F82013,10,30,0.3,"[21.742832481234586, 2.217632532119751]"
F82013,10,30,0.4,"[21.366943273571792, 2.955843925476074]"
F82013,10,30,0.5,"[21.731010001265872, 3.689901113510132]"
F82013,10,30,0.6,"[21.92537430923528, 4.419139385223389]"
F82013,10,30,0.7,"[21.32231095557279, 5.149794340133667]"
F82013,10,30,0.8,"[21.350399515116464, 5.875819444656372]"
F82013,10,30,0.9,"[21.739418939127972, 6.604869604110718]"
F82013,10,30,1.0,"[21.93938831015123, 7.334787607192993]"
F82013,10,31,0.01,"[21.634142721749868, 0.0757596492767334]"
F82013,10,31,0.1,"[21.68408604185265, 0.740577220916748]"
F82013,10,31,0.2,"[21.240174486143587, 1.479475498199463]"
F82013,10,31,0.3,"[21.807810951526108, 2.2206413745880127]"
F82013,10,31,0.4,"[21.941597813083376, 2.9684877395629883]"
F82013,10,31,0.5,"[21.524046544613498, 3.716384172439575]"
F82013,10,31,0.6,"[21.372145920980415, 4.467352628707886]"
F82013,10,31,0.7,"[21.866105349826967, 5.219406366348267]"
F82013,10,31,0.8,"[21.607322642565805, 5.967742204666138]"
F82013,10,31,0.9,"[21.59179580997977, 6.718103647232056]"
F82013,10,31,1.0,"[21.633835188688067, 7.469555616378784]"
F82013,10,32,0.01,"[21.497638270238212, 0.07584071159362793]"
F82013,10,32,0.1,"[21.443928448113866, 0.7403521537780762]"
F82013,10,32,0.2,"[22.106206869067137, 1.475975513458252]"
F82013,10,32,0.3,"[21.597658165946314, 2.210887908935547]"
F82013,10,32,0.4,"[20.559492805293758, 2.942777395248413]"
F82013,10,32,0.5,"[21.41007728437978, 3.674368143081665]"
F82013,10,32,0.6,"[21.38134921468304, 4.407603979110718]"
F82013,10,32,0.7,"[20.959512700400865, 5.142477989196777]"
F82013,10,32,0.8,"[21.15036473832015, 5.873108625411987]"
F82013,10,32,0.9,"[21.11197942263641, 6.603559732437134]"
F82013,10,32,1.0,"[21.004192488394096, 7.335837364196777]"
F82013,10,33,0.01,"[21.83530487991709, 0.07711577415466309]"
F82013,10,33,0.1,"[21.7467014371839, 0.7526516914367676]"
F82013,10,33,0.2,"[21.646628545231124, 1.5078744888305664]"
F82013,10,33,0.3,"[21.577698831519342, 2.2629997730255127]"
F82013,10,33,0.4,"[21.705934069140994, 3.0183732509613037]"
F82013,10,33,0.5,"[21.611665214215577, 3.7718968391418457]"
F82013,10,33,0.6,"[21.3179397548181, 4.527921438217163]"
F82013,10,33,0.7,"[21.77038794285977, 5.2859954833984375]"
F82013,10,33,0.8,"[21.731869238670583, 6.039378643035889]"
F82013,10,33,0.9,"[21.755515053440945, 6.792561292648315]"
F82013,10,33,1.0,"[21.919626333441784, 7.5465240478515625]"
F82013,10,34,0.01,"[21.73662031380161, 0.07484626770019531]"
F82013,10,34,0.1,"[21.995177960933574, 0.7311699390411377]"
F82013,10,34,0.2,"[21.71068618283266, 1.462270736694336]"
F82013,10,34,0.3,"[21.78723111646468, 2.1975409984588623]"
F82013,10,34,0.4,"[21.52494455809483, 2.9274954795837402]"
F82013,10,34,0.5,"[21.737687730868856, 3.6577844619750977]"
F82013,10,34,0.6,"[21.800377193111103, 4.388895750045776]"
F82013,10,34,0.7,"[21.69228102891543, 5.121661901473999]"
F82013,10,34,0.8,"[21.803641445076323, 5.848692417144775]"
F82013,10,34,0.9,"[21.74894015266341, 6.575671672821045]"
F82013,10,34,1.0,"[21.590683153002715, 7.307861566543579]"
F82013,10,35,0.01,"[21.589584925917052, 0.07699036598205566]"
F82013,10,35,0.1,"[22.000406603070587, 0.7424972057342529]"
F82013,10,35,0.2,"[21.319423716632855, 1.4853582382202148]"
F82013,10,35,0.3,"[21.94515566331495, 2.2267227172851562]"
F82013,10,35,0.4,"[22.047457958364248, 2.96742582321167]"
F82013,10,35,0.5,"[21.802905899527104, 3.7082839012145996]"
F82013,10,35,0.6,"[21.913173032476607, 4.45029616355896]"
F82013,10,35,0.7,"[21.55529783563827, 5.193445920944214]"
F82013,10,35,0.8,"[21.997542926862252, 5.932634115219116]"
F82013,10,35,0.9,"[22.043588227666078, 6.673997402191162]"
F82013,10,35,1.0,"[21.838501919134274, 7.4168524742126465]"
F82013,10,36,0.01,"[21.621391157491985, 0.07525801658630371]"
F82013,10,36,0.1,"[21.673475952449053, 0.744072675704956]"
F82013,10,36,0.2,"[21.467895506456443, 1.4913554191589355]"
F82013,10,36,0.3,"[21.649229053957583, 2.2376937866210938]"
F82013,10,36,0.4,"[21.704551599158776, 2.9846198558807373]"
F82013,10,36,0.5,"[21.870532009356452, 3.7302122116088867]"
F82013,10,36,0.6,"[21.59351636588019, 4.477467060089111]"
F82013,10,36,0.7,"[21.335507027691733, 5.226247072219849]"
F82013,10,36,0.8,"[21.73360852216149, 5.970693588256836]"
F82013,10,36,0.9,"[21.293643309952472, 6.717771053314209]"
F82013,10,36,1.0,"[21.87765413500631, 7.458529233932495]"
F82013,10,37,0.01,"[21.760844510605466, 0.07502222061157227]"
F82013,10,37,0.1,"[22.068493715393174, 0.7329456806182861]"
F82013,10,37,0.2,"[21.898673216071302, 1.467682123184204]"
F82013,10,37,0.3,"[22.040842826853464, 2.1975579261779785]"
F82013,10,37,0.4,"[22.106265356970653, 2.9223239421844482]"
