function,dimension,run,checkpoint,error
F22013,10,0,0.01,"[22895649.792067274, 0.05175590515136719]"
F22013,10,0,0.1,"[145878.23821014428, 0.4910316467285156]"
F22013,10,0,0.2,"[11682.254893247551, 0.9224097728729248]"
F22013,10,0,0.3,"[11603.09743700505, 1.358802318572998]"
F22013,10,0,0.4,"[2862.6566284561286, 1.7923622131347656]"
F22013,10,0,0.5,"[1380.3913537221558, 2.2280683517456055]"
F22013,10,0,0.6,"[1419.4555832749897, 2.6618387699127197]"
F22013,10,0,0.7,"[1063.337037135708, 3.098130702972412]"
F22013,10,0,0.8,"[616.5547930487671, 3.5328214168548584]"
F22013,10,0,0.9,"[551.280475595229, 3.9681289196014404]"
F22013,10,0,1.0,"[11302.188084369254, 4.402533054351807]"
F22013,10,1,0.01,"[98507186.10734294, 0.044963836669921875]"
F22013,10,1,0.1,"[1276203.1402115987, 0.4410731792449951]"
F22013,10,1,0.2,"[160134.41162482486, 0.8879342079162598]"
F22013,10,1,0.3,"[85093.72778216322, 1.325652837753296]"
F22013,10,1,0.4,"[48488.341182927536, 1.764112949371338]"
F22013,10,1,0.5,"[140248.62312492047, 2.201507329940796]"
F22013,10,1,0.6,"[532611.984635163, 2.6407270431518555]"
F22013,10,1,0.7,"[20848.513151900806, 3.0799965858459473]"
F22013,10,1,0.8,"[156337.75623050885, 3.517049551010132]"
F22013,10,1,0.9,"[14548.913225219076, 3.9560673236846924]"
F22013,10,1,1.0,"[12937.690019943577, 4.392036437988281]"
F22013,10,2,0.01,"[122331744.3586795, 0.044159889221191406]"
F22013,10,2,0.1,"[2895313.050459048, 0.45337772369384766]"
F22013,10,2,0.2,"[49458.84888113329, 0.8874988555908203]"
F22013,10,2,0.3,"[15667.521126154614, 1.3237969875335693]"
F22013,10,2,0.4,"[8146.097440506145, 1.7582206726074219]"
F22013,10,2,0.5,"[134288.1011118002, 2.1939916610717773]"
F22013,10,2,0.6,"[2422.8818627889355, 2.628481149673462]"
F22013,10,2,0.7,"[25988.958052575443, 3.0646631717681885]"
F22013,10,2,0.8,"[88499.88097565128, 3.4994990825653076]"
F22013,10,2,0.9,"[859.684640911306, 3.9342832565307617]"
F22013,10,2,1.0,"[290.62243421194466, 4.36864709854126]"
F22013,10,3,0.01,"[78207135.54428892, 0.08461284637451172]"
F22013,10,3,0.1,"[2778613.1698449175, 0.47658205032348633]"
F22013,10,3,0.2,"[78674.66024033683, 0.9148683547973633]"
F22013,10,3,0.3,"[16430.473161899467, 1.3534724712371826]"
F22013,10,3,0.4,"[28909.05734754804, 1.7910940647125244]"
F22013,10,3,0.5,"[168188.7698450688, 2.2297794818878174]"
F22013,10,3,0.6,"[9287.423518557562, 2.6692848205566406]"
F22013,10,3,0.7,"[11438.306997332333, 3.107882261276245]"
F22013,10,3,0.8,"[10538.143219082533, 3.547612428665161]"
F22013,10,3,0.9,"[7824.152375229992, 3.9844748973846436]"
F22013,10,3,1.0,"[9610.137439498045, 4.421725749969482]"
F22013,10,4,0.01,"[35695005.029590234, 0.044263362884521484]"
F22013,10,4,0.1,"[879692.2395146613, 0.43544960021972656]"
F22013,10,4,0.2,"[60872.49597874017, 0.8704907894134521]"
F22013,10,4,0.3,"[30022.017450336483, 1.3082473278045654]"
F22013,10,4,0.4,"[25420.577394011267, 1.7436270713806152]"
F22013,10,4,0.5,"[22534.448357257705, 2.179095506668091]"
F22013,10,4,0.6,"[67367.43053252569, 2.6149649620056152]"
F22013,10,4,0.7,"[28335.056840028556, 3.0508921146392822]"
F22013,10,4,0.8,"[16167.695809058083, 3.4863595962524414]"
F22013,10,4,0.9,"[14830.664828834531, 3.92244553565979]"
F22013,10,4,1.0,"[13402.27869707537, 4.357545614242554]"
F22013,10,5,0.01,"[104992802.31002322, 0.04342937469482422]"
F22013,10,5,0.1,"[1217396.8557099802, 0.4793813228607178]"
F22013,10,5,0.2,"[66866.0460361996, 0.9692857265472412]"
F22013,10,5,0.3,"[38133.44641137189, 1.3989214897155762]"
F22013,10,5,0.4,"[31011.420018524022, 1.829728126525879]"
F22013,10,5,0.5,"[27538.164804603, 2.259718656539917]"
F22013,10,5,0.6,"[115007.57570394663, 2.689864158630371]"
F22013,10,5,0.7,"[14563.017732450548, 3.1202404499053955]"
