function,dimensions,checkpoint,mean,std,median,max,min
F42013,10,0.01,1694445.8692458617,9606417.123361357,55116.25156887552,69120322.47130135,27123.890605680874
F42013,10,0.1,135275.70566524257,508679.8116553893,49912.39926658646,3687362.695902527,26699.067156586294
F42013,10,0.2,132138.6307523163,302933.9357065296,49612.39017598534,2081042.400555974,25379.22333350582
F42013,10,0.3,92365.61217516326,189971.9570652211,51151.57865844017,1326785.9158517257,24852.867846418947
F42013,10,0.4,200469.41395628333,580835.7461579025,47837.33031168034,3336453.3304399196,21973.693456693494
F42013,10,0.5,285156.4069466433,1171783.1547376898,42058.091329657036,8035642.604037165,20337.454300714115
F42013,10,0.6,246806.96547630025,938520.964772699,42274.52634869319,6223268.871396481,20993.626110388435
F42013,10,0.7,93049.35835580798,238132.41726999052,38660.09340029101,1565697.257592416,20566.97066286436
F42013,10,0.8,99612.00640663732,313712.7894065972,37999.409809129436,2261031.1645915373,19081.7451394257
F42013,10,0.9,74155.66472668234,189467.3750136362,37155.84833725015,1356402.269388181,12602.654686840893
F42013,10,1.0,108318.8824696352,443316.3039315864,35739.30080611154,3222941.0640537506,11842.027377726827
F42013,30,0.01,170629.50287338637,34765.80352876261,162978.08060836722,236939.32563770577,107044.47943116211
F42013,30,0.1,270473.6324364524,564567.0704968795,177648.57590059057,4222032.702399105,105005.35473593308
F42013,30,0.2,379601.6051081378,789912.2427165025,164324.3770701701,4838303.303008793,99683.36016504467
F42013,30,0.3,265414.083563475,423702.29963790666,150567.97926195705,2648350.6123614986,95273.4805972824
F42013,30,0.4,310441.0655471696,666248.8914253045,142225.1734002599,4085048.5814719526,91144.67204774899
F42013,30,0.5,375938.5941384186,869216.2800553364,139231.6394292092,4341019.57917334,87267.48133977737
F42013,30,0.6,503767.12469482026,1747177.443864891,138124.36141470203,12338020.793795781,83831.32895457378
F42013,30,0.7,371753.83623195556,625722.6356881249,131652.01016984732,2678179.218339673,80591.53630271736
F42013,30,0.8,341309.5490773411,1209246.6387614575,125316.11575438037,8742944.170530453,75350.84655641671
F42013,30,0.9,535347.221600289,1309154.0709228031,121480.3646117967,7739768.556684639,70289.97542366256
F42013,30,1.0,231472.20333306707,330846.7877934715,121832.59459254355,1581721.0612737625,66831.34937279054
F42013,50,0.01,263310.1057829627,42236.370141621745,255759.11858737248,383907.63258188864,151407.33454533588
F42013,50,0.1,1048407.1837511942,3116696.9068608135,260593.1220950307,19604844.44413462,199136.65480759612
F42013,50,0.2,685709.0580144494,1725535.87511782,239545.21512745926,8371471.814902338,137409.0113931469
F42013,50,0.3,1013533.8433947453,2409662.3665180383,233546.763957655,11951693.837160213,130835.7864423729
F42013,50,0.4,447539.71749449347,841383.4882643998,214179.84135936343,5510792.220084393,170459.6753539778
F42013,50,0.5,280546.0390685254,282355.5558755617,205446.25437215954,1997777.4204780809,120227.63612705961
F42013,50,0.6,438632.1649370634,775132.5048682648,192723.4153327369,4079170.8751784367,115794.58670881447
F42013,50,0.7,555744.701292032,1324170.8043110447,180779.94989323243,8180415.493610373,111911.99396984854
F42013,50,0.8,417410.72152314644,675452.9943182328,177119.40496346296,3241447.5222543627,109148.7889363556
F42013,50,0.9,853421.7439474219,1750504.293849783,177963.49959768262,7228302.770497846,108008.99244906257
F42013,50,1.0,489061.67906737264,826344.1247382985,167101.8886503945,4221925.408203092,101312.1534634473
