function,dimension,run,checkpoint,error
F32013,10,0,0.01,"[5.7820793545892125e+26, 0.04018688201904297]"
F32013,10,0,0.1,"[3.424409322274034e+24, 0.39505553245544434]"
F32013,10,0,0.2,"[4.471699218026105e+22, 0.7917816638946533]"
F32013,10,0,0.3,"[5.608660093797085e+20, 1.2011189460754395]"
F32013,10,0,0.4,"[8.180455174191553e+18, 1.6126258373260498]"
F32013,10,0,0.5,"[1.029076405374057e+17, 2.0254180431365967]"
F32013,10,0,0.6,"[1254314938929903.2, 2.43288254737854]"
F32013,10,0,0.7,"[29217505622776.96, 2.8408846855163574]"
F32013,10,0,0.8,"[3837703943162.7964, 3.248680830001831]"
F32013,10,0,0.9,"[53944934686.1181, 3.662578821182251]"
F32013,10,0,1.0,"[5105500503.609672, 4.068885564804077]"
F32013,10,1,0.01,"[289762527833666.0, 0.04177999496459961]"
F32013,10,1,0.1,"[1927819476466.5918, 0.41668224334716797]"
F32013,10,1,0.2,"[87061759403.12315, 0.82718825340271]"
F32013,10,1,0.3,"[58283015561.5753, 1.241929054260254]"
F32013,10,1,0.4,"[7345387353.714724, 1.6595509052276611]"
F32013,10,1,0.5,"[398.5987007217624, 2.074885845184326]"
F32013,10,1,0.6,"[8912.207555006364, 2.493065357208252]"
F32013,10,1,0.7,"[6860.788095349707, 2.907284736633301]"
F32013,10,1,0.8,"[21952.541286844178, 3.3246190547943115]"
F32013,10,1,0.9,"[30591.916542556573, 3.740903377532959]"
F32013,10,1,1.0,"[52609.22300263364, 4.1574318408966064]"
F32013,10,2,0.01,"[1.0456661351627902e+16, 0.04497051239013672]"
F32013,10,2,0.1,"[45929873924884.29, 0.42080163955688477]"
F32013,10,2,0.2,"[519428267537.00543, 0.837846040725708]"
F32013,10,2,0.3,"[44265183293.65945, 1.2586708068847656]"
F32013,10,2,0.4,"[17701691857.66045, 1.674100637435913]"
F32013,10,2,0.5,"[46776.969067619815, 2.0985307693481445]"
F32013,10,2,0.6,"[6310.307829712159, 2.5206096172332764]"
F32013,10,2,0.7,"[47953.50385550507, 2.9314708709716797]"
F32013,10,2,0.8,"[32828.85037080127, 3.3492817878723145]"
F32013,10,2,0.9,"[13339.583601010116, 3.7715532779693604]"
F32013,10,2,1.0,"[56116.60398506444, 4.193006753921509]"
F32013,10,3,0.01,"[1.2016323005322064e+16, 0.04182553291320801]"
F32013,10,3,0.1,"[80677065288560.42, 0.41533660888671875]"
F32013,10,3,0.2,"[995957599183.3794, 0.8328194618225098]"
F32013,10,3,0.3,"[45663191489.02695, 1.2442569732666016]"
F32013,10,3,0.4,"[3509645735.479991, 1.6520028114318848]"
F32013,10,3,0.5,"[5936638.164783586, 2.072423219680786]"
F32013,10,3,0.6,"[1926.8469622538942, 2.492363214492798]"
F32013,10,3,0.7,"[63247.583641502366, 2.905496835708618]"
F32013,10,3,0.8,"[28836.057936561047, 3.319685220718384]"
F32013,10,3,0.9,"[14362.475499543902, 3.727412223815918]"
F32013,10,3,1.0,"[85897.17055364112, 4.146136283874512]"
F32013,10,4,0.01,"[1.2782728987015601e+22, 0.06957292556762695]"
F32013,10,4,0.1,"[6.8530774932037214e+19, 0.45755863189697266]"
F32013,10,4,0.2,"[1.1020399148545549e+18, 0.8709907531738281]"
F32013,10,4,0.3,"[1.9978332285268144e+16, 1.2829842567443848]"
F32013,10,4,0.4,"[238823914319300.22, 1.6927587985992432]"
F32013,10,4,0.5,"[2206169508353.9478, 2.107595682144165]"
