function,dimension,run,checkpoint,error
F212013,10,0,0.01,"[624.678199568526, 0.22446060180664062]"
F212013,10,0,0.1,"[105.47641037231995, 2.2248435020446777]"
F212013,10,0,0.2,"[104.6566439040231, 4.447637319564819]"
F212013,10,0,0.3,"[103.98119108716105, 6.666749715805054]"
F212013,10,0,0.4,"[103.07288035129, 8.886903762817383]"
F212013,10,0,0.5,"[105.52548255254146, 11.106506824493408]"
F212013,10,0,0.6,"[102.90668775163874, 13.331298351287842]"
F212013,10,0,0.7,"[102.65724257123986, 15.555322408676147]"
F212013,10,0,0.8,"[102.47435640869571, 17.778695821762085]"
F212013,10,0,0.9,"[103.8754845785254, 19.993865966796875]"
F212013,10,0,1.0,"[105.00882989667537, 22.20969295501709]"
F212013,10,1,0.01,"[727.353067470161, 0.22405171394348145]"
F212013,10,1,0.1,"[301.60579511779724, 2.19293475151062]"
F212013,10,1,0.2,"[302.02787841937777, 4.37898325920105]"
F212013,10,1,0.3,"[301.35197443139793, 6.572148561477661]"
F212013,10,1,0.4,"[303.36386622968485, 8.76794695854187]"
F212013,10,1,0.5,"[302.5086453928873, 10.959944248199463]"
F212013,10,1,0.6,"[301.9162243553583, 13.164581060409546]"
F212013,10,1,0.7,"[301.96357378037874, 15.364837169647217]"
F212013,10,1,0.8,"[303.1256227227716, 17.56114101409912]"
F212013,10,1,0.9,"[302.83912374513864, 19.765150547027588]"
F212013,10,1,1.0,"[302.06412338656776, 21.958691596984863]"
F212013,10,2,0.01,"[510.51793889013334, 0.22737574577331543]"
F212013,10,2,0.1,"[400.46770167106206, 2.193507671356201]"
F212013,10,2,0.2,"[400.36156336681756, 4.377450227737427]"
F212013,10,2,0.3,"[400.4866878525736, 6.572582006454468]"
F212013,10,2,0.4,"[400.30880024910107, 8.766202688217163]"
F212013,10,2,0.5,"[400.3268871449618, 10.957069635391235]"
F212013,10,2,0.6,"[400.43364192320496, 13.159716844558716]"
F212013,10,2,0.7,"[400.6469301001821, 15.359060287475586]"
F212013,10,2,0.8,"[400.4167015189446, 17.553098678588867]"
F212013,10,2,0.9,"[400.82242644979965, 19.758158922195435]"
F212013,10,2,1.0,"[400.411197685811, 21.950207471847534]"
F212013,10,3,0.01,"[2254.2607154430975, 0.2217104434967041]"
F212013,10,3,0.1,"[400.2079907804616, 2.1971864700317383]"
F212013,10,3,0.2,"[400.30171945298184, 4.387548446655273]"
F212013,10,3,0.3,"[400.38150986802157, 6.58508563041687]"
F212013,10,3,0.4,"[400.425492395736, 8.783518314361572]"
F212013,10,3,0.5,"[400.35487435018445, 10.97762680053711]"
F212013,10,3,0.6,"[400.38864768186886, 13.182835340499878]"
F212013,10,3,0.7,"[400.8386792682136, 15.383776664733887]"
F212013,10,3,0.8,"[400.48813587402196, 17.579841375350952]"
F212013,10,3,0.9,"[400.5366325490495, 19.77272057533264]"
F212013,10,3,1.0,"[400.3435928395977, 21.964672327041626]"
F212013,10,4,0.01,"[349.29170455136796, 0.23781394958496094]"
F212013,10,4,0.1,"[302.09596681176686, 2.211705207824707]"
F212013,10,4,0.2,"[302.17985188619673, 4.402680158615112]"
F212013,10,4,0.3,"[301.3495487008465, 6.60008692741394]"
F212013,10,4,0.4,"[304.32383894269606, 8.797489404678345]"
F212013,10,4,0.5,"[303.54223516614616, 10.99127197265625]"
F212013,10,4,0.6,"[302.56969844506307, 13.19802451133728]"
F212013,10,4,0.7,"[302.56363004176865, 15.40092921257019]"
F212013,10,4,0.8,"[305.49319651668486, 17.598020553588867]"
F212013,10,4,0.9,"[302.0033611983084, 19.793168544769287]"
F212013,10,4,1.0,"[304.16408695232246, 21.9871826171875]"
F212013,10,5,0.01,"[620.4808496684464, 0.22494840621948242]"
F212013,10,5,0.1,"[400.5453046593998, 2.227776050567627]"
F212013,10,5,0.2,"[400.4411070297065, 4.450132131576538]"
F212013,10,5,0.3,"[400.4453297257228, 6.674847364425659]"
F212013,10,5,0.4,"[400.2880520454487, 8.9065420627594]"
F212013,10,5,0.5,"[400.3767050577769, 11.126940488815308]"
F212013,10,5,0.6,"[400.4506498189055, 13.347228050231934]"
F212013,10,5,0.7,"[400.45466778079935, 15.565534830093384]"
F212013,10,5,0.8,"[400.2823438383357, 17.784913063049316]"
F212013,10,5,0.9,"[400.29123257687365, 20.0006844997406]"
F212013,10,5,1.0,"[400.5202094769097, 22.21568536758423]"
F212013,10,6,0.01,"[490.35482047370306, 0.22451519966125488]"
F212013,10,6,0.1,"[103.42549825171966, 2.227037191390991]"
F212013,10,6,0.2,"[104.4119604120898, 4.448652744293213]"
F212013,10,6,0.3,"[107.2545476902161, 6.688154220581055]"
F212013,10,6,0.4,"[108.75569884442189, 8.913588762283325]"
F212013,10,6,0.5,"[103.35905523263614, 11.134933710098267]"
F212013,10,6,0.6,"[103.60200167334483, 13.355497360229492]"
F212013,10,6,0.7,"[104.26774247809351, 15.572536706924438]"
F212013,10,6,0.8,"[102.54411519865471, 17.789259672164917]"
F212013,10,6,0.9,"[103.75560851552768, 20.00298237800598]"
F212013,10,6,1.0,"[104.17470496950739, 22.224127769470215]"
F212013,10,7,0.01,"[664.1090154236053, 0.2267756462097168]"
F212013,10,7,0.1,"[202.41087918325445, 2.2450106143951416]"
F212013,10,7,0.2,"[202.16824751315653, 4.483180046081543]"
F212013,10,7,0.3,"[203.2731301195662, 6.721850156784058]"
F212013,10,7,0.4,"[205.466190221906, 8.961312294006348]"
F212013,10,7,0.5,"[205.30448629284274, 11.200108766555786]"
F212013,10,7,0.6,"[203.82443470914438, 13.439021825790405]"
F212013,10,7,0.7,"[205.40638712812665, 15.672362327575684]"
F212013,10,7,0.8,"[201.27581302732392, 17.900326251983643]"
F212013,10,7,0.9,"[202.75649527679525, 20.123279809951782]"
F212013,10,7,1.0,"[203.38975393089333, 22.34438443183899]"
F212013,10,8,0.01,"[552.8885631857074, 0.22353887557983398]"
F212013,10,8,0.1,"[301.819675375358, 2.2144150733947754]"
F212013,10,8,0.2,"[302.8696571953461, 4.42630410194397]"
F212013,10,8,0.3,"[302.43991299215406, 6.64438796043396]"
F212013,10,8,0.4,"[304.6238095266317, 8.866511106491089]"
F212013,10,8,0.5,"[303.05621226515063, 11.085457801818848]"
F212013,10,8,0.6,"[303.05101039961164, 13.314752340316772]"
F212013,10,8,0.7,"[302.6726417063776, 15.53885817527771]"
F212013,10,8,0.8,"[303.42942191870657, 17.756328105926514]"
F212013,10,8,0.9,"[301.7565983425826, 19.96438717842102]"
F212013,10,8,1.0,"[303.1308775331886, 22.178953647613525]"
F212013,10,9,0.01,"[920.0395668316241, 0.22123503684997559]"
F212013,10,9,0.1,"[304.32264610743186, 2.2006797790527344]"
F212013,10,9,0.2,"[302.0903487297003, 4.401949644088745]"
F212013,10,9,0.3,"[302.03865882103014, 6.609332799911499]"
F212013,10,9,0.4,"[303.14141648249824, 8.817708969116211]"
F212013,10,9,0.5,"[302.8439371797532, 11.023200273513794]"
F212013,10,9,0.6,"[301.85165167660773, 13.24211573600769]"
F212013,10,9,0.7,"[302.2650085998225, 15.45693564414978]"
F212013,10,9,0.8,"[303.3887960258272, 17.66768741607666]"
F212013,10,9,0.9,"[302.53111038417876, 19.874465465545654]"
F212013,10,9,1.0,"[303.9717092846515, 22.08106565475464]"
F212013,10,10,0.01,"[924.3684368130655, 0.22620487213134766]"
F212013,10,10,0.1,"[203.74565649752526, 2.2460010051727295]"
F212013,10,10,0.2,"[202.95253863676794, 4.486659288406372]"
F212013,10,10,0.3,"[202.46874137741895, 6.724003076553345]"
F212013,10,10,0.4,"[204.05185557904065, 8.959388017654419]"
F212013,10,10,0.5,"[202.5320988220077, 11.196154117584229]"
F212013,10,10,0.6,"[203.8319468014846, 13.441579818725586]"
F212013,10,10,0.7,"[203.32093950918988, 15.685888528823853]"
F212013,10,10,0.8,"[206.32375973881426, 17.9235737323761]"
F212013,10,10,0.9,"[202.59370705468984, 20.15540099143982]"
F212013,10,10,1.0,"[203.83738562489486, 22.388624668121338]"
F212013,10,11,0.01,"[664.5809264461204, 0.2210557460784912]"
F212013,10,11,0.1,"[400.3053245989611, 2.2024142742156982]"
F212013,10,11,0.2,"[400.66919659348196, 4.3995361328125]"
F212013,10,11,0.3,"[400.3206738027625, 6.604716062545776]"
F212013,10,11,0.4,"[400.5403954342155, 8.810242891311646]"
F212013,10,11,0.5,"[400.1973021359422, 11.00981068611145]"
F212013,10,11,0.6,"[400.91739037134494, 13.221003293991089]"
F212013,10,11,0.7,"[400.16879989935524, 15.42874526977539]"
F212013,10,11,0.8,"[400.38613562166483, 17.636903285980225]"
F212013,10,11,0.9,"[400.24411546966667, 19.8388352394104]"
F212013,10,11,1.0,"[400.50278873166303, 22.039796590805054]"
F212013,10,12,0.01,"[928.9882275305222, 0.23798155784606934]"
F212013,10,12,0.1,"[303.5751340809277, 2.2102105617523193]"
F212013,10,12,0.2,"[302.995359998199, 4.397737741470337]"
F212013,10,12,0.3,"[304.2891979044633, 6.581847667694092]"
F212013,10,12,0.4,"[308.2390418495361, 8.764863967895508]"
F212013,10,12,0.5,"[302.35094582256875, 10.951756238937378]"
F212013,10,12,0.6,"[303.9970530382882, 13.140400171279907]"
F212013,10,12,0.7,"[303.0477519073795, 15.330398559570312]"
