function,dimension,run,checkpoint,error
F122013,10,0,0.01,"[716.3888046595306, 0.0936727523803711]"
F122013,10,0,0.1,"[718.7227839916028, 0.9197044372558594]"
F122013,10,0,0.2,"[716.3054070324871, 1.8389856815338135]"
F122013,10,0,0.3,"[716.888127684926, 2.755993366241455]"
F122013,10,0,0.4,"[716.3471592041315, 3.6745057106018066]"
F122013,10,0,0.5,"[716.5647440172345, 4.592098236083984]"
F122013,10,0,0.6,"[717.8425707392379, 5.510531425476074]"
F122013,10,0,0.7,"[716.4418883650972, 6.428112506866455]"
F122013,10,0,0.8,"[716.3405559343757, 7.344104766845703]"
F122013,10,0,0.9,"[717.3887133755655, 8.259738683700562]"
F122013,10,0,1.0,"[716.884043435634, 9.176199674606323]"
F122013,10,1,0.01,"[522.4701003786195, 0.09410691261291504]"
F122013,10,1,0.1,"[523.4088566046221, 0.9250915050506592]"
F122013,10,1,0.2,"[523.2460571970706, 1.8490614891052246]"
F122013,10,1,0.3,"[522.3211235815681, 2.771700859069824]"
F122013,10,1,0.4,"[522.5695307421091, 3.6967074871063232]"
F122013,10,1,0.5,"[522.326077982875, 4.627394676208496]"
F122013,10,1,0.6,"[522.3240148243875, 5.5507988929748535]"
F122013,10,1,0.7,"[522.8691124772865, 6.474740028381348]"
F122013,10,1,0.8,"[522.5091820528233, 7.39845085144043]"
F122013,10,1,0.9,"[522.4853135956891, 8.321759462356567]"
F122013,10,1,1.0,"[524.165258594774, 9.24479365348816]"
F122013,10,2,0.01,"[778.9779246042812, 0.09333968162536621]"
F122013,10,2,0.1,"[779.8333810457758, 0.91684889793396]"
F122013,10,2,0.2,"[778.991015927012, 1.8341727256774902]"
F122013,10,2,0.3,"[780.3586883667318, 2.7497398853302]"
F122013,10,2,0.4,"[779.123221521592, 3.6678643226623535]"
F122013,10,2,0.5,"[779.1271948532088, 4.583970785140991]"
F122013,10,2,0.6,"[779.4768721144943, 5.500026702880859]"
F122013,10,2,0.7,"[779.3994302504929, 6.415721654891968]"
F122013,10,2,0.8,"[778.9936636594558, 7.329888820648193]"
F122013,10,2,0.9,"[779.3096302433784, 8.245022296905518]"
F122013,10,2,1.0,"[779.0555201540681, 9.160915851593018]"
F122013,10,3,0.01,"[622.7921280312796, 0.09433937072753906]"
F122013,10,3,0.1,"[622.8413714175723, 0.9252281188964844]"
F122013,10,3,0.2,"[622.8400272569955, 1.8519060611724854]"
F122013,10,3,0.3,"[623.403305774294, 2.774968147277832]"
F122013,10,3,0.4,"[622.9495524725837, 3.6986868381500244]"
F122013,10,3,0.5,"[622.9114698580588, 4.622224569320679]"
F122013,10,3,0.6,"[622.8084993626751, 5.545560598373413]"
F122013,10,3,0.7,"[622.7922336458537, 6.469329357147217]"
F122013,10,3,0.8,"[622.9772813375824, 7.392508029937744]"
F122013,10,3,0.9,"[622.9489209728692, 8.315968036651611]"
F122013,10,3,1.0,"[623.0099688051713, 9.240291118621826]"
F122013,10,4,0.01,"[348.2233131156978, 0.0940244197845459]"
F122013,10,4,0.1,"[349.65946677514944, 0.9175527095794678]"
