function,dimension,run,checkpoint,error
F152013,10,0,0.01,"[1030.8320959925668, 0.15202093124389648]"
F152013,10,0,0.1,"[1031.416486338664, 1.506213903427124]"
F152013,10,0,0.2,"[1032.3700604612823, 3.004502058029175]"
F152013,10,0,0.3,"[1031.0189896456814, 4.503318786621094]"
F152013,10,0,0.4,"[1031.964307998443, 6.0047767162323]"
F152013,10,0,0.5,"[1031.1084237642335, 7.504391670227051]"
F152013,10,0,0.6,"[1032.693406018384, 9.0032057762146]"
F152013,10,0,0.7,"[1043.4335752101629, 10.504089832305908]"
F152013,10,0,0.8,"[1045.2421470328254, 12.006428718566895]"
F152013,10,0,0.9,"[1031.118666160703, 13.505857944488525]"
F152013,10,0,1.0,"[1031.0804421979196, 15.00784158706665]"
F152013,10,1,0.01,"[2476.8199236879827, 0.18281292915344238]"
F152013,10,1,0.1,"[2478.616928295437, 1.5394716262817383]"
F152013,10,1,0.2,"[2477.4514438957494, 3.04328989982605]"
F152013,10,1,0.3,"[2477.216939367253, 4.545548677444458]"
F152013,10,1,0.4,"[2480.427639157586, 6.050337314605713]"
F152013,10,1,0.5,"[2480.270809410097, 7.553339004516602]"
F152013,10,1,0.6,"[2478.5270773991288, 9.056548833847046]"
F152013,10,1,0.7,"[2488.036129789422, 10.56118631362915]"
F152013,10,1,0.8,"[2485.089483955278, 12.064037799835205]"
F152013,10,1,0.9,"[2482.447192879517, 13.5667724609375]"
F152013,10,1,1.0,"[2477.7610609403737, 15.071564435958862]"
F152013,10,2,0.01,"[1568.6641443543112, 0.1513974666595459]"
F152013,10,2,0.1,"[1571.0753852876455, 1.4998798370361328]"
F152013,10,2,0.2,"[1573.8957237808481, 2.9964609146118164]"
F152013,10,2,0.3,"[1568.745374145371, 4.495709180831909]"
F152013,10,2,0.4,"[1580.0033610900837, 5.997417449951172]"
F152013,10,2,0.5,"[1569.9008803149918, 7.4960479736328125]"
F152013,10,2,0.6,"[1571.047416761026, 8.996107578277588]"
F152013,10,2,0.7,"[1573.3663253245513, 10.497994899749756]"
F152013,10,2,0.8,"[1569.9515478656144, 11.99841856956482]"
F152013,10,2,0.9,"[1571.3334970358537, 13.49752163887024]"
F152013,10,2,1.0,"[1569.4045243695296, 14.999749660491943]"
F152013,10,3,0.01,"[1194.4510781887302, 0.15238046646118164]"
F152013,10,3,0.1,"[1200.2019366159543, 1.5062897205352783]"
F152013,10,3,0.2,"[1179.890096915109, 3.0073082447052]"
F152013,10,3,0.3,"[1200.31946529874, 4.509016990661621]"
F152013,10,3,0.4,"[1200.2035172710644, 6.013674020767212]"
F152013,10,3,0.5,"[1179.8906279384073, 7.514729022979736]"
F152013,10,3,0.6,"[1200.320761923002, 9.016961574554443]"
F152013,10,3,0.7,"[1200.2032970959572, 10.52056097984314]"
F152013,10,3,0.8,"[1179.8907810890933, 12.023605346679688]"
F152013,10,3,0.9,"[1200.317792239492, 13.52458667755127]"
F152013,10,3,1.0,"[1200.2035803116714, 15.02908444404602]"
F152013,10,4,0.01,"[1670.1130775210286, 0.18996357917785645]"
F152013,10,4,0.1,"[1674.2978870568531, 1.545414686203003]"
F152013,10,4,0.2,"[1632.9686011926096, 3.0502240657806396]"
