function,dimension,run,checkpoint,error
F182013,10,0,0.01,"[2202.599695086082, 0.07567381858825684]"
F182013,10,0,0.1,"[914.3792609838565, 0.7401764392852783]"
F182013,10,0,0.2,"[499.5246832007938, 1.4769072532653809]"
F182013,10,0,0.3,"[384.4609417387944, 2.213872194290161]"
F182013,10,0,0.4,"[398.3993537353841, 2.949218273162842]"
F182013,10,0,0.5,"[192.0941194068041, 3.685251474380493]"
F182013,10,0,0.6,"[163.2082167369897, 4.420600175857544]"
F182013,10,0,0.7,"[216.97331683055359, 5.156383752822876]"
F182013,10,0,0.8,"[222.36819021859424, 5.89044189453125]"
F182013,10,0,0.9,"[157.1774143600902, 6.630401611328125]"
F182013,10,0,1.0,"[225.40203989481665, 7.366300582885742]"
F182013,10,1,0.01,"[1789.6265760072902, 0.1399705410003662]"
F182013,10,1,0.1,"[1081.224130477977, 0.8063116073608398]"
F182013,10,1,0.2,"[655.407476252949, 1.5473902225494385]"
F182013,10,1,0.3,"[472.1985557840201, 2.2845046520233154]"
F182013,10,1,0.4,"[280.7978045793692, 3.0239973068237305]"
F182013,10,1,0.5,"[254.6278097498015, 3.76411771774292]"
F182013,10,1,0.6,"[183.09862957160396, 4.503133535385132]"
F182013,10,1,0.7,"[196.9230865106631, 5.243159532546997]"
F182013,10,1,0.8,"[287.31103134733485, 6.0068206787109375]"
F182013,10,1,0.9,"[254.0438494139862, 6.743732929229736]"
F182013,10,1,1.0,"[327.2974231242313, 7.481139898300171]"
F182013,10,2,0.01,"[2214.9866960573304, 0.14959025382995605]"
F182013,10,2,0.1,"[837.1576512176935, 0.872337818145752]"
F182013,10,2,0.2,"[512.7922727949237, 1.6140871047973633]"
F182013,10,2,0.3,"[305.47599383223405, 2.352376699447632]"
F182013,10,2,0.4,"[228.83631612119734, 3.092893123626709]"
F182013,10,2,0.5,"[292.20048676069223, 3.8330211639404297]"
F182013,10,2,0.6,"[145.7593166696854, 4.574052810668945]"
F182013,10,2,0.7,"[154.44616625079323, 5.316513299942017]"
F182013,10,2,0.8,"[156.90657461303283, 6.058396100997925]"
F182013,10,2,0.9,"[111.03002298554833, 6.800103664398193]"
F182013,10,2,1.0,"[104.00063256551675, 7.539961576461792]"
F182013,10,3,0.01,"[2935.4701425593516, 0.07485532760620117]"
F182013,10,3,0.1,"[717.9864477679489, 0.7366297245025635]"
F182013,10,3,0.2,"[530.9365700895418, 1.4710302352905273]"
F182013,10,3,0.3,"[393.86277747209533, 2.201591968536377]"
F182013,10,3,0.4,"[379.9176801521053, 2.9337220191955566]"
F182013,10,3,0.5,"[290.03801979826756, 3.6672005653381348]"
F182013,10,3,0.6,"[194.50927797045745, 4.400877475738525]"
F182013,10,3,0.7,"[231.74621949951893, 5.134558916091919]"
F182013,10,3,0.8,"[185.11490297774628, 5.867437839508057]"
F182013,10,3,0.9,"[144.97205002858436, 6.600175142288208]"
F182013,10,3,1.0,"[110.4674830974634, 7.332530736923218]"
F182013,10,4,0.01,"[1120.010672686282, 0.07463240623474121]"
F182013,10,4,0.1,"[405.13066614611137, 0.7332258224487305]"
F182013,10,4,0.2,"[333.0138183594539, 1.5540239810943604]"
F182013,10,4,0.3,"[231.4365547847325, 2.4197018146514893]"
F182013,10,4,0.4,"[106.20173090456638, 3.2831711769104004]"
F182013,10,4,0.5,"[129.10783313479828, 4.147201776504517]"
F182013,10,4,0.6,"[110.43884694244025, 5.011232137680054]"
F182013,10,4,0.7,"[130.67628070691387, 5.875600099563599]"
F182013,10,4,0.8,"[75.82026245821544, 6.739556550979614]"
F182013,10,4,0.9,"[79.4744665987489, 7.60304594039917]"
F182013,10,4,1.0,"[95.48174423819967, 8.467836380004883]"
F182013,10,5,0.01,"[1057.7843168492152, 0.09350132942199707]"
F182013,10,5,0.1,"[400.2094558015782, 0.7459850311279297]"
F182013,10,5,0.2,"[257.29986822494084, 1.4680142402648926]"
F182013,10,5,0.3,"[205.7077277358868, 2.18752121925354]"
F182013,10,5,0.4,"[150.04335871837384, 2.910817861557007]"
F182013,10,5,0.5,"[122.97097438051753, 3.634446859359741]"
F182013,10,5,0.6,"[125.10919556818203, 4.452754497528076]"
F182013,10,5,0.7,"[92.75395537787438, 5.174952983856201]"
F182013,10,5,0.8,"[145.88261152804307, 5.8942177295684814]"
F182013,10,5,0.9,"[123.98821461205523, 6.613555908203125]"
F182013,10,5,1.0,"[168.888280957549, 7.335266351699829]"
F182013,10,6,0.01,"[1224.7702069352101, 0.1379714012145996]"
F182013,10,6,0.1,"[625.6612791240314, 0.9117019176483154]"
F182013,10,6,0.2,"[573.4419531144551, 1.6423602104187012]"
F182013,10,6,0.3,"[534.4467159087928, 2.3701159954071045]"
F182013,10,6,0.4,"[532.9065063370839, 3.1112101078033447]"
F182013,10,6,0.5,"[538.1761186180349, 3.840412139892578]"
F182013,10,6,0.6,"[546.3629865246879, 4.568934440612793]"
F182013,10,6,0.7,"[532.6536588047921, 5.298834800720215]"
F182013,10,6,0.8,"[527.691171007362, 6.026378393173218]"
F182013,10,6,0.9,"[541.5303068382073, 6.753764867782593]"
F182013,10,6,1.0,"[543.221213735167, 7.482139825820923]"
F182013,10,7,0.01,"[993.4163692296279, 0.07485651969909668]"
F182013,10,7,0.1,"[506.7509579490343, 0.7347445487976074]"
F182013,10,7,0.2,"[286.1604668937881, 1.4680943489074707]"
F182013,10,7,0.3,"[225.70331881881157, 2.198916435241699]"
F182013,10,7,0.4,"[160.24123285862424, 2.9306538105010986]"
F182013,10,7,0.5,"[282.5020016994067, 4.030426979064941]"
F182013,10,7,0.6,"[136.67357767680494, 4.761488437652588]"
F182013,10,7,0.7,"[154.21644141627394, 5.492353916168213]"
F182013,10,7,0.8,"[131.80333654496349, 6.220832109451294]"
F182013,10,7,0.9,"[69.16006852884561, 6.9509241580963135]"
F182013,10,7,1.0,"[134.72597038371782, 7.682011604309082]"
F182013,10,8,0.01,"[1487.75402124882, 0.07506084442138672]"
F182013,10,8,0.1,"[903.059037503318, 0.7314882278442383]"
F182013,10,8,0.2,"[538.4217511798545, 1.819058895111084]"
F182013,10,8,0.3,"[365.4254876488985, 2.54502272605896]"
F182013,10,8,0.4,"[277.66144440325206, 3.2706100940704346]"
F182013,10,8,0.5,"[203.1207867864449, 3.996415615081787]"
F182013,10,8,0.6,"[202.69909943232824, 4.722646474838257]"
F182013,10,8,0.7,"[180.95379626941258, 5.450050354003906]"
F182013,10,8,0.8,"[137.96121666347483, 6.175129652023315]"
F182013,10,8,0.9,"[187.43601592467826, 6.900717258453369]"
F182013,10,8,1.0,"[188.74897922874572, 7.626810312271118]"
F182013,10,9,0.01,"[1431.4239693508782, 0.07470035552978516]"
F182013,10,9,0.1,"[894.4731860842971, 0.7319624423980713]"
F182013,10,9,0.2,"[536.6957596984226, 1.4625210762023926]"
F182013,10,9,0.3,"[418.65543326298564, 2.189746856689453]"
F182013,10,9,0.4,"[304.16383502549115, 2.9185609817504883]"
F182013,10,9,0.5,"[312.25714212048206, 3.6489529609680176]"
F182013,10,9,0.6,"[220.41160392698646, 4.37823748588562]"
F182013,10,9,0.7,"[173.36014042306147, 5.108837604522705]"
F182013,10,9,0.8,"[209.2911128154941, 5.83707332611084]"
F182013,10,9,0.9,"[176.3142108431191, 6.564566612243652]"
F182013,10,9,1.0,"[152.28737771063516, 7.294004917144775]"
F182013,10,10,0.01,"[1896.9616395770718, 0.0751943588256836]"
F182013,10,10,0.1,"[725.6336434617574, 0.740605354309082]"
F182013,10,10,0.2,"[695.3015516593498, 1.4812769889831543]"
F182013,10,10,0.3,"[719.7628595922965, 2.2280094623565674]"
F182013,10,10,0.4,"[703.8073277785795, 2.96589732170105]"
F182013,10,10,0.5,"[699.3715367887194, 3.7042009830474854]"
F182013,10,10,0.6,"[699.4718603643473, 4.540609121322632]"
F182013,10,10,0.7,"[702.6526969612373, 5.281168222427368]"
F182013,10,10,0.8,"[704.1463207942941, 6.020306587219238]"
F182013,10,10,0.9,"[704.9974030739231, 6.767636299133301]"
F182013,10,10,1.0,"[704.2217346717975, 7.507552146911621]"
F182013,10,11,0.01,"[1673.930624474648, 0.07513642311096191]"
F182013,10,11,0.1,"[771.9680354579664, 0.7397353649139404]"
F182013,10,11,0.2,"[452.1244306333457, 1.477921962738037]"
F182013,10,11,0.3,"[361.20329691305574, 2.215501546859741]"
F182013,10,11,0.4,"[326.91984649775145, 2.9527082443237305]"
F182013,10,11,0.5,"[258.6536137336277, 3.688523769378662]"
F182013,10,11,0.6,"[218.88577527115194, 4.4259960651397705]"
F182013,10,11,0.7,"[250.1605164174823, 5.1642608642578125]"
F182013,10,11,0.8,"[192.77554543455676, 5.900659799575806]"
F182013,10,11,0.9,"[185.8701098470233, 6.637011528015137]"
F182013,10,11,1.0,"[119.93610315092201, 7.375566720962524]"
F182013,10,12,0.01,"[3250.1667787868814, 0.07521343231201172]"
F182013,10,12,0.1,"[1063.1327115554545, 0.7356319427490234]"
F182013,10,12,0.2,"[524.7062694975515, 1.8561632633209229]"
F182013,10,12,0.3,"[325.4772822457255, 2.591837167739868]"
F182013,10,12,0.4,"[195.20067863614963, 3.3270814418792725]"
F182013,10,12,0.5,"[222.5601780871482, 4.115535736083984]"
F182013,10,12,0.6,"[292.65709170859395, 4.993015289306641]"
F182013,10,12,0.7,"[176.13059418226715, 5.729354381561279]"
F182013,10,12,0.8,"[160.83509700961463, 6.48696756362915]"
F182013,10,12,0.9,"[190.1517999284954, 7.222402811050415]"
F182013,10,12,1.0,"[140.03250914715238, 7.958665370941162]"
F182013,10,13,0.01,"[1936.103028899663, 0.07555317878723145]"
F182013,10,13,0.1,"[790.9455478775374, 0.7431414127349854]"
F182013,10,13,0.2,"[618.1067669272743, 1.4843332767486572]"
F182013,10,13,0.3,"[514.6983761580826, 2.221083879470825]"
F182013,10,13,0.4,"[399.0747509961259, 2.9604196548461914]"
F182013,10,13,0.5,"[203.35561187798692, 3.698683500289917]"
F182013,10,13,0.6,"[177.9602036860216, 4.5276713371276855]"
F182013,10,13,0.7,"[208.8219499768262, 5.268383026123047]"
F182013,10,13,0.8,"[184.18479834979178, 6.005489826202393]"
F182013,10,13,0.9,"[211.5735682220395, 6.742260217666626]"
F182013,10,13,1.0,"[121.77948033773123, 7.482971668243408]"
F182013,10,14,0.01,"[2117.8403269999662, 0.14879155158996582]"
F182013,10,14,0.1,"[934.0366539973013, 0.8209657669067383]"
F182013,10,14,0.2,"[563.7932515128352, 1.5541753768920898]"
F182013,10,14,0.3,"[320.5505328568338, 2.2839767932891846]"
F182013,10,14,0.4,"[274.85330962601165, 3.016028881072998]"
