function,dimension,run,checkpoint,error
F112013,10,0,0.01,"[654.6398116884295, 0.06984281539916992]"
F112013,10,0,0.1,"[654.6463920185453, 0.6908233165740967]"
F112013,10,0,0.2,"[654.7176061298046, 1.3799140453338623]"
F112013,10,0,0.3,"[654.6742179512429, 2.068394184112549]"
F112013,10,0,0.4,"[654.8406088541595, 2.7574028968811035]"
F112013,10,0,0.5,"[654.8609714261675, 3.4453911781311035]"
F112013,10,0,0.6,"[654.6698662809675, 4.13280987739563]"
F112013,10,0,0.7,"[654.6493056243604, 4.824518918991089]"
F112013,10,0,0.8,"[654.692327098938, 5.514422178268433]"
F112013,10,0,0.9,"[654.6554903127475, 6.204630136489868]"
F112013,10,0,1.0,"[654.647532407737, 6.896597385406494]"
F112013,10,1,0.01,"[716.3124184154264, 0.0711355209350586]"
F112013,10,1,0.1,"[716.3243830357984, 0.7009949684143066]"
F112013,10,1,0.2,"[716.4051703159673, 1.4023795127868652]"
F112013,10,1,0.3,"[716.4737694658163, 2.1021556854248047]"
F112013,10,1,0.4,"[716.4655918802097, 2.8042149543762207]"
F112013,10,1,0.5,"[716.3590946748959, 3.5069313049316406]"
F112013,10,1,0.6,"[716.3727691676742, 4.2067883014678955]"
F112013,10,1,0.7,"[716.5135823672982, 4.908702373504639]"
F112013,10,1,0.8,"[716.6010761215709, 5.608194351196289]"
F112013,10,1,0.9,"[716.369941191074, 6.30859899520874]"
F112013,10,1,1.0,"[716.4500596814831, 7.0114524364471436]"
F112013,10,2,0.01,"[717.1909324993667, 0.07094335556030273]"
F112013,10,2,0.1,"[717.271298173933, 0.7007701396942139]"
F112013,10,2,0.2,"[717.3060486142492, 1.4008371829986572]"
F112013,10,2,0.3,"[717.2451662261394, 2.099973201751709]"
F112013,10,2,0.4,"[717.2622440321575, 2.7993786334991455]"
F112013,10,2,0.5,"[717.2016646227115, 3.4986000061035156]"
F112013,10,2,0.6,"[717.1952462720943, 4.199490070343018]"
F112013,10,2,0.7,"[717.220378645166, 4.90109395980835]"
F112013,10,2,0.8,"[717.2005127150268, 5.6022350788116455]"
F112013,10,2,0.9,"[717.3841274759451, 6.3041603565216064]"
F112013,10,2,1.0,"[717.3870343263691, 7.0084216594696045]"
F112013,10,3,0.01,"[319.36684051182823, 0.14091086387634277]"
F112013,10,3,0.1,"[319.39365340070844, 0.8619990348815918]"
F112013,10,3,0.2,"[319.4162085766685, 1.5582525730133057]"
F112013,10,3,0.3,"[319.5201717871371, 2.252816677093506]"
F112013,10,3,0.4,"[319.3957140223491, 2.953214406967163]"
F112013,10,3,0.5,"[319.42937017570875, 3.651380777359009]"
F112013,10,3,0.6,"[319.6351433775053, 4.349180221557617]"
F112013,10,3,0.7,"[319.3732574559772, 5.0533037185668945]"
F112013,10,3,0.8,"[319.47893955733485, 5.75142765045166]"
F112013,10,3,0.9,"[319.5167390464659, 6.452688694000244]"
F112013,10,3,1.0,"[319.52691766889666, 7.158071041107178]"
F112013,10,4,0.01,"[798.8923817090633, 0.14847612380981445]"
F112013,10,4,0.1,"[798.9192561073436, 0.8549940586090088]"
F112013,10,4,0.2,"[799.3207733878457, 1.5485014915466309]"
F112013,10,4,0.3,"[798.9483721704285, 2.2406911849975586]"
F112013,10,4,0.4,"[798.9960878462012, 2.9334514141082764]"
F112013,10,4,0.5,"[798.9502511792581, 3.625959873199463]"
F112013,10,4,0.6,"[798.9584022094675, 4.320432186126709]"
F112013,10,4,0.7,"[798.9948095208317, 5.017575263977051]"
F112013,10,4,0.8,"[799.059149387851, 5.70980978012085]"
F112013,10,4,0.9,"[799.0542746036585, 6.405082702636719]"
F112013,10,4,1.0,"[798.9264047295936, 7.103304624557495]"
F112013,10,5,0.01,"[734.189033126947, 0.07107353210449219]"
F112013,10,5,0.1,"[734.2363729575935, 0.7013046741485596]"
F112013,10,5,0.2,"[734.312495885418, 1.402170181274414]"
F112013,10,5,0.3,"[734.2503136888954, 2.1011433601379395]"
F112013,10,5,0.4,"[734.2181232607497, 2.800615072250366]"
F112013,10,5,0.5,"[734.2115593491485, 3.5005288124084473]"
F112013,10,5,0.6,"[734.3023266969645, 4.199570178985596]"
