function,dimensions,checkpoint,mean,std,median,max,min
F132013,10,0.01,1005.3719938395321,682.9550429610747,848.1333794353401,3472.365027698536,180.21729549153167
F132013,10,0.1,1003.2531177431537,682.0427902258853,824.9302658640953,3472.2635565889354,180.28500912404533
F132013,10,0.2,999.4296715487912,679.3040464188315,848.1333794353401,3471.611091043846,180.30505727453854
F132013,10,0.3,998.3146218509975,675.7785419586563,848.1333794353401,3401.723560911948,180.21733269751792
F132013,10,0.4,998.8303223178688,675.9618520568333,848.1333794353401,3401.723272486923,180.2172971317795
F132013,10,0.5,998.278861168862,674.4560035561384,848.1333794353401,3403.9551348168275,180.39104929131722
F132013,10,0.6,998.3914199593885,675.8510104012385,848.1333794353401,3403.221708857086,180.21953745722766
F132013,10,0.7,998.5872051988882,675.7831672790008,848.1333794353401,3403.2216729508773,180.2182179774622
F132013,10,0.8,1000.0919552128129,678.5114245686352,848.1333794353401,3470.1819116597044,180.79580373762002
F132013,10,0.9,1000.1282663933648,681.0042059360849,848.1333794353401,3472.263651183955,180.21744607005078
F132013,10,1.0,1000.1378041085304,680.9712130628702,848.1333794353401,3472.2635650720354,180.21745301843922
F132013,30,0.01,3495.9962351295867,1468.2020556033026,3139.6335234608746,8089.058439184228,1501.3501267534218
F132013,30,0.1,3502.431844456488,1473.4215292760366,3068.117330784903,8091.228797467177,1517.4332784525416
F132013,30,0.2,3499.9367706906246,1471.2814453529354,3068.117330784903,8087.1662458436695,1502.09040533847
F132013,30,0.3,3502.5026346654295,1469.4994348003677,3068.117330784903,8092.116126544333,1502.1799632454167
F132013,30,0.4,3494.034634114485,1471.005570718729,3018.580564161615,8092.217469101928,1502.1668133954413
F132013,30,0.5,3502.873583302789,1469.5391709834178,3018.648176511837,8093.172071476528,1501.9678525515706
F132013,30,0.6,3503.0724428687718,1468.9924026844487,3018.5697204348735,8144.465954081263,1501.8603620284778
F132013,30,0.7,3502.524321642049,1468.7122070391297,3018.576562993379,8144.4761970667405,1516.922858436525
F132013,30,0.8,3507.0908875572995,1483.593602542546,3018.570524456798,8396.593392246905,1502.1755328860322
F132013,30,0.9,3507.126702861235,1487.5004138883864,3018.5734340912945,8396.593392246905,1502.3791225418356
F132013,30,1.0,3506.6303745982336,1483.4481007229742,3018.6364212527237,8396.593392246905,1515.8210922990777
F132013,50,0.01,4419.285862822898,2538.535190790327,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.1,4408.489835511973,2544.981698323937,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.2,4421.030003728836,2544.4281183587746,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.3,4423.416830889536,2545.720390769431,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.4,4423.418899617049,2545.7194863484865,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.5,4423.417591410591,2545.720149846754,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.6,4425.128764054537,2544.4640885438794,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.7,4420.599573204311,2547.040069147526,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.8,4420.60860666297,2547.035641882757,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,0.9,4420.612272977662,2547.0341047648903,3845.6453540730763,16677.88823924023,2404.4134126852323
F132013,50,1.0,4424.1105477313795,2545.2044257036027,3845.6453540730763,16677.88823924023,2404.4134126852323
