function,dimensions,checkpoint,mean,std,median,max,min
F32013,10,0.01,7.575593047761701e+35,5.356657391975411e+36,9.58677178140433e+19,3.863484696396407e+37,7502119409.269008
F32013,10,0.1,4.5369582165146425e+33,3.208051978030056e+34,4.289726597406328e+17,2.3138048899192387e+35,6331.654463908453
F32013,10,0.2,6.24641465339776e+31,4.4167982508954065e+32,4879336643572684.0,3.1856121404616517e+33,2922.1072976567234
F32013,10,0.3,8.72161360217201e+29,6.166995779000366e+30,57839703089955.0,4.447940670344603e+31,6311.52355054687
F32013,10,0.4,1.2042253747717037e+28,8.514999567454387e+28,746305115865.7556,6.1414364726902415e+29,0.035225752001906585
F32013,10,0.5,1.659030476199283e+26,1.1730906951195033e+27,41305881368.76228,8.460906901355354e+27,398.5987007217624
F32013,10,0.6,2.265790329520191e+24,1.6021153435651212e+25,15616865319.800604,1.1555245267768788e+26,0.18498918781233442
F32013,10,0.7,3.045578784827451e+22,2.1534741827331197e+23,46731405.76501978,1.5531919850405695e+24,0.9173172005394008
F32013,10,0.8,4.049237674125914e+20,2.863097392923087e+21,70028.18369716228,2.065007956734667e+22,0.000642925251440829
F32013,10,0.9,5.089801901615655e+18,3.5986856933993103e+19,60485.39777059786,2.5955530666792695e+20,0.06587703800323652
F32013,10,1.0,7.47834924616487e+16,5.2876495946253984e+17,23522.567500193698,3.813716371260669e+18,46.160920897133565
F32013,30,0.01,3.523788381547367e+31,2.4018098659595815e+32,3.6528375928145036e+24,1.732390630675545e+33,8.124780079231352e+16
F32013,30,0.1,2.0610493845310993e+29,1.4014542884626535e+30,2.992636662573164e+22,1.0108009517675815e+31,1148806507828684.2
F32013,30,0.2,1.9794763286131104e+27,1.3315522732803272e+28,2.2866414025432e+20,9.60098859694431e+28,8035965159473.899
F32013,30,0.3,1.7595510432686917e+25,1.1757844082602182e+26,1.7446425632956764e+18,8.475688009965544e+26,132146936622.4704
F32013,30,0.4,1.8597021404505346e+23,1.2175672168656185e+24,2.565619404842923e+16,8.766726369835975e+24,47422535569.33307
F32013,30,0.5,2.471244616263246e+21,1.6703963143431829e+22,211353963305713.6,1.204599968422923e+23,212035464.44425273
F32013,30,0.6,3.4041229545344803e+19,2.325986429564007e+20,4734564945723.091,1.677770436423766e+21,15.812839466785817
F32013,30,0.7,2.8690825986996534e+17,1.9679164612231619e+18,174027959046.8423,1.4195627735516015e+19,2.105555748236384
F32013,30,0.8,2891573568870912.0,1.971854198206215e+16,24184954284.785915,1.4222844836621542e+17,0.691450424722234
F32013,30,0.9,28431961104224.26,182706866145639.94,1441077.8554520728,1313488077491688.0,24.172287154901824
F32013,30,1.0,200970518892.06186,1199849889385.5,136023.88957314962,8521018923440.973,1.810649896936411
F32013,50,0.01,1.0274170422763536e+39,7.177456705992188e+39,1.6812365024665454e+23,5.177604328910696e+40,3937064524363282.5
F32013,50,0.1,6.782572586630062e+36,4.726932562950241e+37,2.2336903388194464e+21,3.4099249045831574e+38,98273336701134.44
F32013,50,0.2,4.927829407985654e+34,3.433052905634627e+35,1.4801841737284663e+19,2.4765481754986807e+36,3035544004804.7437
F32013,50,0.3,3.603623655067895e+32,2.5102972283156013e+33,1.7156745480548186e+17,1.8108881852658528e+34,252487143271.09726
F32013,50,0.4,2.60351230062348e+30,1.813786661431001e+31,1805004718198372.0,1.3084360715689698e+32,301352024.8194923
F32013,50,0.5,1.9586275993845625e+28,1.3655241058248481e+29,35441568902960.46,9.850627365957318e+29,655.6280689146885
F32013,50,0.6,1.4035695012016595e+26,9.788087808384627e+26,693762405806.1968,7.060926034750499e+27,7.482966349091157
F32013,50,0.7,1.0082729868811172e+24,7.034120746883393e+24,135241858015.90144,5.074259612258785e+25,22.074347147442268
F32013,50,0.8,6.996944283730573e+21,4.877245392055238e+22,49795808.861721255,3.518357066225484e+23,212.5668266695011
F32013,50,0.9,5.754801362949062e+19,3.9542416738597136e+20,3573972.7864867984,2.8524556101947884e+21,0.6233171008393583
F32013,50,1.0,1.5653341527049718e+18,1.0960939188069908e+19,307000.01728811645,7.906727190596128e+19,14.082749491464938
